T299722	0.0300	0.89
T139598	0.1451	0.520
T121246	0.00677	0.97
T289144	0.7080	0.017
T289143	-0.0762	0.740
T059580	0.2220	0.420
T166140	-0.1942	0.440
T362505	0.245	0.26
T115330	-0.1267	0.590
T195778	-0.3500	0.160
T172102	-0.1339	0.52
T212727	0.1633	0.540
T042844	0.0530	0.820
T100469	-0.3589	0.120
T042841	-0.2060	0.32
T241223	0.0136	0.950
T176656	-0.1102	0.570
T372052	-0.2919	0.230
T078418	-0.0122	0.950
T222083	0.1649	0.460
T237303	0.5074	0.068
T265411	-0.0762	0.700
T265414	0.0492	0.810
T275626	0.1115	0.570
T012889	0.0669	0.710
T232879	-0.3873	0.180
T187399	-0.0647	0.740
T187398	0.0722	0.710
T183434	0.0627	0.820
T011686	0.2060	0.310
T002848	0.3213	0.170
T012085	0.1329	0.54
T141106	0.2855	0.220
T158109	-0.0137	0.950
T221280	0.1858	0.430
T291836	-0.0170	0.940
T075893	0.2108	0.330
T160011	0.2662	0.230
T061605	0.0101	0.97
T314485	0.00797	0.970
T169067	-0.1757	0.53
T169064	0.2346	0.260
T082082	0.0779	0.740
T023959	-0.0933	0.660
T314150	-0.0288	0.90
T314152	-0.0872	0.650
T238020	0.1167	0.65
T317598	0.2046	0.410
T184375	0.0283	0.880
T271905	-0.183	0.410
T271458	0.1407	0.500
T360020	0.4241	0.063
T339382	0.1365	0.53
T203399	0.3356	0.140
T190139	-0.0814	0.740
T141810	-0.0199	0.93
T115838	-0.0435	0.880
T203646	0.1374	0.490
T198493	0.1541	0.500
T084817	0.3129	0.14
T160908	0.2133	0.360
T270505	0.0459	0.820
T275023	0.1690	0.47
T323004	0.4216	0.070
T380951	0.235	0.24
T025503	0.0310	0.89
T054069	0.0278	0.890
T302165	0.1130	0.590
T266790	0.0561	0.780
T054064	0.0580	0.760
T232277	-0.0340	0.880
T165229	0.2592	0.270
T095243	0.2408	0.280
T223700	0.128	0.63
T223707	-0.1320	0.640
T307419	-0.0656	0.740
T146596	0.1498	0.520
T146597	0.1345	0.570
T193444	0.3580	0.110
T148999	0.1632	0.500
T045632	0.0680	0.710
T193443	-0.0500	0.840
T292950	-0.0393	0.870
T150289	-0.0107	0.960
T232098	0.1111	0.650
T150288	0.0711	0.780
T044850	-0.0741	0.72
T009217	-0.1412	0.46
T341078	0.1964	0.340
T194835	-0.0162	0.940
T202512	0.1342	0.550
T043670	-0.4149	0.130
T107162	0.0987	0.650
T148194	0.1598	0.450
T325122	0.1888	0.34
T005221	0.0912	0.670
T304783	0.0659	0.790
T105835	0.00133	1.000
T037212	-0.0832	0.720
T121386	-0.2211	0.34
T121387	-0.0121	0.950
T252060	-0.0180	0.940
T089996	0.1697	0.410
T089995	0.1725	0.380
T305926	0.3788	0.088
T058039	0.0581	0.780
T118005	0.0265	0.890
T118007	0.0191	0.930
T118006	0.0191	0.92
T272835	-0.3128	0.220
T272834	-0.1840	0.450
T272837	0.0121	0.950
T272832	0.1365	0.490
T272838	-0.0430	0.81
T047176	0.3417	0.150
T254690	-0.426	0.160
T042984	-0.1918	0.440
T087151	0.2029	0.290
T319437	-0.0135	0.95
T266275	-0.0611	0.80
T136001	0.1214	0.580
T166207	0.0807	0.700
T136002	0.0976	0.590
T140194	-0.0667	0.78
T137233	-0.0131	0.95
T263735	0.0484	0.800
T137234	0.2307	0.290
T316996	-0.00686	0.970
T330614	0.2030	0.400
T150108	-0.1432	0.540
T018595	0.0567	0.780
T018596	0.0151	0.940
T151540	-0.0612	0.75
T376428	0.0402	0.860
T225287	0.1394	0.500
T225285	-0.0266	0.910
T127444	0.2379	0.260
T140995	0.2150	0.370
T196780	0.3464	0.130
T079685	0.1254	0.600
T040582	-0.1158	0.57
T196782	0.2540	0.34
T348942	0.00612	0.98
T042721	-0.0170	0.950
T270264	-0.00434	0.980
T048752	0.1222	0.610
T298925	-0.0049	0.980
T243432	0.0250	0.910
T291867	0.0281	0.900
T184030	0.2607	0.270
T318841	-0.2960	0.170
T267303	-0.0626	0.750
T178141	-0.354	0.180
T002825	0.0465	0.820
T292189	0.0586	0.790
T292184	-0.1731	0.43
T037986	0.0752	0.670
T073685	-0.1062	0.670
T073684	-0.0272	0.910
T073683	-0.2965	0.270
T345231	0.2066	0.390
T256578	0.0820	0.730
T153691	-0.00823	0.970
T153690	0.0659	0.730
T033397	-0.1157	0.650
T297295	-0.1216	0.590
T028911	-0.0609	0.810
T111047	0.0137	0.950
T171553	0.1040	0.650
T231037	0.0674	0.740
T314964	-0.2515	0.32
T173087	0.1426	0.580
T316763	0.4232	0.140
T190650	0.1220	0.560
T182391	-0.1641	0.46
T045844	-0.1367	0.550
T045846	-0.3755	0.11
T138950	0.0575	0.820
T312067	-0.1029	0.64
T033403	0.1823	0.490
T107620	0.1823	0.430
T237145	-0.1757	0.42
T284698	-0.1178	0.680
T107626	0.0624	0.790
T107629	0.2322	0.26
T320415	0.0338	0.890
T320414	0.0705	0.760
T320411	0.1952	0.400
T272152	0.1768	0.46
T033749	-0.0294	0.910
T198770	-0.0206	0.940
T006618	-0.0221	0.930
T006619	-0.0620	0.800
T006614	-0.4492	0.110
T262687	0.0540	0.790
T241242	0.2434	0.320
T241245	-0.1428	0.450
T063706	0.3254	0.140
T237322	0.2483	0.260
T360000	0.2788	0.26
T363122	0.2086	0.36
T336465	0.0824	0.710
T366444	-0.1160	0.590
T098208	-0.0513	0.800
T098209	0.1670	0.510
T127636	0.1169	0.580
T052266	-0.1146	0.670
T026519	0.0222	0.930
T277460	0.0485	0.850
T015184	0.0457	0.840
T011515	-0.1061	0.550
T011514	0.0729	0.74
T132004	0.3477	0.16
T047724	-0.0161	0.940
T287340	0.2849	0.260
T101759	-0.1332	0.610
T081929	-0.2073	0.450
T002820	-0.0398	0.850
T072109	0.0808	0.670
T207123	-0.0537	0.830
T017588	-0.0987	0.610
T348924	0.1121	0.620
T039115	-0.2183	0.36
T301687	-0.2396	0.330
T039117	-0.2689	0.28
T171224	0.1326	0.460
T301569	0.1611	0.58
T354364	0.2627	0.19
T158125	-0.0135	0.95
T343946	0.1276	0.540
T023851	0.1174	0.640
T056566	-0.3113	0.26
T056565	-0.0696	0.780
T056564	0.1011	0.670
T337018	-0.0817	0.71
T310731	-0.0779	0.710
T319605	0.2646	0.310
T349396	0.0823	0.670
T295574	0.0200	0.940
T282591	0.3895	0.110
T195854	0.1780	0.51
T195857	0.2219	0.39
T103907	0.00866	0.97
T332197	0.1597	0.43
T264354	0.2269	0.410
T156253	0.2257	0.400
T132167	0.0723	0.730
T197818	-0.2185	0.340
T106368	-0.0285	0.900
T093330	-0.0302	0.900
T271074	0.1547	0.500
T006588	-0.0725	0.710
T048561	0.1095	0.66
T239205	0.2012	0.420
T048563	0.3276	0.21
T243608	0.00675	0.98
T102606	0.0772	0.680
T309490	0.1716	0.430
T045544	-0.4915	0.045
T249724	0.1508	0.470
T232520	0.0915	0.68
T312478	0.1554	0.570
T075689	0.0581	0.780
T120415	0.000817	1.000
T312475	-0.00944	0.970
T173161	0.1083	0.58
T045611	-0.1239	0.590
T284994	0.1035	0.640
T190843	0.1152	0.57
T113436	0.1707	0.51
T072488	-0.00189	0.99
T072489	-0.2435	0.32
T135867	-0.0145	0.950
T320888	0.1998	0.370
T347826	0.1904	0.360
T177088	0.0834	0.73
T233440	-0.0635	0.750
T288190	0.1720	0.440
T081249	0.2930	0.19
T211285	0.1561	0.460
T159101	0.0678	0.790
T166536	0.00456	0.98
T037232	0.2303	0.280
T037233	-0.0301	0.880
T306349	0.0103	0.960
T052079	0.000225	1.000
T306342	0.0580	0.810
T172564	0.126	0.520
T171030	-0.00745	0.97
T171032	-0.1994	0.370
T053301	0.2363	0.150
T140017	0.1645	0.370
T196769	0.1009	0.64
T196762	-0.1011	0.670
T196761	-0.0957	0.670
T048821	0.0527	0.800
T011237	0.4436	0.041
T011230	0.1793	0.450
T011238	-0.0677	0.720
T108100	0.0209	0.920
T295749	0.0411	0.840
T070631	0.315	0.220
T321689	-0.1432	0.55
T088006	0.3005	0.120
T377799	0.1258	0.570
T167663	0.0142	0.940
T167662	0.0878	0.680
T167661	0.1587	0.47
T317821	0.2602	0.190
T064376	0.0468	0.830
T064375	0.3165	0.250
T062414	0.2402	0.290
T098015	0.3687	0.098
T054829	0.00627	0.980
T001690	0.2253	0.33
T303845	0.0193	0.92
T294567	0.0141	0.95
T350375	-0.0760	0.76
T036012	0.0413	0.860
T040565	0.0742	0.780
T041146	0.493	0.042
T040563	-0.0111	0.95
T132766	-0.0146	0.95
T132760	0.0824	0.760
T118681	0.0724	0.740
T358160	-0.1117	0.610
T358161	-0.1684	0.460
T318494	0.3707	0.100
T048489	0.0416	0.86
T294905	0.0163	0.93
T258478	0.1157	0.62
T363785	0.0360	0.88
T372212	0.1331	0.590
T278909	-0.0197	0.930
T144655	0.2234	0.250
T239792	0.1845	0.400
T282454	0.3444	0.060
T230111	0.2294	0.270
T099946	0.1328	0.560
T348968	-0.0899	0.730
T002637	0.00872	0.960
T338827	-0.0986	0.660
T306647	0.3747	0.097
T028931	0.5295	0.023
T284856	0.1495	0.460
T085821	0.2506	0.25
T074432	-0.2161	0.400
T228060	0.1121	0.620
T059015	0.1443	0.510
T055027	0.00565	0.980
T263301	0.3703	0.097
T339197	0.161	0.520
T049163	0.2148	0.360
T378515	0.1589	0.430
T268855	0.0705	0.760
T268324	-0.0932	0.65
T190670	0.423	0.097
T214239	0.1958	0.400
T100139	-0.1269	0.650
T100135	0.1460	0.520
T100137	0.2912	0.250
T139332	0.0805	0.710
T312042	0.2273	0.240
T136857	-0.1166	0.580
T136859	0.384	0.088
T104735	-0.0722	0.760
T032794	-0.1207	0.680
T234101	0.0232	0.920
T190477	0.1367	0.490
T077368	0.0770	0.710
T186375	0.2170	0.36
T084523	0.2331	0.350
T291317	0.0582	0.790
T176611	0.0618	0.80
T123752	0.0829	0.640
T178870	-0.0933	0.630
T022094	-0.1910	0.410
T241915	0.0888	0.74
T022090	-0.1293	0.540
T239850	-0.00471	0.980
T042002	-0.0850	0.700
T262407	0.2367	0.270
T114423	0.3836	0.120
T319849	0.3181	0.21
T319844	-0.0338	0.900
T286908	-0.1246	0.620
T219512	0.1163	0.570
T105463	0.366	0.100
T011536	-0.2205	0.350
T142944	0.0972	0.650
T102960	-0.0655	0.770
T330024	-0.0534	0.810
T334070	0.162	0.51
T337258	0.0734	0.740
T200482	0.0386	0.86
T110423	-0.4358	0.074
T110424	-0.0586	0.820
T269959	-0.396	0.130
T000778	-0.0404	0.820
T318464	-0.1158	0.600
T099578	0.2884	0.210
T144723	0.2400	0.31
T276910	0.1602	0.440
T200157	-0.1045	0.630
T286015	0.0937	0.710
T351871	0.1501	0.440
T373538	0.1105	0.610
T056894	0.1378	0.500
T228296	0.0504	0.800
T228294	-0.0388	0.84
T040952	0.1673	0.42
T137066	0.0622	0.760
T109117	0.1869	0.450
T037147	0.0812	0.690
T353655	0.5414	0.024
T285662	0.2118	0.40
T006036	-0.1152	0.64
T203352	0.0579	0.770
T204814	-0.0803	0.730
T070189	-0.0672	0.730
T039822	0.0120	0.950
T060115	0.1351	0.580
T283447	0.0217	0.92
T066986	-0.1744	0.470
T115419	-0.2166	0.37
T064634	0.0293	0.870
T135745	0.0945	0.670
T261843	0.3782	0.092
T128190	-0.0109	0.960
T017168	0.3116	0.190
T281107	0.1707	0.400
T039532	0.1891	0.400
T132971	-0.00391	0.990
T309168	-0.1578	0.530
T012274	-0.1126	0.510
T199859	-0.1257	0.580
T012272	-0.295	0.210
T012270	-0.0488	0.830
T288425	-0.0188	0.940
T288424	-0.1071	0.66
T328609	0.2531	0.250
T219722	0.0994	0.770
T219721	0.0431	0.870
T169170	0.2544	0.210
T355977	-0.0375	0.870
T366813	0.0724	0.72
T287629	-0.0536	0.800
T238393	-0.0513	0.820
T351096	0.5803	0.030
T030860	-0.0429	0.840
T044729	0.1102	0.650
T048848	-0.00839	0.970
T352642	0.0104	0.96
T077644	-0.2434	0.300
T162376	0.0343	0.88
T289909	0.0894	0.750
T030089	0.3946	0.087
T307019	-0.0140	0.950
T038476	-0.1591	0.410
T175544	-0.0147	0.96
T175094	-0.0210	0.92
T048717	0.1618	0.490
T048719	-0.2569	0.23
T048718	-0.2823	0.21
T261610	0.0902	0.65
T293002	0.0454	0.860
T372050	0.1300	0.55
T216458	0.0183	0.930
T296035	-0.0782	0.710
T097713	0.0191	0.930
T097712	-0.1700	0.51
T325833	0.0802	0.670
T349586	0.220	0.280
T341601	-0.3319	0.23
T024798	0.1169	0.590
T156688	0.2028	0.390
T180242	0.1824	0.40
T113567	-0.0437	0.830
T348981	-0.030	0.910
T188979	0.1416	0.480
T248750	-0.0462	0.830
T375584	0.0872	0.78
T189081	0.2398	0.200
T290066	0.0247	0.910
T289741	0.1412	0.550
T050266	-0.00377	0.99
T285128	-0.1807	0.42
T371804	-0.0662	0.780
T084644	-0.0399	0.85
T150966	-0.0035	0.99
T232197	0.00322	0.99
T352469	-0.0375	0.86
T232198	0.0439	0.840
T336409	0.0536	0.780
T356018	-0.0863	0.670
T051205	0.0355	0.860
T080345	-0.0271	0.90
T237107	-0.4572	0.140
T186359	0.1635	0.550
T119296	-0.2715	0.26
T253018	0.3588	0.150
T019914	0.3554	0.190
T241933	-0.1243	0.550
T335270	0.3810	0.130
T047481	0.1777	0.390
T227058	0.211	0.34
T218918	-0.0409	0.860
T119122	0.0234	0.920
T107664	0.3220	0.140
T293871	0.2182	0.400
T258183	0.1356	0.600
T114741	0.0590	0.80
T183452	-0.2041	0.410
T043739	0.0803	0.69
T073551	0.2729	0.190
T248116	0.2027	0.390
T081965	-0.0382	0.830
T300927	0.0452	0.81
T201449	0.1540	0.450
T355099	-0.0252	0.920
T254537	0.1247	0.540
T259327	0.2797	0.22
T259325	0.2940	0.150
T087523	0.1371	0.660
T321490	0.258	0.290
T367355	-0.0676	0.780
T367426	-0.2209	0.370
T274020	0.0298	0.890
T367428	0.0539	0.810
T056522	-0.0742	0.710
T296204	0.0639	0.770
T012863	-0.1927	0.460
T330940	0.1961	0.460
T310279	-0.00694	0.980
T182500	-0.0517	0.820
T191068	0.1802	0.430
T274240	-0.0706	0.740
T274242	0.0681	0.730
T238041	0.411	0.084
T248567	0.1774	0.37
T204787	-0.2675	0.270
T038395	0.0193	0.930
T001557	-0.0952	0.720
T150428	-0.0778	0.770
T206257	-0.0621	0.76
T156211	0.3202	0.13
T156740	0.1886	0.380
T203379	0.3933	0.110
T038133	0.2194	0.390
T333062	-0.0136	0.940
T020268	-0.1191	0.620
T175284	0.2343	0.260
T098602	0.1715	0.520
T066414	-0.0230	0.930
T299288	-0.0194	0.920
T243500	0.1025	0.630
T308580	-0.0300	0.900
T012136	0.1185	0.600
T020046	-0.0238	0.93
T099050	0.0785	0.730
T020048	0.2786	0.210
T298068	0.0719	0.710
T265154	-0.0119	0.960
T265153	0.0651	0.79
T143542	-0.2256	0.33
T002777	0.2200	0.350
T002775	0.4843	0.057
T002774	0.1631	0.470
T346682	0.2748	0.180
T267422	0.2553	0.170
T039519	0.1247	0.590
T213242	0.1538	0.44
T094607	0.5547	0.026
T190889	0.1946	0.430
T106814	0.2502	0.290
T008378	0.1363	0.51
T190557	0.0533	0.780
T190556	0.0849	0.710
T099580	0.2203	0.33
T017040	0.0980	0.640
T119605	0.1196	0.510
T047874	0.6063	0.030
T276533	0.2955	0.21
T059190	-0.0264	0.900
T047878	0.0823	0.730
T081209	-0.0113	0.970
T063682	0.1561	0.510
T126448	0.0185	0.94
T263702	-0.00993	0.970
T272093	0.0884	0.710
T272092	0.0346	0.870
T126442	-0.2600	0.310
T258422	0.0460	0.840
T214688	0.00917	0.970
T214687	0.00917	0.970
T214684	-0.0190	0.930
T044523	-0.0585	0.780
T212354	0.3370	0.190
T308889	0.156	0.490
T274874	0.3156	0.170
T241093	0.1895	0.380
T027892	0.0742	0.730
T329531	-0.1048	0.630
T013619	-0.00146	0.99
T290865	0.0796	0.69
T075537	0.0415	0.860
T075536	0.0588	0.790
T280470	0.1278	0.62
T210264	0.3546	0.150
T210265	0.0794	0.690
T089127	0.2650	0.300
T330490	0.0604	0.79
T037587	0.0882	0.660
T091479	0.5313	0.016
T052162	0.2475	0.260
T068732	0.2904	0.20
T366746	-0.0699	0.760
T074211	0.4217	0.063
T084315	-0.0737	0.73
T065358	0.2866	0.190
T151551	0.1140	0.610
T335044	0.2028	0.460
T335043	0.1872	0.43
T170306	-0.0160	0.93
T037630	0.1681	0.53
T122143	-0.5188	0.054
T229041	0.1924	0.400
T034582	-0.0353	0.840
T109097	0.0282	0.890
T326446	0.206	0.400
T211130	-0.1492	0.520
T191277	0.0725	0.69
T191903	0.0282	0.88
T191270	0.1950	0.320
T296014	0.0921	0.580
T048735	0.2423	0.320
T097731	0.2133	0.460
T097739	0.3267	0.190
T097738	0.0047	0.980
T056354	0.2539	0.280
T209773	0.1160	0.610
T240503	-0.0972	0.700
T379934	-0.1738	0.540
T261493	0.0726	0.730
T195370	0.4959	0.068
T195372	0.2037	0.260
T117476	-0.1053	0.660
T028467	0.2020	0.360
T117478	0.0389	0.870
T354897	0.00958	0.960
T165871	-0.169	0.390
T180224	-0.4187	0.057
T206895	-0.0298	0.880
T160574	-0.0235	0.910
T164479	0.1753	0.45
T231158	-0.347	0.140
T152329	0.1420	0.530
T152322	0.0847	0.720
T074477	-0.0298	0.920
T378889	0.1086	0.600
T168088	0.1596	0.36
T184010	-0.0614	0.800
T235526	-0.0491	0.840
T235524	-0.2237	0.310
T365328	0.1351	0.470
T184099	-0.1548	0.500
T362675	0.1250	0.570
T137853	-0.0850	0.700
T180049	-0.1824	0.400
T353114	0.1475	0.590
T353116	0.4593	0.044
T343093	0.0590	0.790
T139517	0.0789	0.73
T050283	-0.194	0.44
T153639	0.1950	0.300
T268813	0.0691	0.750
T347960	0.0825	0.730
T214764	0.0733	0.700
T152850	0.2359	0.320
T044199	0.1021	0.620
T352193	0.3458	0.170
T044194	-0.1395	0.58
T309641	-0.0732	0.760
T051889	0.0370	0.880
T025806	0.1750	0.450
T366170	-0.2718	0.200
T253562	0.252	0.290
T186337	0.104	0.610
T281710	-0.0434	0.82
T281243	0.1856	0.480
T138644	0.0176	0.93
T272154	-0.2846	0.290
T190485	-0.0430	0.86
T363186	-0.0122	0.960
T130003	-0.0401	0.840
T196443	0.1675	0.440
T328343	-0.0328	0.880
T119149	-0.00395	0.980
T105421	0.0406	0.840
T232196	0.0260	0.900
T118430	-0.1199	0.620
T104333	0.198	0.430
T109935	0.2489	0.25
T005327	0.1030	0.580
T297995	0.1192	0.59
T089589	0.2361	0.280
T350595	0.1958	0.360
T258476	-0.0636	0.770
T015544	0.2048	0.38
T226929	0.2017	0.420
T264727	-0.2010	0.37
T139333	0.2104	0.360
T295046	0.1445	0.500
T266371	0.0527	0.790
T213811	0.1428	0.48
T019326	-0.2816	0.24
T078237	0.0923	0.650
T308340	0.1665	0.360
T030354	0.2369	0.21
T030352	0.1621	0.410
T110171	-0.1482	0.50
T150403	0.1524	0.430
T333265	-0.3433	0.130
T348825	0.1617	0.470
T119156	0.2186	0.280
T259709	-0.0219	0.920
T041024	0.1330	0.56
T041025	-0.0675	0.79
T183922	-0.3078	0.26
T203229	0.1035	0.670
T232922	-0.2800	0.370
T251873	0.0264	0.920
T251871	-0.0601	0.830
T256618	0.2945	0.23
T064677	0.0567	0.85
T256617	-0.1725	0.520
T129963	-0.1084	0.63
T129960	0.0426	0.86
T189121	0.113	0.680
T225781	-0.0666	0.780
T032371	-0.2062	0.370
T288849	0.0740	0.760
T265137	-0.0923	0.670
T368980	0.212	0.370
T002753	0.2768	0.230
T143039	-0.038	0.870
T093537	0.1842	0.320
T015937	0.0164	0.940
T010926	-0.2415	0.320
T284974	-0.0480	0.820
T162728	0.0521	0.820
T322424	0.3628	0.069
T141895	0.1160	0.660
T165114	-0.1465	0.460
T346681	0.1404	0.490
T067321	0.0493	0.830
T093098	0.201	0.440
T370670	0.1939	0.39
T346170	0.0415	0.870
T364847	0.1177	0.530
T276514	0.5142	0.036
T162589	0.1995	0.370
T238970	0.0141	0.94
T023519	0.0930	0.720
T163670	-0.0964	0.64
T073381	0.0424	0.87
T044505	0.1258	0.640
T218273	-0.1023	0.65
T218271	-0.3985	0.14
T083105	0.0999	0.68
T285881	0.0423	0.870
T193003	-0.4656	0.100
T345171	0.2035	0.460
T020993	0.1720	0.460
T134020	0.161	0.46
T020995	0.1784	0.490
T163183	0.1286	0.560
T029800	-0.1562	0.530
T163181	0.0898	0.710
T078005	-0.1497	0.470
T003930	0.00528	0.980
T359282	-0.0243	0.910
T065337	0.209	0.450
T099947	-0.0370	0.86
T253222	0.3044	0.140
T053367	0.0283	0.90
T376712	-0.0417	0.890
T143792	0.0725	0.710
T105741	0.3425	0.160
T043237	0.3972	0.091
T167577	0.0607	0.750
T261126	0.1337	0.570
T261656	-0.0493	0.810
T057249	0.1946	0.310
T057248	0.0847	0.670
T109219	0.2601	0.300
T363233	0.0976	0.670
T216495	-0.3388	0.170
T363234	0.2588	0.240
T165930	0.0542	0.800
T024433	0.2615	0.240
T071522	0.0449	0.840
T071524	0.1889	0.370
T250429	-0.1257	0.59
T079064	-0.0300	0.91
T079068	0.3902	0.091
T067662	-0.1158	0.650
T067663	-0.1882	0.480
T309111	-0.0625	0.780
T195352	-0.1070	0.640
T031769	0.0865	0.730
T244590	-0.0992	0.720
T169292	-0.1150	0.540
T290539	0.1861	0.400
T260527	0.1708	0.420
T244623	0.2923	0.220
T283345	0.0696	0.710
T007587	0.0846	0.710
T198571	0.1721	0.420
T123682	0.0399	0.870
T190388	0.2313	0.280
T268834	-0.2821	0.31
T011935	0.2002	0.460
T305288	0.2930	0.240
T202907	-0.3506	0.15
T153613	-3.06e-05	1.000
T202909	0.1977	0.290
T070800	0.3246	0.110
T153614	0.0154	0.930
T303621	0.0525	0.810
T090889	0.130	0.510
T166141	0.0414	0.85
T130808	0.1278	0.610
T266963	-0.0921	0.71
T266960	0.0472	0.830
T262604	0.3412	0.16
T044117	-0.1489	0.54
T044971	0.1622	0.490
T050959	-0.1205	0.650
T005000	0.1952	0.430
T335236	-0.0724	0.760
T369399	-0.0921	0.650
T369397	-0.3562	0.190
T139937	-0.1489	0.54
T187219	0.4075	0.11
T114445	0.1448	0.480
T327807	0.2701	0.29
T327806	0.2338	0.440
T130021	-0.1218	0.57
T107172	-0.1412	0.600
T104353	0.0119	0.96
T118143	-0.2425	0.280
T367646	0.0283	0.920
T360964	0.3445	0.160
T351773	0.084	0.710
T037480	0.1421	0.620
T222063	0.1266	0.510
T052557	-0.0541	0.810
T192039	-0.0611	0.760
T187446	-0.3179	0.140
T367468	-0.0876	0.710
T133395	0.0626	0.790
T188803	0.2097	0.360
T265721	0.2658	0.29
T295065	0.0551	0.770
T131736	0.0301	0.910
T259280	0.0725	0.75
T376030	-0.1362	0.500
T191717	-0.0397	0.85
T156561	0.1902	0.38
T056389	0.1766	0.410
T349318	0.0605	0.770
T206811	0.2083	0.300
T251102	-0.1938	0.47
T251101	0.1810	0.520
T100325	0.0562	0.790
T200420	0.0333	0.890
T103984	-0.2622	0.270
T035222	0.1773	0.370
T038688	0.0964	0.670
T310468	0.2900	0.250
T159916	0.2970	0.160
T281865	0.1280	0.57
T281866	0.0906	0.690
T245054	0.0717	0.730
T245056	0.2947	0.28
T189457	0.1211	0.540
T021936	0.2463	0.320
T288823	-0.0370	0.890
T146532	-0.0281	0.910
T012213	0.0301	0.860
T255842	0.1658	0.480
T339587	-0.1755	0.520
T073831	0.0121	0.96
T168322	0.1170	0.640
T161701	0.319	0.220
T342446	-0.0849	0.670
T209920	0.0268	0.900
T021661	0.0072	0.97
T372780	0.0807	0.720
T059150	-0.2020	0.470
T353608	0.1878	0.38
T023578	-0.0364	0.890
T360154	-0.0066	0.980
T299371	-0.2174	0.29
T256037	0.2233	0.250
T350516	-0.1079	0.710
T044563	-0.1021	0.630
T128357	0.1934	0.470
T155987	-0.4535	0.080
T007865	0.1526	0.450
T135932	0.6044	0.013
T135933	0.1845	0.410
T277620	-0.1218	0.680
T050479	-0.187	0.47
T050478	-0.1383	0.59
T237973	0.000999	1.000
T300861	0.000447	1.00
T030165	0.2568	0.280
T198162	0.2159	0.370
T366257	-0.1492	0.510
T115643	0.0811	0.760
T198160	0.0893	0.670
T238360	-0.0708	0.760
T366258	-0.1100	0.640
T026671	0.1701	0.470
T124124	-0.0281	0.890
T266581	0.4154	0.058
T182488	0.2312	0.32
T340296	0.1774	0.370
T122189	-0.1465	0.520
T040502	-0.00763	0.97
T120974	0.1387	0.400
T120973	0.1930	0.310
T122187	0.1963	0.370
T184523	-0.1058	0.610
T191949	0.0288	0.900
T191948	0.1524	0.480
T351389	-0.0391	0.880
T043258	-0.0303	0.90
T133095	-0.0664	0.760
T262371	0.1145	0.620
T042079	0.1220	0.53
T333187	0.1668	0.47
T132271	0.102	0.640
T125980	0.2020	0.390
T321579	-0.1006	0.700
T118355	0.0919	0.640
T102913	0.1860	0.45
T102914	0.1554	0.440
T117122	-0.1406	0.58
T321575	0.2573	0.390
T133266	0.1827	0.43
T029134	0.152	0.57
T330987	0.1000	0.650
T072265	0.3034	0.170
T254728	0.1421	0.500
T207351	-0.0675	0.740
T157395	0.0327	0.870
T157396	-0.0447	0.840
T157392	-0.1091	0.630
T157393	-0.110	0.62
T031788	0.4966	0.021
T282187	-0.1689	0.420
T120067	0.0234	0.90
T068195	0.0561	0.810
T092588	0.1432	0.490
T038545	-0.0722	0.77
T054988	-0.1582	0.54
T225628	0.0790	0.720
T070828	0.5611	0.025
T070829	0.3072	0.26
T238837	0.3769	0.11
T174484	-0.0230	0.910
T174480	-0.1554	0.45
T223669	0.1374	0.460
T054658	0.363	0.130
T012887	0.1708	0.450
T299140	-0.0877	0.700
T242323	0.3492	0.140
T158875	0.0494	0.85
T158873	0.1347	0.49
T080355	0.0666	0.770
T136752	0.1761	0.410
T325245	-0.0989	0.670
T119187	0.1384	0.55
T105978	0.0816	0.700
T302914	-0.3725	0.081
T154947	-0.3468	0.150
T151136	0.1433	0.49
T302913	-0.107	0.57
T085741	0.0304	0.890
T302911	0.3730	0.088
T117916	0.1052	0.620
T117917	-0.0832	0.71
T117915	0.311	0.240
T081453	0.2558	0.26
T081452	0.00584	0.980
T214853	0.0364	0.860
T214852	0.0789	0.670
T300985	-0.0229	0.920
T369840	0.0795	0.710
T316510	-0.1088	0.590
T280557	-0.00209	0.99
T196022	0.2405	0.190
T221532	0.0781	0.740
T091002	0.1033	0.690
T131759	0.0447	0.83
T009268	0.0667	0.790
T150666	-0.1791	0.430
T019363	0.0883	0.650
T199191	-0.4281	0.11
T199192	-0.1147	0.620
T199193	0.0972	0.70
T090928	0.0307	0.880
T354380	0.2701	0.180
T354382	0.1875	0.310
T065452	0.4678	0.039
T167146	-0.2166	0.35
T268838	0.00782	0.97
T167141	-0.1531	0.530
T317004	-0.2372	0.350
T307868	0.0120	0.950
T064507	-0.00832	0.960
T353381	0.1440	0.510
T353383	0.0964	0.74
T072776	-0.0614	0.760
T069105	0.1794	0.380
T251381	0.3019	0.250
T175508	-0.1345	0.480
T175504	0.1297	0.530
T301549	0.1109	0.630
T188298	0.1582	0.48
T046564	-0.1470	0.46
T267828	-0.1661	0.560
T211903	0.3415	0.14
T017434	0.185	0.430
T117356	-0.3598	0.200
T354522	0.1868	0.320
T288802	0.7300	0.012
T202002	0.00206	0.990
T002711	-0.0756	0.750
T002710	0.0373	0.860
T002718	0.2948	0.19
T169312	0.0709	0.720
T169318	-0.0839	0.710
T297391	0.1374	0.540
T297390	0.0420	0.820
T071276	0.2722	0.300
T066908	-0.1198	0.67
T248459	0.1694	0.440
