T062660	0.0563	0.570
T118026	-0.16770	0.084
T338552	0.0287	0.770
T241014	-0.2652	0.0055
T114261	-0.00704	0.94
T143999	-0.0216	0.820
T029715	-0.0763	0.400
T168785	-0.1824	0.062
T029710	-0.05033	0.620
T272818	-0.1376	0.140
T038943	-0.1209	0.180
T188048	-0.14875	0.100
T019192	-0.0312	0.730
T314343	-0.1289	0.180
T314344	-0.1582	0.130
T266253	-0.23365	0.018
T018573	-0.1229	0.190
T145123	-0.1938	0.050
T373163	-0.1599	0.097
T116347	-0.2200	0.024
T244790	-0.1449	0.110
T244793	-0.1370	0.180
T016083	-0.1498	0.110
T055912	-0.1027	0.290
T068511	-0.10902	0.260
T236102	-0.1000	0.330
T353085	-0.0685	0.490
T064152	-0.1559	0.086
T064151	0.0448	0.650
T256889	-0.09637	0.32
T203475	0.2805	0.005
T345963	-0.2000	0.056
T256885	-0.05815	0.540
T256551	-0.00523	0.950
T225512	-0.1630	0.082
T153012	-0.13234	0.150
T225510	-0.1358	0.140
T305330	0.1305	0.210
T170039	-0.134520	0.160
T096077	-0.1099	0.24
T234216	-0.12529	0.190
T281940	-0.0163	0.860
T135594	-0.0165	0.860
T245154	-0.21157	0.029
T297413	-0.2554	0.0088
T229378	-0.1452	0.13
T229379	-0.13490	0.150
T223912	0.1313	0.170
T261947	-0.1641	0.083
T293576	-0.1084	0.280
T375697	-0.08557	0.410
T114827	-0.2183	0.024
T114826	-0.143814	0.150
T114829	-0.16229	0.083
T015854	-0.12957	0.170
T152326	-0.26622	0.0034
T115991	-0.1721	0.063
T322034	0.0179	0.850
T361838	-0.0098	0.92
T247556	-0.0118	0.900
T247557	-0.12662	0.190
T245856	-0.10288	0.270
T252253	0.0339	0.72
T252251	-0.1128	0.23
T252250	-0.0246	0.790
T299722	-0.1224	0.190
T139598	-0.0940	0.32
T121246	-0.11070	0.250
T289144	-0.0338	0.700
T289143	0.0240	0.810
T059580	-0.3027	0.0011
T166140	-0.1258	0.210
T362505	-0.1156	0.24
T104777	-0.1143	0.250
T115330	-0.00777	0.93
T033422	-0.0633	0.520
T149370	-0.0955	0.350
T172102	-0.1047	0.280
T212727	-0.04848	0.620
T208914	-0.0479	0.650
T042844	-0.00141	0.99
T100469	-0.0906	0.360
T042841	-0.07373	0.420
T241223	-0.0700	0.45
T176656	-0.05283	0.560
T155507	-0.2508	0.019
T372052	-0.18979	0.064
T078418	-0.1633	0.067
T222083	-0.0467	0.62
T265414	-0.0525	0.610
T105624	0.0630	0.530
T226439	0.03927	0.690
T275626	-0.0171	0.850
T012889	-0.1262	0.200
T232879	-0.00573	0.95
T187399	-0.1900	0.042
T187398	-0.21689	0.021
T183434	-0.1046	0.280
T011686	-0.1504	0.100
T002848	-0.1377	0.150
T215473	-0.1088	0.250
T158109	-0.1384	0.160
T075893	-0.16701	0.075
T061605	0.1357	0.170
T314485	-0.1337	0.170
T169067	-0.122515	0.200
T082082	-0.1660	0.077
T322202	0.0452	0.610
T023959	-0.1072	0.240
T314150	-0.1222	0.200
T314152	-0.0706	0.470
T238020	-0.0343	0.700
T059806	-0.1771	0.092
T317598	-0.11600	0.21
T184375	0.0931	0.310
T271905	-0.1126	0.250
T360020	-0.1518	0.110
T339382	-0.1769	0.071
T203399	0.0287	0.780
T190139	-0.11428	0.230
T115838	-0.0115	0.91
T203646	-0.1461	0.130
T198493	-0.0303	0.740
T160908	-0.0353	0.700
T270505	-0.0170	0.86
T275023	0.2379	0.009
T323004	-0.08924	0.360
T380951	0.0398	0.680
T054069	-0.28497	0.0078
T302165	-0.1536	0.100
T266790	-0.25909	0.0069
T054064	-0.0235	0.81
T232277	-0.124955	0.170
T165229	-0.0452	0.640
T095243	-0.0273	0.770
T223700	-0.2414	0.013
T223707	-0.2968	0.0031
T307419	-0.21830	0.02
T146596	-0.10050	0.280
T146597	-0.0114	0.900
T193444	0.0354	0.700
T148999	-0.14892	0.120
T045632	-0.17698	0.077
T193443	0.1193	0.190
T292950	-0.2145	0.031
T262142	-0.09774	0.340
T150289	-0.2728	0.005
T150288	-0.18877	0.058
T044850	-0.0928	0.310
T009217	0.0169	0.860
T341078	-0.2628	0.0053
T194835	-0.1737	0.077
T285800	0.0519	0.590
T202512	-0.0471	0.600
T117783	-0.1569	0.120
T107162	-0.0718	0.430
T148194	-0.09843	0.260
T325122	-0.0509	0.620
T005221	-0.1980	0.029
T105835	-0.0884	0.340
T121386	-0.2031	0.030
T121387	-0.10689	0.26
T089996	-0.0572	0.530
T089995	-0.1169	0.220
T058039	-0.1220	0.240
T118005	0.1167	0.200
T118007	0.1654	0.076
T118006	0.1394	0.140
T272835	-0.1647	0.079
T272834	-0.2053	0.033
T272837	-0.1688	0.062
T272832	-0.1326	0.160
T272838	-0.1046	0.290
T047176	-0.15194	0.120
T027830	0.0799	0.400
T078885	0.1125	0.250
T078886	0.1747	0.081
T254690	-0.1509	0.100
T196747	-0.2916	0.0023
T166206	0.0107	0.920
T042984	0.0792	0.400
T226889	-0.0091	0.930
T087151	-0.0429	0.640
T266275	-0.2492	0.022
T136001	0.1108	0.230
T166207	-0.0393	0.680
T136002	-0.0146	0.870
T140194	-0.1142	0.240
T137233	-0.0492	0.590
T263735	-0.13943	0.12
T091364	-0.16325	0.110
T137234	-0.1030	0.270
T316996	-0.1477	0.15
T330614	-0.0979	0.29
T018595	0.1579	0.083
T018596	-0.10854	0.220
T326313	-0.22764	0.026
T151540	-0.1117	0.230
T376428	-0.15724	0.100
T225287	-0.1870	0.042
T225285	-0.1588	0.088
T127444	-0.2083	0.03
T140995	-0.0319	0.750
T196780	0.0555	0.570
T079685	0.00547	0.95
T040582	0.0261	0.78
T196782	0.0392	0.710
T064179	-0.0199	0.840
T348942	-0.1946	0.050
T361647	0.0996	0.330
T042721	-0.1385	0.150
T270264	-0.1723	0.064
T048752	-0.09426	0.32
T298925	-0.4111	1.6e-05
T243432	-0.0929	0.320
T291867	-0.1524	0.110
T364038	-0.19923	0.048
T184030	-0.1133	0.270
T318841	-0.0856	0.360
T366549	0.2430	0.013
T267303	-0.14223	0.130
T178141	-0.2157	0.018
T002825	-0.1913	0.043
T037986	-0.0730	0.430
T073685	-0.1929	0.035
T073684	-0.1774	0.045
T073683	-0.1532	0.110
T345231	-0.11992	0.210
T256578	-0.1468	0.096
T153691	-0.1808	0.061
T153690	-0.1220	0.180
T033397	-0.06231	0.500
T093125	-0.3029	0.0031
T297295	-0.2024	0.044
T028911	-0.1703	0.082
T111047	-0.120699	0.210
T171553	-0.2708	0.013
T231037	-0.1893	0.042
T173087	-0.1495	0.120
T059038	-0.17889	0.078
T316763	-0.15151	0.120
T190650	-0.2632	0.015
T182391	-0.1008	0.290
T045844	-0.0197	0.830
T045846	-0.1073	0.24
T138950	0.1266	0.21
T312067	-0.1937	0.037
T033403	-0.0430	0.660
T107620	-0.12523	0.180
T237145	-0.18487	0.039
T284698	-0.1505	0.110
T107626	-0.09512	0.330
T107629	-0.09578	0.300
T320415	-0.1656	0.088
T320414	-0.0883	0.360
T320411	-0.0344	0.710
T272152	-0.1052	0.290
T208935	-0.2944	0.0041
T208934	-0.2540	0.0098
T033749	0.0142	0.880
T198770	-0.1649	0.12
T006618	-0.1748	0.098
T006619	-0.1773	0.058
T006614	-0.0744	0.420
T262687	-0.19818	0.03
T241242	-0.1896	0.047
T241245	-0.1740	0.058
T063706	-0.0094	0.92
T237322	-0.08605	0.35
T237326	-0.2413	0.017
T363122	-0.1604	0.077
T262425	0.00453	0.96
T098208	-0.0203	0.83
T098209	-0.07032	0.470
T127636	-0.062158	0.530
T052266	0.0450	0.640
T026519	-0.1728	0.073
T277460	-0.22176	0.024
T015184	-0.1764	0.049
T277464	-0.21908	0.032
T011515	-0.1217	0.190
T011514	-0.0861	0.370
T286925	0.0066	0.95
T047724	-0.1599	0.099
T118493	0.1172	0.210
T292403	-0.12998	0.150
T287340	-0.08290	0.380
T101759	-0.0706	0.46
T081929	-0.12726	0.160
T151445	-0.1400	0.140
T002820	-0.16691	0.080
T072109	0.0333	0.700
T207123	0.0549	0.530
T348924	-0.1520	0.120
T039115	-0.0882	0.350
T301687	-0.0990	0.270
T039117	-0.0850	0.380
T082710	0.0399	0.680
T171224	-0.0945	0.340
T354364	-0.30685	0.0024
T158125	-0.1039	0.260
T343946	-0.23274	0.021
T023851	0.0457	0.640
T319605	-0.0404	0.670
T349396	-0.13311	0.17
T295574	0.00396	0.97
T282591	-0.13337	0.160
T210833	-0.0284	0.780
T103907	0.00821	0.940
T332197	-0.09648	0.280
T264354	-0.0849	0.410
T156253	-0.18978	0.035
T197818	-0.07301	0.46
T106368	-0.0330	0.730
T093330	-0.0812	0.450
T271074	-0.0893	0.310
T094318	-0.24653	0.015
T006588	-0.08151	0.370
T206470	-0.0351	0.730
T178284	-0.18324	0.061
T048561	0.00234	0.980
T239205	-0.0237	0.800
T048563	0.0630	0.500
T247981	-0.3186	0.0016
T247980	-0.2985	0.0028
T127197	-0.1025	0.290
T102606	-0.1729	0.083
T309490	-0.11127	0.280
T045544	-0.0888	0.350
T249724	-0.23800	0.016
T232520	-0.05823	0.550
T063065	-0.1240	0.20
T075689	-0.18065	0.05
T120415	-0.1807	0.067
T173161	0.0795	0.390
T045611	-0.2017	0.057
T284994	-0.1661	0.080
T190843	-0.0146	0.870
T113436	0.0989	0.320
T268443	0.0103	0.910
T138549	-0.2985	0.0025
T072488	0.0245	0.780
T135867	-0.20306	0.035
T320888	-0.2538	0.0089
T347826	-0.26808	0.0053
T177088	-0.17530	0.06
T233440	-0.09056	0.330
T211285	0.0565	0.580
T159101	0.0168	0.86
T166536	-0.10081	0.280
T037232	-0.13332	0.150
T037233	-0.1568	0.094
T306349	-0.0148	0.880
T052079	-0.1477	0.15
T080412	-0.0532	0.570
T306342	-0.1189	0.240
T172564	-0.1891	0.066
T171030	-0.1344	0.160
T171032	-0.1896	0.062
T053301	-0.25362	0.0081
T140017	-0.0167	0.85
T196769	0.0508	0.590
T196762	-0.00453	0.960
T196761	-0.00894	0.930
T048821	-0.10970	0.220
T011237	-0.0435	0.630
T111748	0.0152	0.88
T011230	-0.1733	0.071
T011238	-0.0627	0.530
T295749	-0.1240	0.180
T201872	-0.0458	0.640
T321689	-0.1777	0.077
T088006	-0.07349	0.440
T377799	-0.212852	0.031
T167663	-0.09939	0.300
T167662	-0.1411	0.130
T167661	-0.2417	0.013
T064376	-0.0038	0.970
T062414	-0.1250	0.190
T098015	-0.0869	0.360
T054829	-0.0587	0.530
T033266	-0.1509	0.150
T110055	-0.1973	0.044
T001690	-0.20363	0.029
T303845	-0.05722	0.56
T350375	0.00689	0.94
T036012	-0.1255	0.180
T040565	-0.30114	0.0022
T040563	-0.0515	0.56
T132766	-0.3562	0.0003
T132760	-0.2617	0.0056
T097775	-0.1432	0.150
T118681	0.0143	0.870
T292212	-0.21937	0.027
T358160	-0.09441	0.330
T358161	-0.1784	0.070
T048489	-0.0380	0.700
T294905	-0.1621	0.078
T258478	0.00192	0.980
T372212	-0.07554	0.44
T144655	-0.2039	0.030
T239792	-0.2569	0.0061
T282454	-0.1034	0.25
T230111	-0.04895	0.600
T099946	0.0679	0.470
T216093	-0.0551	0.58
T002637	-0.1657	0.082
T338827	-0.1386	0.180
T028931	-0.2434	0.017
T284856	-0.09513	0.300
T085821	-0.08826	0.330
T074432	-0.142675	0.150
T228060	-0.1381	0.180
T365360	-0.1421	0.160
T059015	-0.0475	0.62
T055027	-0.3272	0.0008
T263301	-0.2367	0.014
T339197	-0.1154	0.210
T378515	-0.07542	0.430
T268855	-0.0241	0.80
T268324	-0.0220	0.810
T190670	-0.30451	0.0026
T214239	-0.1519	0.100
T100139	0.0425	0.66
T100135	0.1967	0.038
T100137	0.1435	0.13
T139332	-0.2014	0.049
T312042	-0.1036	0.290
T136857	-0.09463	0.33
T136859	0.1389	0.140
T104735	-0.17466	0.070
T032794	0.07576	0.410
T234101	-0.085088	0.410
T190477	-0.2200	0.015
T237125	0.0677	0.490
T070407	-0.11248	0.260
T077368	-0.0359	0.710
T077369	-0.1242	0.220
T186375	-0.0101	0.91
T084523	0.0215	0.820
T291317	-0.09899	0.290
T176611	0.0523	0.580
T123752	-0.0948	0.360
T178870	-0.09503	0.30
T361120	-0.19782	0.044
T022094	0.0323	0.74
T241915	-0.0598	0.540
T063231	-0.1639	0.098
T022090	0.0351	0.700
T063234	-0.1472	0.160
T227075	-0.0365	0.720
T239850	-0.1070	0.270
T042002	-0.1196	0.180
T262407	0.1094	0.270
T114423	-0.3048	0.0018
T319844	-0.1346	0.16
T219512	-0.1407	0.150
T105463	-2.18e-01	0.020
T011536	-0.14570	0.130
T142944	-0.12428	0.190
T104965	-0.0865	0.380
T294686	0.0468	0.640
T377325	-0.1160	0.23
T125750	0.1048	0.290
T377326	-0.1354	0.170
T102960	-0.1879	0.064
T105648	0.2815	0.0044
T032410	0.0121	0.900
T330024	-0.0220	0.810
T337258	-0.1168	0.240
T200482	-0.11332	0.230
T110423	-0.2307	0.024
T110424	-0.2070	0.026
T269959	0.000498	1.000
T000779	-0.1243	0.190
T144460	-0.2264	0.017
T318464	-0.20828	0.042
T099578	-0.28547	0.0041
T144723	-0.13763	0.140
T276910	-0.1399	0.13
T200157	-0.1015	0.280
T351877	-0.1735	0.094
T351871	-0.0115	0.910
T373538	-0.09562	0.310
T056894	-0.0994	0.310
T228296	-0.1031	0.250
T228294	-0.1947	0.034
T040952	0.0124	0.90
T137066	-0.1662	0.10
T037147	-0.1954	0.036
T353655	-0.0721	0.460
T285662	-0.3404	0.0011
T006036	-0.07646	0.420
T346866	-0.1578	0.120
T204814	-0.1676	0.081
T070189	-0.2195	0.022
T039822	-0.1543	0.092
T060115	-0.0422	0.660
T115419	-0.187452	0.059
T064634	-0.0862	0.360
T092447	-0.2408	0.015
T135745	0.0143	0.890
T261843	-0.0347	0.710
T128190	-0.03677	0.710
T017168	0.0885	0.390
T063005	-0.0247	0.790
T130866	-0.2259	0.019
T281107	-0.21748	0.027
T039532	-0.1192	0.20
T012274	-0.15234	0.092
T012272	-0.0935	0.33
T012270	-0.1216	0.19
T305903	-0.0406	0.690
T120699	-0.1066	0.310
T288425	-0.1273	0.180
T288424	-0.13162	0.160
T219729	-0.12356	0.19
T219722	-0.0460	0.640
T219721	-0.0185	0.840
T162541	0.00871	0.93
T169170	-0.0305	0.740
T366813	-0.2581	0.007
T287629	-0.1848	0.067
T238393	-0.00393	0.97
T351096	-0.1120	0.240
T030860	0.0224	0.810
T048848	-0.2893	0.0037
T352642	-0.0325	0.730
T077644	-0.2056	0.046
T030089	-0.1218	0.20
T307019	-0.2031	0.042
T038476	-0.2713	0.0027
T025048	-0.3194	0.0023
T175544	-0.00454	0.960
T175094	0.0762	0.440
T188025	-0.1253	0.200
T048717	-0.2142	0.024
T048719	-0.10904	0.240
T048718	-0.15960	0.082
T261610	-0.0535	0.550
T293002	-0.2480	0.0067
T372050	-0.0408	0.68
T216458	-0.3309	0.00046
T296035	-0.1776	0.057
T041495	0.0915	0.340
T097712	-0.0737	0.460
T325833	-0.1437	0.12
T349586	-0.0569	0.530
T341601	-0.1786	0.070
T024798	-0.140920	0.110
T156688	-0.00882	0.93
T180242	0.0634	0.52
T113567	-0.11570	0.220
T032399	-0.0904	0.340
T188979	-0.1806	0.049
T375584	-0.22934	0.018
T189081	-0.1846	0.065
T290066	-0.2091	0.031
T289741	-0.10632	0.270
T050266	-0.0726	0.450
T006269	-0.1460	0.120
T371804	-0.0799	0.430
T103126	-0.0596	0.520
T150966	-0.24260	0.02
T232197	0.0376	0.690
T352469	-0.0720	0.440
T232198	0.0101	0.91
T194191	-0.1110	0.230
T051205	-0.18284	0.054
T252948	0.0321	0.720
T071829	-0.1606	0.12
T080345	-0.1309	0.16
T237107	-0.1530	0.110
T186359	-0.0818	0.370
T253018	-0.0147	0.880
T241933	0.0434	0.660
T335270	-0.08956	0.330
T031018	0.2586	0.0077
T218917	0.0884	0.380
T119122	-0.17439	0.067
T000306	-0.057608	0.580
T107664	-0.1531	0.098
T293871	0.0111	0.91
T196593	-0.2025	0.043
T114741	-0.26314	0.0058
T183452	0.0334	0.710
T258634	-0.0398	0.670
T043739	-0.15269	0.110
T358326	-0.1152	0.28
T358324	-0.0632	0.53
T334052	-0.0444	0.640
T073552	0.0231	0.810
T248116	-0.1480	0.150
T081965	-0.10181	0.260
T300927	-0.0964	0.310
T201449	-0.0576	0.520
T355099	-0.162095	0.093
T254537	0.1050	0.280
T259327	0.0252	0.790
T259325	-0.0692	0.460
T087523	-0.2516	0.017
T321490	0.0265	0.77
T367355	-0.2661	0.0052
T367426	-0.1458	0.140
T274020	-0.1417	0.12
T367428	-0.00538	0.960
T056522	-0.25982	0.013
T296204	-0.1907	0.048
T310279	-0.2440	0.0095
T182500	-0.0688	0.470
T319132	-0.1015	0.28
T191068	-0.2040	0.045
T274240	-0.1081	0.240
T274242	-0.07478	0.420
T238041	-0.0780	0.390
T248567	-0.0467	0.620
T038395	0.00386	0.970
T001555	-0.3020	0.0037
T150428	-0.0177	0.850
T206257	-0.0700	0.460
T156740	-0.0883	0.350
T156741	0.0172	0.860
T038133	-0.0311	0.740
T333062	-0.07235	0.480
T098602	0.1790	0.072
T066414	0.0176	0.850
T333068	-0.2058	0.036
T299288	-0.15511	0.09
T243500	-0.19334	0.037
T308580	-0.0109	0.910
T020046	0.2850	0.0031
T020048	0.2549	0.012
T298068	-0.3134	0.00084
T265154	-0.2206	0.030
T265153	-0.3350	0.0013
T265151	-0.2731	0.0097
T002775	-0.2707	0.0084
T124528	0.00292	0.98
T124525	-0.0150	0.880
T346682	-0.14380	0.14
T267422	0.07445	0.42
T124526	0.0683	0.470
T275306	0.0104	0.91
T039519	-0.2120	0.030
T213242	-0.18043	0.050
T094607	-0.00982	0.920
T190889	-0.1870	0.041
T190557	-0.1630	0.076
T190556	-0.1282	0.170
T099580	-0.30552	0.0031
T017040	0.0392	0.670
T119605	-0.1535	0.098
T047874	-0.1659	0.094
T276533	-0.17335	0.072
T059190	-0.08962	0.330
T047878	-0.0478	0.610
T074660	-0.147721	0.130
T081208	0.0489	0.600
T081209	-0.0229	0.800
T063682	-0.07139	0.420
T126448	-0.08528	0.380
T263702	-0.1530	0.11
T272092	0.00111	0.99
T126442	-0.11701	0.23
T256559	-0.0431	0.680
T258422	-0.0215	0.830
T214688	-0.11462	0.200
T214687	-0.11462	0.200
T214684	-0.12029	0.180
T049804	-0.1431	0.14
T044523	-0.0284	0.750
T212354	-0.00375	0.97
T308889	-0.19391	0.044
T241093	-0.07602	0.450
T027892	-0.10331	0.280
T329531	-0.12181	0.230
T013619	-0.0337	0.700
T290865	-0.27164	0.0077
T075537	-0.0212	0.820
T075536	-0.05396	0.570
T089127	0.1971	0.068
T330490	-0.00591	0.95
T037587	-0.0415	0.660
T052162	-0.08815	0.360
T068732	0.0723	0.470
T366746	-0.0862	0.370
T074211	0.0493	0.620
T084315	-0.2725	0.0068
T065358	-0.00445	0.960
T029797	-0.1594	0.110
T226026	-0.3184	0.00083
T151551	0.2023	0.030
T307037	-0.2103	0.035
T335044	-0.0826	0.400
T307030	-0.2380	0.019
T170306	-0.1036	0.25
T122143	-0.1206	0.230
T110091	0.2021	0.025
T229041	-0.0722	0.490
T034582	-0.15217	0.110
T109097	0.0543	0.580
T326446	-0.07729	0.460
T191279	-0.0767	0.440
T191277	-0.1960	0.04
T191903	-0.11032	0.230
T191270	-0.1870	0.047
T296014	-0.1281	0.210
T048735	-0.05899	0.560
T097739	-0.22867	0.015
T097738	-0.2517	0.0095
T353805	-0.0190	0.840
T353800	-0.0202	0.830
T209773	-0.22190	0.017
T240503	-0.0960	0.31
T379285	-0.1055	0.290
T261493	-0.1132	0.230
T195370	0.000949	0.99
T195372	0.1360	0.140
T117476	0.0119	0.900
T028467	-0.0791	0.400
T117478	-0.1803	0.079
T354897	-0.2542	0.011
T165871	-0.2681	0.0089
T160574	-0.2060	0.031
T164479	-0.1706	0.080
T231158	-0.10458	0.290
T152329	-0.3084	0.0012
T152322	-0.2406	0.010
T074477	-0.2789	0.0034
T378889	-0.15527	0.120
T168088	-0.0107	0.910
T184010	-0.1722	0.110
T235526	-0.0174	0.850
T235524	-0.12345	0.20
T365328	-0.20202	0.043
T266617	-0.1301	0.190
T184099	-0.3090	0.00097
T311396	-0.10966	0.29
T362675	-0.1631	0.10
T137853	0.0102	0.920
T353116	-0.19375	0.049
T343093	-0.05779	0.550
T139517	-0.0797	0.390
T050283	-0.23117	0.017
T153639	0.0792	0.410
T268813	-0.1521	0.099
T347740	-0.22461	0.023
T347960	-0.0238	0.80
T214764	-0.2227	0.017
T044199	-0.1410	0.150
T044194	-0.1481	0.11
T309641	-0.1869	0.043
T051889	-0.1691	0.083
T025806	-0.1252	0.170
T366170	-0.1832	0.078
T285320	0.0819	0.410
T253562	-0.2164	0.028
T186337	-0.12743	0.160
T281710	-0.1262	0.160
T369371	-0.20133	0.048
T197996	-0.1519	0.140
T138644	-0.0317	0.750
T272154	-0.0959	0.320
T010406	-0.3097	0.0018
T190485	-0.1975	0.039
T130003	0.0490	0.58
T196443	-0.0220	0.820
T328343	-0.1263	0.180
T119149	-0.16823	0.100
T135959	0.1414	0.140
T105421	-0.10978	0.220
T232196	-0.0280	0.760
T118430	-0.1244	0.210
T104333	0.0238	0.810
T109935	-0.1996	0.046
T081410	-0.06564	0.530
T005327	-0.0238	0.810
T297995	-0.2252	0.018
T089589	-0.1578	0.078
T350595	0.00416	0.97
T350590	0.1298	0.210
T297999	-0.1320	0.19
T350592	0.1654	0.089
T258476	0.1177	0.230
T015544	-0.0618	0.530
T139333	-0.00433	0.96
T295046	-0.10678	0.250
T266371	0.0120	0.900
T213811	-0.00614	0.950
T333136	-0.1249	0.230
T138033	-0.18372	0.080
T070325	0.0150	0.880
T078237	-0.0272	0.780
T380073	0.0543	0.600
T030354	0.2056	0.025
T030352	0.1458	0.100
T110171	0.0849	0.410
T150403	-0.11561	0.20
T333265	-0.205005	0.04
T348825	-0.06824	0.460
T119156	-0.0589	0.540
T259709	-0.07208	0.430
T145773	-0.0849	0.42
T041024	-0.1874	0.044
T041025	-0.1100	0.230
T183922	-0.1480	0.120
T203229	0.0312	0.720
T232922	-0.00902	0.92
T251875	0.2596	0.0092
T251873	0.1677	0.087
T064677	-0.12778	0.180
T129963	-0.10374	0.280
T129960	-0.13571	0.130
T189121	-0.0909	0.300
T032371	0.2929	0.0038
T288849	-0.0328	0.730
T265137	-0.3469	0.0006
T002753	-0.0945	0.340
T143039	-0.0801	0.410
T093537	0.0135	0.880
T010926	-0.1944	0.032
T107303	-0.2108	0.031
T284974	0.0105	0.91
T162728	-0.1724	0.070
T322424	-0.0233	0.810
T165114	-0.15391	0.10
T165113	0.00401	0.970
T346681	-0.09781	0.290
T067321	-0.13243	0.17
T093098	-0.11960	0.200
T370670	-0.1215	0.200
T364847	-0.1088	0.260
T276514	-0.1759	0.079
T238970	-0.19575	0.036
T023519	-0.2659	0.0064
T163670	-0.1226	0.210
T073381	-0.26294	0.0047
T072394	-0.1473	0.12
T044505	-1.48e-01	0.120
T218273	-0.1227	0.19
T218272	-0.0544	0.600
T218271	-0.1108	0.250
T083105	-0.1451	0.13
T285881	0.0602	0.540
T193003	0.0138	0.880
T148268	-0.04237	0.660
T345171	-0.2016	0.032
T148265	-0.2282	0.027
T020993	-0.1082	0.270
T134020	-0.0765	0.400
T020995	-0.1590	0.12
T163183	-0.1785	0.064
T029800	-0.061463	0.510
T163181	-0.1523	0.110
T078005	-0.16302	0.098
T077603	-0.1328	0.180
T077600	-0.1392	0.150
T003930	0.0163	0.860
T359282	0.1152	0.240
T065337	-0.0598	0.520
T099947	-0.0153	0.870
T253222	-0.1189	0.230
T053367	-0.08276	0.370
T025000	-0.4092	0.00012
T376712	-0.3537	0.00038
T143792	-0.0527	0.580
T105741	-0.0334	0.72
T043237	-0.00165	0.990
T167577	-0.13190	0.16
T261126	-0.079306	0.380
T132708	-0.1489	0.140
T261656	-0.0826	0.380
T109219	-0.2097	0.025
T363233	-0.17473	0.072
T216495	-0.1624	0.097
T363234	-0.1274	0.190
T165930	-0.1896	0.055
T024433	0.0369	0.700
T071524	-0.1828	0.062
T250429	-0.1054	0.310
T079064	-0.0987	0.30
T079068	-0.30482	0.0031
T067662	-0.1086	0.280
T067663	-0.16617	0.093
T306833	-0.1814	0.072
T306834	-0.2071	0.056
T195352	0.2643	0.008
T169292	-0.1384	0.140
T224842	0.1089	0.280
T156394	-0.0592	0.580
T290539	-0.11046	0.230
T156391	0.0670	0.510
T260527	-0.09160	0.300
T244623	-0.1037	0.290
T283345	0.0298	0.740
T007587	-0.0279	0.760
T298560	0.16809	0.097
T198571	-0.0068	0.94
T123682	-0.06014	0.510
T190388	0.1144	0.240
T036232	-0.00659	0.950
T268834	0.000888	0.99
T011933	-0.2601	0.0071
T011932	0.0140	0.880
T011935	-0.0053	0.96
T161135	0.12211	0.18
T305289	-0.1676	0.087
T305288	-0.2987	0.0034
T202907	-0.1413	0.130
T202909	-0.1049	0.250
T153614	0.0873	0.36
T303621	-0.18101	0.065
T347940	-0.1566	0.130
T103165	-0.1985	0.039
T090889	-0.12615	0.180
T048310	-0.1744	0.068
T090882	0.2609	0.0078
T130808	-0.1920	0.049
T266963	-0.06378	0.49
T266960	-0.06305	0.470
T262604	-0.1994	0.039
T044117	-0.1414	0.130
T044971	-0.0365	0.71
T050959	-0.1607	0.088
T005000	-0.05885	0.51
T335236	-0.13604	0.150
T369399	-0.2216	0.025
T369397	-0.0597	0.550
T139935	-0.1508	0.130
T139937	-0.0140	0.890
T187219	-0.3620	0.00018
T114445	-0.0405	0.650
T327807	-0.0434	0.670
T327806	-0.1680	0.074
T130021	-0.1921	0.04
T107172	0.0221	0.81
T104353	0.0578	0.560
T118143	-0.1788	0.048
T279992	0.0427	0.660
T367646	-0.1527	0.11
T037480	-0.0847	0.370
T222063	-0.11108	0.23
T052557	-0.0814	0.400
T192039	-0.17823	0.062
T187446	-0.2193	0.024
T367468	-0.0949	0.350
T133395	-0.12498	0.180
T188803	-0.15346	0.100
T265721	-0.0137	0.89
T295065	-0.2355	0.010
T259280	-0.0570	0.570
T376030	0.0174	0.860
T144368	0.0246	0.810
T191717	0.0223	0.800
T156561	-0.0309	0.740
T349318	-0.2185	0.02
T206811	-0.0346	0.70
T251102	-0.1007	0.270
T251101	-0.10787	0.260
T100325	-0.15225	0.100
T200420	-0.2085	0.033
T103984	-0.0652	0.480
T038688	-0.1576	0.110
T310468	-0.2978	0.0015
T159916	-0.22953	0.018
T377348	-0.2299	0.034
T245054	-0.1241	0.180
T245057	-0.2068	0.034
T245056	-0.1781	0.066
T098647	-0.1998	0.054
T189457	-0.25737	0.004
T288823	0.0207	0.820
T146532	-0.2766	0.004
T368700	-0.2321	0.023
T002220	-0.168477	0.087
T012213	-0.0966	0.310
T255842	-0.08427	0.380
T339587	-0.2030	0.043
T073831	-0.13839	0.160
T168322	-0.2278	0.018
T342446	-0.1744	0.074
T209920	-0.17455	0.069
T021661	-0.0648	0.470
T072402	-0.1184	0.21
T353608	-0.1033	0.27
T162873	-0.1267	0.210
T159902	-0.0822	0.380
T023578	-0.140439	0.140
T299371	-0.14105	0.150
T256037	-0.0196	0.840
T044563	-0.1491	0.120
T155987	-0.0644	0.510
T139231	-0.1887	0.046
T007865	-0.0856	0.360
T135932	0.1168	0.230
T277620	-0.2405	0.012
T050479	-0.2202	0.019
T050478	-0.1572	0.12
T237973	-0.22953	0.028
T300861	-0.14750	0.120
T030165	-0.2506	0.0077
T198162	-0.1885	0.045
T366257	-0.13287	0.160
T115643	-0.1299	0.19
T198160	-0.14926	0.130
T238360	0.0112	0.91
