T318336	0.0945	0.47
T040938	-0.128	0.35
T240667	-0.3296	0.013
T180320	-0.4025	0.0053
T231742	-0.1021	0.45
T282884	-0.3210	0.013
T308677	-0.1355	0.27
T103415	0.0392	0.74
T092682	-0.0461	0.70
T365823	-0.2097	0.098
T266800	-0.0305	0.81
T048143	-0.0726	0.57
T049262	-0.116	0.36
T094680	-0.137	0.29
T064339	-0.1485	0.24
T259996	0.0752	0.57
T259991	-0.00436	0.97
T212847	-0.1900	0.11
T103602	-0.1515	0.23
T092970	-0.0899	0.48
T145468	-0.2799	0.027
T161783	-0.1054	0.41
T007150	-0.2073	0.14
T347860	0.0831	0.55
T004492	-0.2395	0.043
T094535	0.0841	0.50
T352708	-0.0382	0.76
T359956	-0.1650	0.22
T359954	-0.0957	0.45
T223724	-0.131	0.29
T359953	-0.2848	0.024
T034887	-0.1976	0.14
T223729	-0.1891	0.14
T223728	-0.2358	0.08
T036018	-0.3093	0.029
T129737	-0.0431	0.73
T291543	-0.1112	0.40
T239798	-0.1026	0.39
T181583	-0.3325	0.011
T054266	-0.1295	0.34
T054264	-0.3128	0.015
T305655	-0.4174	0.00063
T173435	-0.1908	0.10
T186726	-0.3018	0.022
T186725	-0.175	0.15
T186723	-0.2324	0.071
T249270	0.1456	0.27
T186721	-0.2295	0.058
T246545	0.1228	0.35
T055022	-0.1403	0.27
T186059	-0.161	0.18
T189802	-0.3639	0.0047
T355400	-0.2052	0.12
T340488	-0.1132	0.37
T340489	0.0329	0.79
T195675	-0.1852	0.130
T117477	-0.1103	0.36
T138508	-0.2367	0.054
T005018	-0.1163	0.34
T108859	-0.0849	0.52
T313716	-0.1009	0.47
T291158	-0.1889	0.19
T319945	-0.227	0.061
T073329	-0.1885	0.14
T379447	-0.1120	0.36
T105366	-0.1654	0.21
T062911	-0.2161	0.11
T062660	0.0721	0.55
T071673	0.0271	0.84
T118026	-0.2521	0.04
T241014	-0.1745	0.18
T114261	-0.0860	0.49
T143999	-0.00216	0.99
T029715	-0.2573	0.072
T168785	-0.0632	0.59
T272818	-0.2860	0.026
T038943	-0.2708	0.023
T081660	-0.2789	0.039
T188048	-0.2254	0.078
T019192	-0.1427	0.26
T314343	-0.1556	0.20
T314344	0.0376	0.75
T159657	-0.2629	0.062
T137214	-0.0263	0.84
T266253	-0.4125	0.0015
T018573	-0.1656	0.20
T145123	-0.2153	0.078
T083618	-0.0130	0.92
T373163	0.0858	0.53
T121884	-0.1216	0.37
T116347	-0.2907	0.021
T244790	-0.2217	0.06
T244793	-0.2576	0.03
T016083	-0.3961	0.0043
T068511	-0.1236	0.31
T236102	-0.0590	0.64
T353085	-0.0777	0.56
T203479	-0.283	0.043
T064152	-0.1979	0.10
T064151	-0.0906	0.47
T256889	-0.4578	0.0006
T203475	-0.0147	0.91
T345963	-0.0908	0.46
T256885	-0.4033	0.0024
T256551	-0.2857	0.018
T225512	-0.0712	0.58
T153012	-0.0586	0.64
T225510	-0.0585	0.64
T250738	-0.2965	0.038
T096077	-0.1455	0.23
T234216	-0.2676	0.032
T281940	-0.1467	0.21
T135594	-0.1818	0.15
T245154	0.0125	0.92
T297413	-0.1952	0.110
T229378	-0.1708	0.15
T229379	-0.0493	0.68
T180044	-0.2966	0.027
T228023	-0.122	0.31
T180043	0.129	0.30
T223914	-0.226	0.072
T223911	-0.1869	0.12
T223912	-0.2177	0.071
T261947	-0.4001	0.0011
T375697	0.0955	0.48
T114827	-0.1400	0.22
T114826	0.0569	0.64
T114829	-0.1244	0.33
T171376	-0.00518	0.97
T224643	-0.0674	0.59
T224642	-0.1548	0.220
T045276	-0.2615	0.04
T152326	-0.2769	0.031
T115991	-0.0784	0.51
T168005	-0.1972	0.100
T322034	-0.0254	0.84
T361838	-0.1494	0.21
T247556	-0.2725	0.047
T247557	-0.1852	0.16
T245856	-0.218	0.069
T252253	-0.2344	0.057
T252251	-0.3213	0.021
T252250	-0.3410	0.0077
T299722	-0.0467	0.73
T139598	-0.2712	0.035
T121246	-0.3135	0.009
T289144	0.0493	0.71
T289143	-0.1694	0.18
T059580	-0.1238	0.30
T166140	-0.0769	0.55
T362505	-0.2038	0.11
T104777	-0.2864	0.023
T115330	-0.0408	0.74
T033422	-0.2633	0.049
T215273	-0.1611	0.21
T172102	-0.0944	0.48
T212727	-0.2105	0.10
T056746	-0.00395	0.97
T042844	-0.00838	0.94
T100469	-0.2153	0.099
T042841	-0.278	0.021
T241223	-0.2511	0.04
T176656	-0.2490	0.036
T155507	0.00643	0.96
T372052	-0.0933	0.49
T078418	-0.3069	0.0093
T350519	-0.1266	0.32
T222083	-0.0926	0.47
T237303	-0.2661	0.051
T273532	-0.1376	0.30
T265414	-0.0704	0.60
T105624	-0.0986	0.45
T275626	-0.3027	0.018
T201643	-0.1811	0.15
T012889	-0.2754	0.033
T232879	-0.0433	0.72
T187399	-0.1509	0.240
T187398	-0.2101	0.100
T183434	-0.3809	0.0051
T011686	0.0275	0.83
T002848	-0.0869	0.51
T215473	-0.1954	0.15
T141106	-0.1254	0.33
T158109	-0.2053	0.11
T075893	-0.1452	0.26
T061605	-0.1788	0.15
T314485	-0.0872	0.49
T169067	-0.3260	0.014
T169064	-0.1131	0.38
T082082	-0.184	0.17
T322202	-0.3199	0.014
T023959	-0.2870	0.017
T314150	-0.1995	0.11
T314152	-0.0726	0.54
T238020	-0.0529	0.68
T317598	-0.0826	0.49
T184375	-0.3564	0.0051
T271905	-0.2999	0.026
T360020	0.0224	0.85
T203399	-0.0642	0.60
T190139	-0.1808	0.15
T203136	-0.044	0.73
T115838	-0.1833	0.13
T203646	-0.1107	0.38
T084817	-0.2172	0.082
T160908	-0.2272	0.084
T275023	-0.2604	0.038
T323004	0.1447	0.270
T380951	-0.0710	0.57
T302165	-0.2405	0.062
T266790	-0.3074	0.015
T054064	-0.0699	0.57
T232277	-0.2477	0.04
T165229	-0.1847	0.12
T095243	-0.1389	0.29
T223700	-0.139	0.27
T223707	-0.1421	0.26
T307419	-0.3801	0.0029
T146596	-0.361	0.011
T146597	-0.1142	0.39
T193444	-0.312	0.012
T148999	-0.2081	0.11
T045632	-0.0741	0.56
T193443	-0.0672	0.58
T292950	-0.1836	0.14
T262142	-0.1192	0.35
T150289	-0.2369	0.051
T150288	-0.2123	0.12
T044850	-0.2079	0.094
T009217	-0.3081	0.013
T341078	-0.1796	0.14
T194835	-0.2353	0.054
T202512	-0.2960	0.016
T279705	-0.2818	0.034
T107162	-0.1134	0.38
T148194	-0.2740	0.021
T325122	-0.1378	0.28
T005221	-0.2591	0.036
T188192	-0.3570	0.012
T105835	-0.331	0.0098
T121386	-0.1977	0.093
T121387	-0.2537	0.03
T059248	-0.2277	0.08
T089996	-0.1514	0.25
T089995	-0.1787	0.15
T058039	-0.2344	0.085
T118005	-0.111	0.35
T118007	-0.1964	0.12
T118006	-0.2644	0.027
T272835	-0.0534	0.68
T272834	-0.2429	0.051
T272837	-0.2554	0.048
T272832	-0.3257	0.01
T272838	-0.2389	0.068
T047176	-0.3057	0.014
T027830	-0.2947	0.025
T166887	-0.0890	0.50
T166888	-0.0757	0.57
T078885	-0.1345	0.31
T078886	0.0214	0.88
T254690	-0.1821	0.13
T196747	-0.00921	0.94
T166206	-0.1388	0.30
T042984	-0.2933	0.042
T226889	-0.3121	0.016
T087151	-0.3168	0.01
T136001	-0.341	0.0094
T166207	-0.1792	0.13
T136002	-0.2226	0.061
T140194	-0.180	0.15
T137233	-0.0187	0.88
T263735	-0.4212	0.00095
T091364	-0.0276	0.83
T137234	-0.1156	0.36
T316996	-0.1350	0.31
T330614	-0.0227	0.86
T150108	0.1827	0.18
T018595	-0.00648	0.96
T018596	-0.3462	0.0072
T151540	-0.2874	0.013
T376428	-0.3051	0.02
T225287	-0.2101	0.083
T225285	-0.1238	0.31
T127444	-0.3062	0.027
T140992	0.0603	0.66
T349236	-0.2927	0.014
T196780	-0.2649	0.028
T079685	-0.0692	0.59
T040582	-0.2005	0.095
T196782	-0.0959	0.47
T064179	-0.0287	0.83
T348942	-0.2341	0.048
T042721	-0.2117	0.081
T270264	-0.0209	0.87
T225065	-0.1938	0.13
T048752	-0.2092	0.071
T298925	-0.2194	0.074
T243432	-0.1071	0.40
T291867	-0.2776	0.027
T187561	-0.1287	0.33
T187566	-0.0532	0.66
T187564	-0.0819	0.52
T187565	0.0369	0.77
T184030	-0.0941	0.45
T318841	-0.2736	0.03
T267303	-0.2643	0.038
T178141	-0.2130	0.082
T306524	-0.00599	0.96
T002825	-0.1223	0.360
T292184	-0.0465	0.73
T037985	-0.1479	0.24
T037986	-0.2524	0.043
T073685	-0.3054	0.02
T073684	-0.3760	0.0044
T073683	-0.2667	0.03
T345231	-0.0916	0.47
T256578	-0.2081	0.096
T153691	-0.2122	0.075
T153690	-0.2608	0.04
T102657	-0.0555	0.64
T033397	-0.015	0.91
T093125	-0.1727	0.18
T297295	-0.1791	0.16
T028911	-0.214	0.11
T111047	-0.141	0.26
T171553	-0.3070	0.02
T231037	-0.0727	0.56
T173087	-0.1078	0.36
T316763	-0.0171	0.90
T190650	-0.0883	0.49
T182391	-0.2253	0.07
T045844	-0.3025	0.029
T045846	-0.3663	0.0032
T138950	-0.0669	0.58
T312067	-0.2136	0.088
T033403	0.1058	0.42
T078659	-0.1179	0.370
T107620	-0.1646	0.21
T237145	-0.2087	0.077
T284698	-0.0585	0.65
T107626	-0.2940	0.019
T107629	-0.1084	0.39
T320415	-0.1334	0.30
T320414	-0.0298	0.81
T320411	-0.1771	0.150
T272152	0.0154	0.91
T208934	-0.2425	0.052
T033749	-0.0710	0.57
T198770	0.0358	0.78
T006618	0.1467	0.28
T006619	-0.1133	0.38
T006614	0.00122	0.99
T262687	-0.3792	0.0042
T241242	-0.1597	0.21
T241245	-0.1986	0.095
T063706	-0.1682	0.19
T237322	-0.3852	0.003
T237329	-0.0366	0.77
T159691	-0.2691	0.061
T262425	-0.1691	0.21
T366444	0.0926	0.49
T098208	-0.1436	0.23
T098209	-0.00406	0.97
T052266	-0.1004	0.43
T026519	-0.0597	0.63
T218959	0.0172	0.90
T218956	-0.0578	0.66
T277460	-0.2176	0.083
T015184	-0.2115	0.10
T011515	-0.2468	0.051
T011514	-0.3160	0.02
T286925	0.0975	0.45
T132004	-0.1351	0.31
T118493	-0.2338	0.079
T292403	-0.197	0.13
T101759	-0.0366	0.77
T248153	-0.2281	0.076
T081929	-0.2831	0.013
T151445	-0.2151	0.076
T002820	-0.0780	0.53
T072109	-0.2581	0.035
T207123	-0.1545	0.21
T017588	-0.287	0.035
T348924	-0.326	0.011
T039115	-0.0758	0.54
T301687	-0.3067	0.012
T039117	-0.2313	0.061
T082710	0.0790	0.55
T171224	-0.1995	0.13
T301569	-0.0933	0.47
T354364	-0.0211	0.86
T158125	-0.1704	0.14
T343946	-0.2693	0.054
T056564	-0.0358	0.77
T056560	-0.1801	0.15
T319605	-0.2344	0.10
T191028	-0.2122	0.098
T349396	-0.2125	0.093
T295574	-0.1822	0.16
T282591	-0.152	0.23
T103907	0.0391	0.76
T332197	-0.1319	0.30
T264354	0.0859	0.50
T156253	-0.1581	0.21
T197818	-0.1225	0.34
T106368	-0.1086	0.38
T093330	0.0184	0.88
T271074	-0.3547	0.012
T006588	-0.2017	0.095
T206470	-0.141	0.26
T178284	-0.1711	0.18
T048561	0.0075	0.95
T239205	0.2196	0.10
T048563	-0.1085	0.41
T247981	-0.3055	0.017
T247980	-0.4578	0.00034
T127197	-0.1091	0.42
T102606	-0.0625	0.62
T309490	-0.1437	0.26
T045544	0.00848	0.95
T249724	-0.1799	0.16
T232520	-0.2125	0.091
T063065	-0.1418	0.25
T075689	-0.2553	0.042
T120415	-0.1533	0.25
T173161	-0.0728	0.59
T045611	-0.203	0.13
T284994	0.0295	0.82
T190847	-0.0856	0.54
T190843	-0.2265	0.081
T190842	-0.240	0.078
T113436	-0.2417	0.049
T268443	-0.0138	0.92
T138549	-0.1254	0.30
T072488	-0.1287	0.28
T072489	-0.2392	0.083
T135867	-0.2053	0.10
T320888	-0.1038	0.42
T347826	4.89e-04	1.00
T177088	-0.2090	0.085
T233440	-0.2012	0.12
T288190	-0.0161	0.90
T159101	-0.2730	0.034
T166536	-0.2403	0.044
T037232	-0.3693	0.0027
T037233	-0.3622	0.0045
T306349	-0.0221	0.87
T052079	-0.2007	0.098
T306342	-0.2421	0.055
T172564	-0.1159	0.37
T306344	-0.0783	0.54
T171030	-0.2401	0.065
T053301	-0.1118	0.36
T140017	-0.1917	0.13
T196769	-0.1325	0.29
T196762	-0.2197	0.11
T196761	0.174	0.17
T048821	-0.1167	0.34
T011237	-0.2086	0.095
T111748	-0.0649	0.60
T011230	-0.3147	0.016
T011238	-0.0686	0.55
T108100	0.00321	0.98
T059658	-0.1066	0.39
T295749	-0.0408	0.75
T007759	-0.1144	0.39
T201872	0.0651	0.61
T201871	0.0382	0.77
T321689	-0.2289	0.057
T088006	0.0074	0.95
T377799	-0.1676	0.21
T167663	-0.1702	0.20
T167662	-0.2444	0.039
T167661	-0.2726	0.03
T064376	-0.194	0.15
T062414	-0.2736	0.022
T098015	-0.0624	0.61
T054829	-0.158	0.20
T033266	-0.1605	0.21
T110055	-0.2869	0.029
T001690	-0.2370	0.073
T303845	-0.1765	0.16
T294567	-0.3469	0.013
T350375	-0.2171	0.085
T036012	-0.2646	0.06
T040565	-0.184	0.13
T041146	-0.0736	0.56
T040563	-0.3104	0.014
T132766	-0.2344	0.05
T261189	-0.3740	0.0082
T296500	-0.0381	0.76
T118681	-0.1296	0.31
T358160	-0.0802	0.55
T358161	-0.3557	0.0054
T318494	-0.0724	0.58
T048489	-0.1762	0.16
T294905	-0.2021	0.11
T258478	-0.1832	0.14
T363785	-0.00786	0.95
T372212	-0.247	0.036
T278909	0.00422	0.97
T144655	-0.2426	0.054
T239792	-0.1585	0.20
T282454	-0.1546	0.23
T230111	-0.1323	0.28
T332052	0.1013	0.41
T099946	-0.2380	0.062
T332057	0.0568	0.65
T216093	-0.0472	0.73
T002637	-0.2322	0.049
T271557	-0.0943	0.48
T306647	-0.0432	0.71
T028931	-0.1786	0.20
T313715	-0.1449	0.27
T102675	-0.00158	0.99
T313718	-0.2203	0.087
T102676	-0.109	0.38
T284856	-0.2293	0.087
T085821	-0.1872	0.13
T235560	-0.00178	0.99
T235561	-0.1842	0.17
T074432	-0.1038	0.42
T055027	-0.3172	0.023
T263301	-0.3237	0.016
T339197	-0.1002	0.40
T049163	-0.0939	0.46
T378515	-0.1687	0.19
T268855	-0.1289	0.31
T268324	-0.465	0.00032
T190670	-0.1564	0.23
T214239	0.0302	0.82
T100139	-0.0369	0.77
T100135	-0.0659	0.61
T100137	-0.0853	0.520
T139332	-0.2628	0.046
T136857	-0.0490	0.70
T136859	-0.1766	0.18
T104735	-0.2233	0.065
T032794	-0.0342	0.79
T190477	-0.200	0.11
T070407	-0.1568	0.22
T077368	-0.1977	0.15
T186375	-0.1467	0.26
T084523	-0.281	0.035
T176611	-0.0304	0.80
T123752	-0.1779	0.15
T178870	-0.2589	0.031
T361120	-0.0716	0.58
T022094	0.0706	0.59
T241915	-0.1084	0.39
T063231	-0.1262	0.34
T022090	-0.2627	0.035
T239850	-0.0275	0.83
T114423	-0.1612	0.20
T219512	-0.0543	0.68
T011536	-0.0942	0.45
T142944	-0.1131	0.35
T104965	-0.2253	0.096
T294686	0.0337	0.79
T294685	0.1680	0.16
T105648	0.0662	0.61
T032410	0.00384	0.98
T330024	-0.3062	0.018
T337258	-0.2372	0.061
T200482	-0.1697	0.130
T110424	-0.0696	0.56
T269959	-0.1549	0.21
T000779	-0.0276	0.83
T000778	-0.0949	0.44
T144462	0.0286	0.83
T144460	-0.0798	0.53
T144723	-0.0579	0.64
T276910	-0.1441	0.23
T200157	-0.1697	0.15
T351871	-0.0785	0.54
T373538	-0.1687	0.14
T056321	-0.0362	0.78
T349335	-0.2197	0.095
T056894	0.0750	0.53
T228296	-0.2231	0.066
T228294	-0.1649	0.18
T040952	0.0183	0.89
T137066	-0.0654	0.62
T037147	-0.0297	0.82
T353655	-0.2613	0.048
T006036	-0.1517	0.25
T203352	-0.1621	0.24
T346866	-0.0360	0.77
T204814	-0.3694	0.0012
T070189	-0.2346	0.055
T039822	-0.1993	0.10
T060115	-0.1685	0.19
T283447	-0.1458	0.25
T066986	-0.1162	0.37
T115419	-0.3021	0.011
T064634	-0.2268	0.060
T135745	-0.2458	0.064
T261843	-0.3429	0.0063
T128190	-0.204	0.11
T017168	-0.1141	0.36
T063005	-0.2218	0.10
T130866	-0.1185	0.34
T081620	-0.0815	0.52
T281107	-0.1876	0.13
T039532	-0.2462	0.047
T012274	-0.2905	0.02
T199859	-0.1659	0.21
T012272	-0.2854	0.024
T032259	-0.1137	0.38
T012270	-0.2995	0.014
T288425	-0.2561	0.036
T288424	-0.2819	0.036
T219729	-0.0842	0.51
T219722	-0.0594	0.64
T017020	-0.0197	0.88
T219721	0.0833	0.49
T162541	-0.1907	0.130
T169170	-0.0897	0.47
T366813	-0.1306	0.30
T287629	-0.2038	0.11
T238393	-0.2174	0.10
T351096	-0.300	0.014
T197524	-0.1930	0.13
T030860	-0.0384	0.76
T048848	-0.2130	0.11
T352642	-0.1699	0.18
T077644	-0.2203	0.079
T004249	0.0235	0.86
T030089	-0.2213	0.075
T307019	-0.2039	0.11
T038476	-0.2691	0.036
T175544	-0.0819	0.52
T175094	-0.0960	0.42
T188025	-0.3266	0.0042
T048717	-0.2327	0.061
T048719	-0.1701	0.15
T048718	-0.1657	0.16
T261610	-0.2995	0.021
T293002	-0.3759	0.0028
T372050	-0.0438	0.73
T216458	0.1950	0.13
T296035	-0.2318	0.047
T325833	-0.1189	0.33
T349586	-0.2903	0.024
T024798	-0.2380	0.065
T156688	-0.1459	0.25
T180242	-0.210	0.087
T113567	-0.1325	0.28
T032399	0.0667	0.61
T188979	0.0133	0.91
T375584	-0.0510	0.67
T189081	-0.2327	0.044
T290066	-0.1007	0.44
T289741	-0.1323	0.29
T050266	-0.0601	0.67
T006269	-0.2428	0.063
T092686	0.0351	0.78
T349966	-0.0938	0.48
T349963	-0.191	0.13
T371804	-0.2090	0.10
T084644	-0.1069	0.35
T232197	-0.2337	0.056
T352469	-0.1432	0.26
T232198	-0.2177	0.076
T356018	-0.0472	0.71
T051205	-0.222	0.063
T252948	-0.00995	0.94
T080345	-0.2047	0.094
T237107	0.0142	0.90
T186359	-0.1566	0.22
T119296	0.0124	0.92
T253018	-0.0322	0.80
T019914	-0.1111	0.40
T241933	-0.1566	0.22
T335270	-0.2696	0.04
T047481	-0.2218	0.085
T031018	0.0107	0.93
T227058	-0.1261	0.33
T119122	-0.1520	0.18
T000306	-0.1016	0.42
T107664	-0.2228	0.061
T196593	-0.1741	0.19
T258183	-0.1036	0.43
T114741	-0.0155	0.90
T183452	-0.2427	0.057
T258634	-0.0167	0.89
T043739	-0.00667	0.96
T358326	0.00158	0.99
T334052	-0.1631	0.230
T073552	-0.188	0.14
T073551	-0.0366	0.75
T248116	-0.3638	0.0041
T081965	-0.164	0.17
T300927	-0.1039	0.40
T201449	-0.2868	0.026
T032473	-0.2291	0.098
T355099	-0.0966	0.42
T254537	-0.2075	0.12
T032477	-0.2163	0.094
T259327	-0.4326	0.0011
T259325	-0.3227	0.014
T118982	0.0288	0.81
T118987	0.0213	0.87
T321490	-0.1581	0.20
T367355	0.0322	0.79
T367426	0.0705	0.55
T274020	-0.3346	0.0077
T367428	0.00931	0.94
T056522	-0.0418	0.75
T296204	-0.2297	0.070
T012863	-0.2933	0.04
T182500	-0.2328	0.059
T319132	-0.0786	0.54
T274240	-0.2075	0.069
T274242	-0.273	0.022
T238041	0.2423	0.045
T248567	-0.3779	0.0044
T019710	0.00317	0.98
T038395	-0.0901	0.49
T150428	-0.0638	0.60
T206257	-0.1008	0.42
T156740	-0.1521	0.22
T036407	0.1187	0.35
T038133	0.1321	0.31
T333062	-0.1708	0.17
T066414	-0.2742	0.025
T299288	-0.2723	0.03
T243500	-0.211	0.082
T308580	-0.1867	0.14
T020046	0.0470	0.72
T020048	-0.128	0.31
T298068	-0.2997	0.014
T143542	-0.1529	0.240
T002777	-0.2982	0.027
T002775	-0.1977	0.14
T002774	-0.1640	0.25
T124528	-0.1702	0.18
T124525	-0.2139	0.11
T346682	-0.3646	0.0065
T267422	-0.2565	0.047
T124526	-0.1851	0.15
T275306	-0.1983	0.13
T039519	-0.1350	0.32
T213242	-0.0242	0.84
T076738	-0.0163	0.90
T094607	-0.0818	0.530
T190889	-0.2635	0.035
T190888	-0.0984	0.43
T106814	-0.0188	0.89
T190557	-0.2086	0.091
T190556	-0.1496	0.25
T190887	-0.2345	0.078
T099580	-0.0325	0.80
T017040	-0.102	0.42
T119605	-0.2251	0.054
T047874	-0.2226	0.070
T276533	-0.0700	0.58
T059192	-0.268	0.041
T059190	-0.1353	0.29
T047878	-0.197	0.11
T074660	-0.0996	0.470
T081208	-0.1953	0.11
T081209	-0.2784	0.033
T063682	-0.1020	0.38
T126448	-0.0785	0.54
T263702	-0.4390	0.0012
T272093	-0.2703	0.051
T126442	-0.2542	0.04
T258422	-0.0463	0.73
T214688	-0.2483	0.039
T214687	-0.2483	0.039
T214684	-0.2657	0.033
T044528	-0.1084	0.39
T044529	-0.1743	0.16
T049804	-0.0798	0.52
T044523	-0.1736	0.14
T212354	-0.1270	0.34
T308889	-0.0955	0.48
T241093	-0.2305	0.07
T027892	-0.1581	0.20
T329531	-0.1789	0.17
T013619	-0.1732	0.14
T075537	-0.2802	0.04
T075536	-0.1468	0.24
T280470	-0.1023	0.45
T370340	0.0370	0.77
T089127	0.2180	0.08
T330490	-0.1308	0.32
T037587	-0.2761	0.022
T052162	-0.041	0.74
T068732	-0.0593	0.62
T254318	-0.1606	0.20
T350695	0.0734	0.57
T350693	0.0367	0.77
T262074	-0.2400	0.07
T262075	-0.2999	0.016
T262076	-0.3250	0.014
T262077	-0.1309	0.32
T366746	-0.0572	0.67
T074211	-0.2553	0.076
T084315	-0.2452	0.053
T262078	-0.374	0.0052
T065358	-0.2679	0.032
T029797	-0.3370	0.021
T151551	-0.3273	0.0082
T307037	-0.2078	0.11
T335044	-0.1935	0.130
T170306	-0.221	0.062
T037630	-0.1044	0.40
T122143	0.0598	0.65
T110091	-0.1692	0.17
T034582	-0.1622	0.19
T109097	0.0575	0.64
T326446	-0.2926	0.025
T191277	-0.1546	0.20
T191903	-0.2358	0.066
T191270	-0.2116	0.083
T296014	-0.1258	0.30
T048735	-0.1614	0.16
T097739	-0.2051	0.11
T097738	-0.1377	0.26
T274566	-0.218	0.120
T353805	-0.1646	0.19
T353800	-0.154	0.25
T209773	-0.2313	0.07
T240503	-0.1100	0.41
T261493	-0.3942	0.0012
T195370	-0.1211	0.34
T195372	-0.1583	0.23
T117476	-0.3120	0.033
T028467	-0.3010	0.015
T117478	-0.1920	0.14
T354897	-0.1927	0.12
T165871	-0.0239	0.84
T035679	-0.2771	0.043
T180224	-0.0956	0.44
T206895	-0.275	0.042
T160574	-0.1070	0.40
T164479	-0.1844	0.15
T231158	-0.2295	0.055
T152329	-0.1361	0.29
T206892	-0.2763	0.046
T152322	-0.2005	0.11
T074477	0.0706	0.59
T158961	-0.0183	0.89
T378889	-0.3063	0.015
T168088	-0.2627	0.034
T184010	-0.2424	0.084
T235526	-0.0646	0.62
T235524	-0.0970	0.43
T365328	-0.2326	0.071
T266617	-0.2131	0.09
T184099	-0.0867	0.47
T362675	-0.1301	0.27
T137853	0.00146	0.99
T180049	0.265	0.042
T058260	-0.0171	0.90
T021430	-0.0801	0.52
T353114	-0.0623	0.64
T353116	-0.2736	0.037
T343093	0.00258	0.98
T139517	-0.1306	0.30
T050283	-0.1018	0.42
T153639	-0.00606	0.96
T268813	-0.2017	0.10
T347960	-0.227	0.097
T214764	-0.1526	0.19
T044199	-0.1471	0.25
T352193	-0.1305	0.35
T044194	-0.0714	0.57
T309647	-0.2014	0.130
T309641	0.0287	0.81
T051889	-0.1458	0.24
T025806	-0.1695	0.15
T366170	0.0606	0.64
T285320	-0.00979	0.94
T253562	-0.0414	0.73
T135025	-0.2003	0.11
T186337	-0.2276	0.064
T281710	-0.2044	0.082
T369371	-0.1691	0.21
T197996	-0.0995	0.44
T138644	-0.2157	0.08
T272154	-0.0360	0.79
T010406	-0.2542	0.063
T190485	-0.0439	0.74
T363186	-0.2353	0.076
T130003	-0.3487	0.0073
T196443	-0.3703	0.0035
T328343	-0.1054	0.42
T119149	-0.1887	0.16
T105421	-0.232	0.057
T232196	-0.2805	0.024
T118430	-0.1693	0.180
T104333	-0.2394	0.064
T109935	-0.2123	0.11
T005327	-0.0726	0.54
T297995	-0.2314	0.052
T089589	-0.1645	0.18
T350595	-0.2432	0.059
T350590	-0.0674	0.61
T297999	-0.168	0.20
T350592	-0.1785	0.21
T258476	-0.1524	0.23
T015544	-0.1284	0.31
T191599	-0.0761	0.53
T264727	0.2195	0.097
T139333	-0.2469	0.063
T295046	-0.2878	0.023
T266371	-0.224	0.066
T213811	-0.1823	0.12
T259898	-0.2022	0.10
T019326	-0.0332	0.79
T333136	0.0665	0.59
T138033	-0.1126	0.44
T078237	-0.1589	0.21
T380073	0.0169	0.90
T030354	-0.0248	0.84
T030352	-0.2131	0.12
T110171	0.0283	0.82
T150403	-0.2246	0.053
T333265	-0.0505	0.69
T157185	-0.1043	0.43
T348825	-0.1411	0.29
T119156	-0.1705	0.19
T259709	-0.3479	0.0045
T041024	-0.1263	0.26
T041025	-0.0299	0.79
T183922	-0.1278	0.31
T203229	-0.2212	0.099
T232921	-3.24e-04	1.00
T251875	-0.0824	0.52
T251873	-0.1196	0.34
T175095	-0.0427	0.75
T251871	-0.0882	0.50
T064677	-0.0890	0.460
T129963	-0.1933	0.12
T129960	-0.310	0.011
T189121	-0.1753	0.14
T317393	-0.0628	0.62
T288849	-0.047	0.71
T265137	-0.0492	0.71
T002753	0.0635	0.60
T143039	-0.0947	0.47
T093537	-0.1358	0.26
T010926	-0.275	0.026
T107303	-0.1385	0.28
T284974	-0.2736	0.056
T162728	-0.1284	0.30
T322424	-0.0479	0.71
T165114	-0.1962	0.092
T165113	-0.0653	0.59
T346681	-0.3518	0.0072
T067321	-0.2648	0.028
T093098	-0.3341	0.015
T370670	-0.32379	0.0094
T379130	-0.1913	0.13
T364847	-0.2929	0.018
T276514	-0.2574	0.064
T162589	0.0642	0.61
T238970	-0.1593	0.21
T023519	-0.2058	0.092
T073381	-0.188	0.150
T072394	0.0024	0.99
T044505	-0.3344	0.0077
T218273	-0.0420	0.74
T218271	-0.1459	0.22
T083105	-0.0987	0.42
T285881	0.152	0.22
T198766	-0.0450	0.70
T193003	-0.0481	0.68
T148268	-0.1507	0.24
T345171	-0.0965	0.47
T148265	-0.0424	0.72
T020993	-0.1680	0.19
T134020	-0.258	0.051
T020995	-0.0859	0.52
T163183	-0.2450	0.035
T029800	-0.2083	0.11
T163181	-0.2466	0.054
T003930	-0.1454	0.23
T359282	-0.1686	0.180
T065337	-0.1561	0.20
T099947	-0.2856	0.02
T253222	-0.1342	0.27
T053367	-0.0897	0.45
T245248	-0.2970	0.025
T376712	-0.2975	0.018
T143792	-0.3308	0.0087
T105741	-0.1429	0.28
T043237	-0.1343	0.32
T167577	-0.1516	0.21
T261126	-0.2085	0.097
T261656	-0.3029	0.016
T057249	-0.1693	0.20
T057248	-0.3465	0.013
T109219	-0.2772	0.021
T363233	-0.1493	0.23
T216495	-0.0467	0.72
T363234	-0.1124	0.38
T165930	-0.00122	0.99
T071524	-0.0935	0.48
T250429	0.0460	0.71
T079064	-0.1969	0.11
T336181	-0.148	0.28
T079068	-0.1760	0.15
T067662	-0.1362	0.30
T067663	-0.2024	0.11
