T247556	0.22526	0.094
T247557	0.13442	0.33
T245856	0.17145	0.24
T252253	0.18682	0.18
T252251	0.3035	0.035
T252250	0.3422	0.023
T299722	0.14925	0.26
T139598	0.14252	0.31
T121246	0.1814	0.20
T289144	0.07640	0.59
T289143	0.24953	0.065
T059580	0.09853	0.49
T166140	0.20317	0.12
T362505	0.14561	0.33
T104777	0.19137	0.16
T115330	-0.15165	0.31
T033422	-0.0357	0.82
T042844	0.05483	0.71
T100469	0.18637	0.15
T042841	0.30550	0.032
T241223	0.24765	0.087
T176656	0.10314	0.46
T155507	0.26295	0.082
T372052	0.08336	0.56
T078418	0.28975	0.04
T222083	-0.02275	0.88
T265414	0.20818	0.13
T105624	0.06503	0.64
T275626	0.01133	0.94
T133268	-0.05505	0.71
T201643	0.13012	0.36
T012889	0.31559	0.025
T187399	0.26784	0.051
T187398	0.30171	0.036
T183434	-0.01024	0.94
T011686	0.23813	0.075
T002848	0.15615	0.33
T215473	0.20726	0.19
T110461	-0.06197	0.67
T354617	0.410444	0.005
T158109	0.23909	0.086
T075893	0.23184	0.10
T061605	-0.09797	0.53
T314485	0.11015	0.46
T169067	-0.02939	0.83
T082082	0.27551	0.045
T322202	0.06813	0.61
T023959	0.16133	0.24
T334984	0.21845	0.12
T314150	0.31247	0.031
T314152	0.34805	0.016
T238020	-0.0761	0.60
T317598	0.12524	0.36
T184375	0.1557	0.28
T339382	0.20814	0.16
T203399	0.21755	0.14
T190139	0.13984	0.35
T141810	0.17823	0.22
T203136	0.14801	0.31
T115838	-0.15282	0.28
T203646	0.15551	0.28
T084817	0.27923	0.057
T160908	-0.11828	0.41
T275023	0.06635	0.63
T323004	0.00318	0.98
T380951	0.06406	0.65
T302165	0.25621	0.057
T266790	0.1815	0.17
T054064	0.2009	0.15
T239263	-0.05677	0.70
T232277	0.21534	0.13
T165229	0.08186	0.57
T095243	0.05498	0.69
T223700	0.354954	0.019
T223707	0.21273	0.16
T307419	0.08281	0.54
T146596	0.1092	0.45
T146597	0.07080	0.62
T193444	0.35350	0.016
T148999	0.14945	0.31
T193443	0.04908	0.72
T292950	0.25391	0.076
T262142	0.25438	0.087
T150289	0.07154	0.60
T150288	-0.01446	0.92
T044850	0.10425	0.47
T009217	0.07301	0.61
T341078	0.20158	0.14
T194835	0.00844	0.95
T202512	0.15476	0.28
T107162	0.27974	0.053
T148194	0.09898	0.46
T325122	0.20012	0.19
T005221	0.15723	0.28
T105835	0.20788	0.12
T121386	0.33590	0.017
T121387	0.32566	0.02
T059248	0.02373	0.87
T089996	0.07953	0.59
T089995	0.20298	0.14
T305926	0.18016	0.23
T058039	0.18370	0.22
T118005	-0.19221	0.20
T118007	-0.18744	0.16
T118006	-0.20690	0.15
T272835	0.339843	0.017
T272834	0.2763	0.05
T272837	0.26256	0.059
T272832	0.21983	0.097
T272838	0.37286	0.012
T047176	0.13364	0.37
T027830	0.05577	0.70
T166887	0.07554	0.62
T166888	0.04259	0.77
T078885	0.02905	0.84
T078886	-0.24680	0.11
T254690	0.00594	0.96
T166206	0.15597	0.27
T042984	-0.06892	0.62
T226889	0.04164	0.77
T087151	0.3322	0.013
T319437	0.23645	0.11
T136001	0.17594	0.20
T166207	0.12859	0.39
T136002	0.27665	0.064
T266279	0.27741	0.064
T140194	0.21601	0.13
T137233	0.08076	0.60
T263735	0.20134	0.14
T137234	0.21954	0.14
T316996	0.1380	0.31
T330614	-0.00402	0.98
T150108	0.36519	0.01
T018595	0.22207	0.12
T018596	0.10717	0.41
T151540	0.16333	0.26
T156462	0.1649	0.24
T376428	0.04807	0.73
T225287	0.26073	0.058
T225285	0.12790	0.36
T127444	0.14800	0.31
T349236	0.23537	0.11
T140995	0.00937	0.95
T167069	-0.08197	0.58
T196780	0.1120	0.44
T079685	-0.02027	0.89
T040582	0.38826	0.01
T064173	0.15034	0.33
T196782	0.08070	0.54
T064179	0.15807	0.28
T348942	-0.0739	0.60
T361647	-0.11601	0.44
T042721	0.35421	0.015
T270264	-0.12640	0.36
T048752	0.15370	0.27
T298925	0.16644	0.24
T243432	-0.02869	0.84
T291867	0.25900	0.067
T184030	0.15818	0.28
T318841	0.20111	0.14
T267303	0.03460	0.81
T178141	0.17760	0.20
T306524	0.26046	0.084
T002825	0.05523	0.71
T292184	0.33365	0.025
T037985	0.30850	0.045
T037986	0.20969	0.16
T073685	0.23322	0.11
T073684	0.1939	0.18
T073683	0.19693	0.16
T345231	0.11062	0.45
T256578	0.1187	0.42
T153691	0.22892	0.11
T153690	0.18760	0.18
T033397	0.20464	0.20
T093125	0.09492	0.52
T297295	0.09778	0.51
T028911	0.2914	0.05
T111047	0.54187	0.00032
T231037	0.10748	0.45
T173087	0.08791	0.53
T316763	0.24114	0.076
T190650	0.22760	0.12
T182391	0.07998	0.55
T045844	0.04894	0.73
T045846	0.20250	0.15
T138950	0.12979	0.33
T051794	-0.3110	0.047
T312067	0.30458	0.039
T033403	0.16418	0.27
T107620	0.17385	0.21
T237145	0.25654	0.069
T284698	0.19805	0.15
T107626	0.13343	0.31
T107629	0.14704	0.30
T320415	0.03112	0.84
T320414	-0.18233	0.21
T320411	0.07086	0.61
T272152	0.07108	0.65
T208934	0.25034	0.095
T006619	0.09378	0.50
T006614	0.01230	0.93
T262687	0.15201	0.29
T241242	0.08370	0.55
T241245	0.13015	0.38
T063706	-0.13518	0.33
T237322	0.10821	0.41
T089070	0.10043	0.50
T237329	0.18346	0.24
T262425	0.13308	0.33
T098208	0.01710	0.89
T098209	-0.00958	0.94
T052266	-0.04791	0.72
T026519	0.09927	0.47
T277460	-0.02649	0.85
T015184	-0.00198	0.99
T277464	-0.09315	0.57
T011515	-0.00961	0.95
T011514	0.0886	0.52
T286925	0.16076	0.28
T118493	-0.18068	0.21
T292403	-0.11273	0.46
T101759	0.00427	0.98
T081929	0.12714	0.37
T151445	-0.08171	0.55
T002820	0.1711	0.23
T072109	-0.06874	0.62
T207123	0.17291	0.21
T017588	0.21230	0.12
T348924	0.09932	0.44
T039115	-0.0900	0.52
T301687	-0.02083	0.88
T039117	0.13034	0.34
T171224	0.07636	0.58
T158125	0.40638	0.0052
T343946	0.09942	0.48
T023851	0.1411	0.34
T056564	0.24457	0.082
T349396	0.26858	0.058
T295574	0.15022	0.26
T282591	0.12090	0.41
T210833	0.12205	0.41
T264354	0.32513	0.023
T156253	0.1220	0.35
T197818	0.29650	0.043
T106368	0.03876	0.78
T093330	0.19994	0.15
T271074	0.08413	0.54
T094318	-0.12890	0.38
T006588	0.18013	0.21
T315979	0.03219	0.83
T206470	0.03009	0.84
T153202	0.2950	0.054
T178284	0.03184	0.83
T048566	0.06771	0.64
T048561	0.14186	0.29
T048563	0.1065	0.46
T247981	0.26697	0.069
T247980	0.23362	0.11
T102606	0.02276	0.87
T309490	0.33977	0.032
T045544	0.2026	0.17
T249724	0.378701	0.0059
T232520	0.24024	0.083
T063065	0.03136	0.83
T075689	0.15047	0.29
T120415	-0.07097	0.61
T173161	-0.06425	0.66
T045611	0.12756	0.36
T284994	0.30363	0.025
T190843	0.18741	0.19
T113436	0.18982	0.18
T268443	0.13083	0.37
T072488	-0.0295	0.83
T135867	0.1069	0.45
T320888	0.18254	0.20
T347826	0.12699	0.40
T177088	0.19834	0.17
T233440	0.0668	0.64
T211285	0.05416	0.71
T159101	-0.03952	0.75
T137640	0.24507	0.084
T166536	0.18517	0.18
T037232	0.1662	0.23
T037233	0.19417	0.17
T306349	-0.00329	0.98
T306342	0.06714	0.63
T192228	0.09638	0.52
T306347	0.26908	0.057
T172564	-0.06533	0.65
T306344	0.16048	0.29
T171030	0.0762	0.57
T171032	0.10881	0.45
T053301	0.05742	0.68
T140017	0.03670	0.79
T196769	0.15959	0.27
T196762	0.1507	0.26
T196761	0.20011	0.14
T048821	0.20763	0.17
T011237	0.00345	0.98
T011230	0.11713	0.39
T011238	0.0486	0.74
T295749	0.1900	0.17
T007759	-0.08143	0.58
T321689	0.30801	0.036
T377799	0.24086	0.11
T167662	-0.01375	0.92
T167661	0.01233	0.93
T064376	0.00299	0.98
T064375	-0.07936	0.60
T062414	0.23517	0.086
T098015	0.20707	0.12
T054829	0.06196	0.65
T110055	0.24016	0.089
T001690	0.28489	0.039
T303845	0.05870	0.68
T222477	-0.22892	0.13
T350375	0.0918	0.49
T036012	0.1946	0.17
T040565	0.03537	0.81
T041146	0.18573	0.21
T040563	0.23576	0.099
T132766	0.00468	0.97
T296500	0.06036	0.68
T097775	0.04701	0.76
T118681	-0.01084	0.94
T358160	0.11412	0.43
T358161	0.14766	0.28
T318494	-0.07056	0.64
T048489	-0.06920	0.61
T294905	0.26987	0.048
T258478	-0.2053	0.16
T363785	0.09355	0.54
T372212	0.24893	0.08
T144655	0.2847	0.041
T239792	0.25946	0.07
T282454	0.11725	0.43
T230111	0.20911	0.12
T099946	0.30680	0.04
T216093	0.11676	0.42
T002637	0.2738	0.055
T338827	0.35404	0.011
T313718	0.09493	0.52
T284856	0.08052	0.58
T085821	0.0741	0.59
T235560	0.20457	0.13
T235561	0.4081	0.0042
T074432	0.28507	0.034
T055027	0.02019	0.90
T263301	0.16560	0.29
T339197	0.17783	0.22
T049163	-0.02085	0.88
T378515	0.0455	0.74
T268855	0.19107	0.20
T268324	0.33024	0.016
T190670	0.10751	0.41
T214239	0.229	0.11
T100139	0.02127	0.89
T100135	-0.00942	0.95
T100137	0.0419	0.78
T139332	0.18219	0.18
T312042	0.15840	0.29
T136857	-0.05575	0.70
T104735	0.20730	0.15
T032794	0.01801	0.90
T190477	0.2700	0.06
T070407	-0.05052	0.74
T186375	0.28328	0.062
T084523	0.22562	0.10
T291317	0.04036	0.79
T176611	0.02335	0.87
T123752	0.16801	0.24
T178870	0.15368	0.29
T361120	-0.00831	0.96
T022094	0.05130	0.72
T241915	0.10544	0.43
T022090	0.18898	0.19
T042002	-0.03618	0.80
T262407	0.32314	0.027
T114423	0.17595	0.22
T319844	0.02251	0.88
T219512	0.25597	0.087
T011536	0.1006	0.50
T142944	0.12312	0.35
T104965	0.17539	0.22
T294686	0.18346	0.22
T294685	0.24065	0.11
T125750	-0.18554	0.23
T105648	0.36999	0.0074
T330024	0.36729	0.0096
T337258	0.26266	0.06
T200482	0.24317	0.096
T110424	0.31066	0.025
T269959	0.28004	0.041
T000779	0.29575	0.037
T344865	-0.16866	0.29
T144460	0.30623	0.034
T318464	0.38374	0.011
T144723	0.15393	0.30
T276910	0.13991	0.30
T200157	0.20317	0.16
T351871	0.29241	0.046
T373538	0.21216	0.15
T056321	0.18389	0.22
T056894	0.03938	0.78
T228296	0.19929	0.16
T228294	0.30766	0.041
T040952	0.31180	0.027
T001570	-0.2239	0.14
T137066	0.25732	0.079
T037147	0.36342	0.012
T353655	0.10752	0.43
T285662	0.36242	0.015
T006036	-0.0109	0.94
T264376	0.00470	0.97
T203352	0.10091	0.49
T346866	-0.21535	0.13
T204814	0.40571	0.0053
T070189	0.31278	0.03
T039822	0.37902	0.0083
T060115	0.3434	0.012
T066986	-0.13308	0.40
T115419	-0.00438	0.98
T064634	0.18552	0.17
T092447	0.0191	0.89
T135745	-0.17519	0.27
T261843	0.07957	0.55
T128190	0.13316	0.36
T235222	0.19660	0.20
T017168	0.03210	0.81
T063005	0.11174	0.40
T130866	-0.22011	0.13
T281107	0.01481	0.92
T039532	0.12056	0.39
T012274	0.17400	0.22
T012272	0.16990	0.22
T012270	0.2619	0.076
T288425	0.32187	0.027
T288424	0.02395	0.87
T219729	-0.02585	0.86
T219721	-0.09575	0.51
T162541	0.06355	0.64
T169170	0.08833	0.54
T355977	0.22825	0.14
T366813	0.1694	0.20
T287629	0.12135	0.39
T238393	-0.00186	0.99
T351096	0.03017	0.83
T197524	0.26323	0.064
T030860	0.0738	0.64
T048848	0.11261	0.45
T352642	0.18530	0.21
T077644	0.20618	0.15
T289909	0.11357	0.44
T030089	0.06822	0.66
T307019	0.06372	0.67
T038476	0.33499	0.016
T175544	0.24285	0.084
T175094	0.2802	0.05
T188025	0.26023	0.063
T048717	-0.02063	0.88
T048719	0.23223	0.092
T048718	0.17226	0.22
T240817	0.06474	0.68
T261610	0.22500	0.12
T293002	0.07606	0.57
T372050	0.05897	0.70
T216458	0.14116	0.34
T296035	0.28583	0.043
T097712	-0.00117	0.99
T325833	0.32691	0.022
T349586	0.23158	0.098
T341601	0.0994	0.48
T024798	0.12881	0.36
T156688	0.0733	0.60
T113567	0.26883	0.073
T188979	0.25066	0.075
T375584	0.36377	0.016
T189081	0.13497	0.35
T290066	0.03977	0.78
T289741	0.24449	0.064
T314340	0.30826	0.036
T050266	0.11492	0.39
T006269	-0.1164	0.41
T092686	0.08470	0.52
T103126	-0.10451	0.47
T150966	0.17257	0.25
T232197	0.08907	0.51
T352469	0.13217	0.35
T232198	0.08408	0.54
T051205	0.20899	0.12
T252948	-0.07238	0.60
T080345	0.09071	0.53
T237107	0.19999	0.18
T186359	0.23014	0.10
T253018	0.19513	0.18
T019914	0.18159	0.20
T241933	0.06957	0.63
T335270	0.26043	0.09
T031018	-0.0347	0.82
T173222	0.08508	0.55
T227058	0.05863	0.70
T119122	0.22980	0.083
T000306	0.09831	0.50
T107664	0.13506	0.35
T196593	0.01105	0.94
T258183	0.07143	0.64
T114741	0.34888	0.011
T183452	-0.04910	0.72
T258634	0.04436	0.77
T043739	0.05359	0.70
T073552	0.13639	0.36
T248116	0.22334	0.11
T081965	0.05875	0.67
T300927	0.10849	0.47
T201449	0.2264	0.11
T254538	0.05140	0.75
T355099	0.03522	0.81
T254537	0.2377	0.11
T259327	0.16883	0.24
T259325	0.12783	0.38
T118982	-0.05436	0.71
T321490	0.12910	0.37
T367355	0.21923	0.12
T367426	-0.02268	0.87
T274020	0.09559	0.49
T056522	0.04163	0.77
T296204	0.31393	0.023
T012863	0.08657	0.54
T310279	0.24730	0.083
T182500	0.35397	0.02
T319132	0.26111	0.07
T274240	0.26195	0.055
T274242	0.31430	0.026
T238041	0.20615	0.18
T248567	0.30718	0.032
T204787	0.07170	0.63
T038395	-0.00524	0.97
T001555	0.07082	0.63
T150428	0.08020	0.57
T206257	0.01204	0.93
T156740	-0.03903	0.77
T156741	-0.03255	0.82
T333062	0.11846	0.41
T098602	-0.12652	0.42
T066414	0.06007	0.66
T333068	-0.0511	0.72
T299288	0.16355	0.24
T243500	0.26494	0.063
T308580	0.06212	0.65
T094623	0.28413	0.061
T020046	0.16278	0.25
T020048	0.23169	0.12
T298068	0.21111	0.11
T143542	0.16379	0.28
T002777	0.11963	0.43
T002775	0.20220	0.18
T124528	0.03320	0.82
T124525	-0.01203	0.94
T346682	0.33075	0.023
T267422	0.0184	0.90
T124526	-0.06209	0.69
T275306	0.18906	0.20
T039519	0.0338	0.81
T213242	0.12416	0.36
T094607	0.06610	0.64
T190889	0.34194	0.021
T190888	-0.12492	0.44
T190557	0.25888	0.067
T190556	-0.08350	0.58
T099580	-0.20232	0.17
T017040	0.08444	0.56
T119605	0.19942	0.14
T047874	0.36622	0.0081
T276533	0.16660	0.22
T059190	0.15657	0.29
T047878	0.09792	0.47
T074660	0.02487	0.86
T081209	0.13577	0.35
T063682	0.13426	0.34
T126448	-0.2074	0.19
T263702	0.27158	0.049
T126442	0.15378	0.29
T258422	0.18253	0.19
T214688	0.01161	0.93
T214687	0.01161	0.93
T214684	0.02581	0.86
T136954	0.09515	0.54
T044528	0.339376	0.031
T044529	0.28789	0.065
T049804	0.16533	0.25
T044523	0.37430	0.0096
T212354	-0.00278	0.98
T308889	0.05539	0.69
T241093	0.26126	0.066
T027892	-0.04353	0.76
T329531	0.26913	0.055
T013619	0.21207	0.14
T075537	0.26494	0.067
T075536	0.30880	0.042
T280470	0.21595	0.15
T089127	-0.04633	0.75
T330490	0.08406	0.54
T037587	0.1268	0.37
T052162	0.26227	0.065
T068732	0.13057	0.35
T254318	0.35390	0.015
T366746	0.28980	0.051
T074211	0.0227	0.87
T084315	0.20969	0.15
T065358	0.25417	0.085
T151551	0.05395	0.70
T335044	0.13866	0.32
T170306	0.13156	0.35
T110091	0.29141	0.04
T034582	0.3710	0.011
T109097	0.16456	0.29
T326446	0.29688	0.033
T191277	0.11038	0.43
T191903	0.27499	0.056
T191270	0.2033	0.15
T296543	-0.0202	0.90
T296014	0.15000	0.29
T048735	0.24219	0.094
T097739	0.08155	0.55
T097738	0.12736	0.35
T274566	0.23858	0.091
T353805	0.12678	0.40
T353800	0.12891	0.36
T209773	0.13664	0.36
T240503	0.33436	0.032
T379285	0.18056	0.21
T261493	0.03278	0.81
T195370	-0.04871	0.73
T195372	0.17562	0.22
T117476	0.21464	0.14
T028467	0.41275	0.0041
T117478	0.04566	0.76
T354897	0.24588	0.084
T165871	-0.18724	0.23
T160574	0.19200	0.20
T164479	0.34642	0.015
T231158	0.06060	0.66
T152329	0.24542	0.077
T152322	0.35881	0.013
T074477	0.287641	0.06
T158961	0.16356	0.26
T378889	0.15659	0.25
T168088	0.14799	0.30
T184010	0.10376	0.49
T235526	0.32296	0.031
T235524	0.1405	0.35
T365328	0.04215	0.75
T266617	0.15740	0.26
T184099	-0.02747	0.84
T362675	0.08401	0.56
T137853	0.14992	0.28
T058260	0.07411	0.62
T353116	0.12087	0.40
T139517	0.1232	0.36
T050283	0.16150	0.23
T153639	0.08783	0.51
T268813	0.12161	0.36
T347960	0.21646	0.10
T214764	0.15659	0.26
T044199	-0.04602	0.76
T044194	0.00979	0.95
T309641	0.06050	0.68
T051889	0.16368	0.24
T025806	0.21346	0.11
T366170	0.19209	0.18
T253564	0.32990	0.023
T285320	0.13938	0.34
T253562	0.17080	0.21
T135025	0.16186	0.28
T186337	0.29954	0.036
T281710	0.22603	0.12
T281243	0.22730	0.14
T138644	0.30151	0.03
T272154	0.09622	0.50
T190485	0.17665	0.22
T130003	0.03726	0.81
T196443	0.27349	0.051
T328343	0.17803	0.21
T119149	0.11780	0.40
T135959	-0.00539	0.97
T105421	0.17697	0.19
T232196	0.08418	0.54
T118430	0.30128	0.039
T104333	0.23896	0.12
T109935	0.27142	0.046
T081416	0.15635	0.28
T081410	0.24137	0.069
T005327	0.04274	0.74
T297995	0.21812	0.11
T089589	0.24275	0.082
T350595	0.03411	0.81
T297999	0.17607	0.25
T256517	-0.06178	0.69
T258476	-0.10893	0.47
T015544	0.10912	0.47
T191599	-0.02554	0.86
T139333	-0.00330	0.98
T295046	0.15157	0.29
T266371	0.07641	0.59
T213811	0.24238	0.079
T259898	-0.09992	0.46
T019326	0.09457	0.53
T138033	0.14424	0.30
T078237	0.13487	0.38
T030354	0.10403	0.48
T030352	0.0702	0.61
T110171	0.20136	0.19
T150403	0.14616	0.28
T333265	0.21052	0.13
T348825	0.23190	0.10
T119156	0.10915	0.43
T259709	0.2188	0.12
T145773	0.0803	0.56
T041024	0.19878	0.16
T041025	-0.03531	0.79
T183922	0.03524	0.79
T203229	0.03870	0.78
T232921	-0.00833	0.95
T251875	0.2574	0.08
T251873	0.27350	0.071
T251871	0.03275	0.83
T064677	0.21001	0.18
T129963	-0.03904	0.79
T129960	0.18616	0.20
T189121	-0.01997	0.89
T225781	0.18257	0.22
T317393	-0.26310	0.081
T288849	0.10130	0.48
T265137	0.17688	0.20
T002753	0.19174	0.21
T143039	0.02731	0.84
T093537	0.27509	0.07
T010926	0.14651	0.28
T107303	0.26667	0.071
T284974	0.29127	0.036
T162728	0.07330	0.60
T322424	0.07939	0.59
T165114	-0.04435	0.76
T165113	-0.13370	0.38
T346681	0.307838	0.026
T327616	0.13758	0.36
T067321	0.14813	0.25
T093098	0.21758	0.12
T370670	0.02197	0.88
T379130	0.35374	0.018
T364847	0.23987	0.09
T276514	0.0355	0.81
T238970	-0.01525	0.92
T023519	0.06816	0.61
T163670	0.42651	0.0058
T073381	0.16476	0.25
T137628	0.35142	0.013
T072394	0.2131	0.13
T044505	0.27859	0.047
T218273	0.21527	0.11
T218271	0.39321	0.0086
T083105	0.20494	0.14
T285881	-0.14415	0.30
T193003	0.2198	0.10
T345171	0.07231	0.59
T148265	0.18812	0.18
T020993	-0.01623	0.89
T134020	0.2573	0.091
T020995	-0.16004	0.24
T163183	0.14644	0.29
T029800	0.32422	0.019
T163181	0.17032	0.21
T078005	0.30853	0.035
T003930	0.01115	0.94
T359282	0.27990	0.041
T065337	0.19568	0.18
T099947	0.28749	0.056
T253222	0.17277	0.23
T053367	0.2082	0.13
T245248	0.31951	0.039
T376712	0.12882	0.37
T143792	0.09518	0.47
T105741	-0.08098	0.56
T043237	0.08622	0.56
T167577	0.04952	0.72
T261126	0.22809	0.11
T261656	0.14272	0.31
T109219	0.33178	0.02
T363233	0.08049	0.56
T216495	0.14012	0.34
T363234	0.18117	0.18
T165930	0.09201	0.54
T071524	0.1515	0.29
T079064	0.517013	0.00062
T336181	0.26335	0.067
T079068	0.02586	0.87
T067662	0.3236	0.039
T067663	0.37357	0.017
T306834	-0.0369	0.81
T195352	0.23042	0.11
T169292	0.02271	0.87
T224842	-0.03639	0.79
T290539	0.28213	0.053
T260527	0.16619	0.25
T244623	0.17345	0.26
T283345	0.10383	0.46
T007587	0.20553	0.15
T198571	0.0398	0.79
T123682	0.04938	0.70
T190388	0.11845	0.33
T268834	0.24698	0.073
T011933	0.07234	0.60
T011932	0.05243	0.74
T011935	0.1414	0.29
T305289	0.22761	0.13
T305288	0.25327	0.08
T202907	0.16756	0.22
T153613	0.0541	0.70
T202909	0.12838	0.36
T153614	-0.05613	0.69
T303621	0.37211	0.0081
T103165	0.02294	0.87
T090889	0.10048	0.45
T048310	-0.11686	0.42
T090882	-0.02925	0.83
T166141	0.02217	0.88
T130808	0.14914	0.29
T266963	0.21613	0.14
T266960	0.09204	0.51
T262604	-0.09462	0.52
T044117	-0.09687	0.50
T044971	0.21878	0.12
T050959	-0.00944	0.94
T005000	0.03742	0.80
T335236	0.2759	0.053
T369399	0.20313	0.14
T369397	0.27862	0.041
T139935	0.17160	0.24
T139937	-0.21710	0.13
T187219	0.17735	0.22
T114445	0.21954	0.12
T351193	0.14228	0.34
T351196	0.17872	0.22
T327807	0.02179	0.88
T327806	-0.11652	0.43
T130021	0.12122	0.40
T107172	0.28189	0.056
T118143	0.22360	0.11
T367646	0.48416	0.00084
T360964	0.1464	0.32
T037480	0.20351	0.14
T222063	0.11995	0.39
T052557	0.14202	0.31
T192039	0.16157	0.24
T187446	0.31658	0.027
T367468	0.07220	0.59
T133395	0.16180	0.24
T188803	0.2590	0.059
T265721	0.1674	0.25
T295065	0.22095	0.10
T131736	0.07697	0.60
T259280	-0.06382	0.61
T376030	0.04521	0.74
T144368	0.308380	0.026
T191717	0.27228	0.059
T156561	0.16511	0.26
T349318	0.14069	0.28
T206811	0.19618	0.15
T251102	0.18290	0.19
T251101	0.07594	0.60
T100325	0.18978	0.16
T200420	0.19046	0.17
T103984	-0.02208	0.88
T092137	0.01542	0.91
T038688	0.26382	0.054
T310468	0.18565	0.19
T275885	0.34690	0.021
T159916	0.24376	0.078
T245054	0.31210	0.031
T245056	0.35993	0.014
T189457	0.30008	0.046
T036697	0.346423	0.023
T288823	0.21052	0.14
T146532	0.06597	0.64
T002220	0.20990	0.14
T012213	0.1477	0.31
T255843	0.15900	0.29
T073831	0.00361	0.98
T168322	0.21262	0.14
T342446	0.34239	0.016
T209920	0.24860	0.089
T021661	0.24322	0.087
T346159	-0.00975	0.95
T072402	0.01471	0.92
T067342	0.0605	0.70
T353608	0.12481	0.35
T159902	-0.13348	0.38
T299371	-0.04951	0.73
T256037	0.02947	0.83
T044563	0.17169	0.23
T155987	0.0315	0.82
T139231	0.10003	0.49
T007865	0.31119	0.026
T135933	0.14699	0.31
T277620	0.23208	0.10
T050479	0.25322	0.072
T071556	0.16977	0.22
T237973	0.18293	0.19
T300861	0.27118	0.068
T030165	0.18425	0.20
T198162	0.416777	0.0029
T366257	0.21230	0.13
T115643	-0.00696	0.96
T198160	0.12744	0.36
T238360	-0.00698	0.96
T366258	0.37277	0.0088
T335007	0.2029	0.15
T026671	-0.02252	0.87
T125697	0.21865	0.17
T124124	0.28352	0.038
T266581	0.19794	0.15
T290970	-0.07000	0.65
T182488	0.09472	0.49
T340296	0.27274	0.065
T122189	0.13087	0.32
T040502	-0.09185	0.52
T120974	0.00403	0.98
T120973	0.22618	0.11
T122187	-0.01622	0.91
T196637	0.10193	0.45
T351386	0.3008	0.025
T184523	-0.08419	0.56
T191949	0.0113	0.94
T191948	0.25587	0.071
T351389	0.13476	0.32
T043258	-0.00733	0.96
T133095	0.20974	0.14
T262371	0.06921	0.60
T042079	0.45818	0.0015
T333187	0.0382	0.78
T125980	-0.07510	0.62
T321579	0.21817	0.15
T118355	0.01356	0.93
T102913	0.18827	0.21
T102914	0.18450	0.16
T117122	0.12968	0.40
T133266	-0.02718	0.85
T029134	-0.39070	0.025
T330987	0.31955	0.021
T072265	0.26951	0.049
T254728	0.18058	0.20
T207351	0.15687	0.27
T157396	0.17105	0.27
T157392	0.21900	0.15
T157393	0.3438	0.017
T031788	-0.000473	1.00
T064680	0.30606	0.039
T088447	0.19996	0.18
T282187	0.1246	0.37
T160532	-0.08565	0.53
T160533	0.03151	0.83
T160534	-0.02552	0.87
T016663	0.23049	0.093
T120067	0.34349	0.02
T282983	0.22647	0.12
T068195	0.11144	0.45
T092588	0.20164	0.13
T038545	0.16621	0.24
T197899	-0.16483	0.29
T225628	0.3653	0.018
T174484	0.15055	0.29
T174480	0.08774	0.54
T223669	0.39762	0.0071
T054658	0.22317	0.14
T356525	0.03664	0.80
T012887	0.345674	0.0099
T299140	0.28352	0.061
T242323	0.17226	0.20
T158875	0.2409	0.098
T152816	0.25624	0.064
T158873	0.424980	0.004
T080355	0.3120	0.023
T136752	0.12309	0.39
T351178	0.10973	0.46
T081639	0.01228	0.93
T119187	0.05146	0.70
T105978	0.17038	0.22
T302914	0.33671	0.015
T154947	0.15223	0.25
T151136	0.1911	0.16
T302913	0.27181	0.047
T302911	-0.000623	1.00
T117916	0.21464	0.11
T117917	0.1445	0.32
T117915	0.18855	0.18
T257603	0.27543	0.063
T081453	0.26963	0.071
T081452	0.30176	0.041
T214853	0.16030	0.23
T214852	0.05120	0.69
T300985	0.16611	0.24
T369840	-0.12455	0.40
T316510	0.12463	0.42
T280557	0.2148	0.11
T222046	-0.17915	0.23
T137575	0.21049	0.15
T091002	0.18218	0.22
T137578	0.202	0.16
T131759	0.3535	0.016
T198572	0.09188	0.53
T009268	-0.11260	0.43
T150666	0.17611	0.21
T019363	0.16459	0.26
T170487	-0.07290	0.61
T106281	0.11555	0.39
T199191	0.12712	0.39
T199192	0.17492	0.25
T199193	-0.04243	0.77
T090928	0.31715	0.028
T354380	0.21619	0.11
T354382	0.21333	0.13
T065452	0.26725	0.064
T167146	0.17838	0.23
T268838	0.20113	0.16
T167141	0.06620	0.65
T317004	-0.09096	0.51
T307868	0.12258	0.40
T064507	0.05617	0.68
T353381	-0.0679	0.65
T353383	-0.19194	0.16
T072776	0.18653	0.20
T124916	-0.1105	0.43
T251381	0.11523	0.41
T175508	0.10257	0.48
T175504	0.13579	0.33
T281844	0.1680	0.24
T188298	0.36145	0.012
T046564	0.31146	0.031
T211903	-0.12540	0.37
T228163	-0.01002	0.95
T017434	0.18613	0.20
T117356	0.05949	0.67
T354522	0.10534	0.48
T010946	-0.1374	0.37
T010945	-0.04184	0.77
T202002	-0.02878	0.84
T002711	0.02317	0.87
T082403	0.21766	0.15
T082402	0.25873	0.092
T082405	0.24477	0.11
T207011	0.2733	0.052
T169312	0.09535	0.50
T169318	0.29312	0.05
T297391	0.1121	0.42
T297390	0.19325	0.16
T071276	0.26773	0.059
T066908	-0.17225	0.23
T248459	0.08194	0.55
T179285	0.13953	0.32
T047812	-0.01324	0.93
T027468	0.23408	0.11
