T340489	0.0503	0.610
T117477	0.1553	0.140
T138508	0.1404	0.130
T005018	0.0285	0.760
T219213	0.0126	0.900
T291158	0.113	0.250
T319945	0.0536	0.560
T073329	0.00292	0.980
T379447	-0.0933	0.340
T062911	0.1303	0.180
T062660	0.1454	0.170
T118026	0.082	0.400
T241014	0.1120	0.260
T114261	0.0671	0.460
T143999	0.1270	0.180
T029715	0.1014	0.280
T168785	0.1447	0.130
T029710	0.0468	0.630
T272818	0.0821	0.390
T038943	0.0951	0.310
T188048	-0.0157	0.870
T019192	0.0961	0.320
T314343	0.1758	0.058
T266253	0.0102	0.920
T018573	-0.00619	0.950
T145123	0.162	0.078
T380150	-0.00269	0.980
T373163	0.0615	0.520
T116347	0.1471	0.140
T244790	0.146	0.110
T016083	0.105	0.260
T055912	0.2581	0.0087
T068511	-0.00409	0.970
T157820	-0.0123	0.900
T236102	0.1295	0.180
T353085	0.1369	0.160
T203479	-0.0960	0.370
T064152	0.0938	0.340
T064151	0.121	0.230
T256889	-0.00712	0.940
T203475	-0.0519	0.600
T256885	0.0992	0.270
T256551	-0.0110	0.910
T225512	-0.0557	0.570
T153012	-0.0793	0.430
T225510	-0.0283	0.750
T305330	0.0506	0.590
T250738	-0.0871	0.390
T170039	0.2296	0.013
T096077	0.1218	0.200
T234216	0.123	0.170
T281940	0.1483	0.110
T135594	0.0766	0.460
T245154	0.1056	0.280
T297413	0.1761	0.085
T229378	0.1493	0.120
T229379	0.1160	0.250
T223912	-0.0740	0.440
T261947	0.1506	0.110
T293576	-0.0328	0.760
T305489	0.0510	0.610
T375697	0.0500	0.640
T114827	0.1048	0.240
T114826	0.0650	0.470
T114829	0.0409	0.670
T015854	0.0655	0.500
T045276	-0.0945	0.340
T152326	0.0410	0.680
T115991	0.0744	0.460
T168005	-0.2292	0.030
T322034	-0.0325	0.730
T239474	-0.0126	0.900
T239473	0.0572	0.570
T106951	-0.1207	0.230
T361838	0.0286	0.780
T247556	0.0401	0.670
T247557	-0.0175	0.850
T245856	0.2164	0.028
T252253	0.0347	0.730
T252251	-0.0238	0.800
T252250	0.0254	0.780
T299722	0.0377	0.700
T139598	0.1714	0.093
T121246	0.1647	0.077
T289144	-0.0117	0.910
T289143	0.0262	0.790
T059580	-0.0440	0.640
T166140	0.1087	0.290
T362505	0.00577	0.950
T104777	0.168	0.099
T115330	0.00737	0.940
T033422	0.0578	0.550
T215273	0.0437	0.660
T172102	-0.00912	0.930
T212727	0.00546	0.960
T208914	0.0184	0.850
T042844	-0.0959	0.330
T100469	-0.0990	0.360
T042841	0.0792	0.410
T241223	0.0940	0.330
T176656	0.1134	0.220
T155507	0.0445	0.670
T372052	0.0460	0.640
T078418	0.0265	0.780
T222083	0.0737	0.440
T105625	0.1798	0.081
T265414	-0.0632	0.500
T105624	0.0348	0.740
T275626	0.1004	0.300
T201649	0.0835	0.390
T201643	0.00544	0.960
T012889	0.0573	0.530
T187399	0.0668	0.480
T187398	0.0306	0.760
T183434	-0.0792	0.400
T011686	0.0980	0.270
T002848	0.074	0.450
T215473	0.0366	0.720
T158109	0.0268	0.790
T075893	0.00981	0.920
T061605	0.0394	0.700
T314485	0.1488	0.130
T169067	0.0608	0.510
T082082	-0.0353	0.700
T322202	0.2819	0.0022
T023959	0.1022	0.280
T334984	0.0671	0.520
T314150	0.1255	0.190
T314152	0.1679	0.066
T238020	0.1804	0.082
T373579	-0.0315	0.760
T317598	0.190	0.031
T184375	-0.0511	0.600
T271905	0.0869	0.380
T360020	-0.0719	0.450
T103478	-0.1169	0.280
T203399	0.00442	0.970
T190139	-0.0355	0.730
T161277	-0.0660	0.530
T161275	-0.1155	0.280
T203136	0.0308	0.760
T115838	-0.0599	0.550
T203646	-0.00625	0.950
T198493	0.0997	0.290
T160908	-0.0528	0.610
T275023	0.1652	0.078
T323004	-0.0126	0.900
T380951	0.0243	0.800
T302165	0.033	0.73
T266790	0.0938	0.350
T054064	0.2036	0.020
T232277	0.1316	0.120
T165229	0.0727	0.440
T095243	0.2503	0.010
T223700	-0.0430	0.670
T223707	-0.1011	0.300
T307419	0.0900	0.330
T146596	0.2387	0.012
T146597	0.0974	0.320
T014669	-0.0150	0.870
T193444	0.0787	0.450
T148999	0.1401	0.130
T045632	0.0959	0.34
T193443	-0.0347	0.740
T292950	0.1164	0.220
T262142	0.1503	0.140
T150289	0.1435	0.120
T150288	0.1604	0.100
T044850	-0.0549	0.580
T009217	0.000464	1.000
T341078	0.0197	0.840
T194835	0.0905	0.350
T202512	0.0338	0.720
T043670	-0.0385	0.720
T117783	0.2212	0.030
T107162	-0.1256	0.210
T148194	0.1093	0.250
T325122	0.0603	0.540
T005221	0.0499	0.590
T105835	0.169	0.071
T312724	0.0138	0.890
T121386	0.1958	0.048
T121387	0.1740	0.050
T089996	0.0891	0.350
T089995	0.1753	0.058
T305926	0.0525	0.610
T058039	0.000938	0.990
T118005	-0.0458	0.630
T118007	-0.0238	0.820
T118006	-0.00644	0.950
T272835	0.0656	0.500
T272834	0.0503	0.600
T272837	0.0337	0.720
T272832	0.0801	0.390
T272838	0.1427	0.160
T047176	-0.0562	0.570
T027830	0.1164	0.230
T078885	0.0634	0.530
T078886	0.0826	0.440
T254690	0.0644	0.500
T166206	0.2566	0.0089
T042984	0.0587	0.560
T226889	0.0415	0.680
T087151	0.1581	0.110
T319437	-0.0576	0.560
T136001	0.1191	0.220
T166207	0.1186	0.220
T136002	0.1359	0.140
T140194	0.158	0.084
T137233	0.1416	0.130
T263735	0.1139	0.230
T091364	0.2755	0.0066
T137234	0.0277	0.770
T316996	0.0512	0.600
T330614	0.0210	0.840
T150108	-0.0466	0.640
T342971	0.0412	0.690
T342972	0.0392	0.700
T018595	-0.1343	0.140
T018596	0.1669	0.096
T326313	-0.0288	0.780
T151540	0.0611	0.540
T376428	0.0524	0.570
T225287	0.0818	0.390
T225285	0.1189	0.230
T127444	0.0357	0.730
T140995	0.0993	0.300
T167069	0.0572	0.590
T196780	0.1193	0.220
T079685	-0.0578	0.570
T098036	0.0026	0.980
T098035	-0.00692	0.950
T040582	-0.0113	0.910
T064173	-0.0276	0.790
T196782	0.0299	0.770
T064179	0.0976	0.330
T348942	0.0910	0.390
T361647	0.0236	0.810
T042721	0.0929	0.300
T357613	0.0465	0.640
T270264	0.0249	0.810
T048752	0.2305	0.014
T298925	0.1685	0.088
T243432	0.0198	0.840
T291867	0.0839	0.380
T184030	0.1116	0.250
T318841	0.1323	0.180
T366549	-0.00662	0.950
T267303	0.0491	0.600
T178141	0.0601	0.540
T306524	-0.0442	0.650
T002825	-0.0418	0.660
T292184	0.0481	0.630
T037986	0.000944	0.990
T073685	0.1594	0.091
T073684	0.0969	0.320
T073683	0.0706	0.460
T345231	-0.0708	0.490
T256578	0.0279	0.770
T153691	0.1863	0.037
T153690	0.0276	0.780
T085805	-0.0186	0.860
T033397	0.0676	0.490
T093125	0.2212	0.036
T297295	-0.1142	0.230
T028911	-0.0306	0.750
T111047	-0.0706	0.460
T231037	-0.000774	0.990
T173087	0.00696	0.950
T239451	0.000845	0.990
T059038	0.1503	0.140
T231744	0.0133	0.890
T316763	0.022	0.830
T190650	0.00997	0.920
T182391	-0.0465	0.650
T045844	0.0746	0.470
T045846	0.1469	0.140
T138950	0.0675	0.490
T051794	0.0117	0.900
T312067	0.0834	0.380
T033403	0.1534	0.140
T192655	-0.0487	0.650
T078659	-0.0553	0.600
T107620	-0.0727	0.460
T237145	0.1397	0.150
T284698	-0.0371	0.710
T107626	0.0156	0.880
T107629	0.0629	0.480
T320415	0.0316	0.750
T320414	0.0493	0.610
T320411	0.1090	0.260
T272152	0.1232	0.210
T208934	0.0739	0.440
T018295	-0.1334	0.190
T033749	0.1223	0.210
T198770	-0.1986	0.057
T006618	0.0117	0.910
T006619	0.0439	0.640
T006614	-0.0472	0.620
T262687	0.0912	0.340
T241242	-0.0275	0.790
T241245	-0.0113	0.910
T063706	0.1851	0.061
T237322	0.1481	0.110
T237326	0.0699	0.500
T237327	0.0435	0.690
T237329	-0.0588	0.550
T363122	-0.0920	0.330
T098208	-0.00463	0.960
T098209	-0.0167	0.870
T127636	-0.132	0.210
T052266	0.120	0.250
T026519	-0.0725	0.460
T218956	-0.0810	0.460
T277460	0.1154	0.230
T218955	-0.1107	0.300
T015184	0.0258	0.790
T011515	0.218	0.029
T011514	-0.0163	0.880
T286925	-0.0257	0.800
T286920	-0.0914	0.390
T286921	-0.1291	0.230
T286922	-0.1024	0.330
T157699	0.106	0.290
T047724	-0.1015	0.320
T118493	0.0069	0.940
T292403	0.013	0.900
T287340	0.0142	0.880
T101759	0.0451	0.670
T081929	-0.0458	0.630
T151445	0.1107	0.240
T002820	0.00778	0.930
T072109	0.0934	0.330
T207123	0.0691	0.470
T017588	0.0733	0.460
T348924	-0.0238	0.820
T039115	0.0113	0.910
T301687	0.0428	0.680
T039117	0.1194	0.240
T082710	-0.0639	0.540
T171224	0.1258	0.190
T354364	0.0172	0.870
T158125	0.0912	0.340
T023851	0.0306	0.760
T319605	-0.0151	0.880
T349396	0.2278	0.012
T255259	-0.1120	0.250
T295574	0.0148	0.880
T282591	-0.000215	1.000
T210833	0.0628	0.520
T103907	-0.0262	0.810
T332197	0.0339	0.730
T264354	0.1320	0.200
T156253	0.0835	0.390
T197818	0.1443	0.150
T106368	-0.00867	0.930
T093330	0.156	0.089
T271074	0.0650	0.500
T094318	0.2094	0.055
T006588	0.1130	0.220
T092428	0.0928	0.370
T206470	0.0947	0.390
T178284	0.0559	0.560
T048566	0.2197	0.036
T048561	0.1261	0.170
T048563	0.1045	0.260
T247981	0.0570	0.560
T247980	0.0557	0.550
T127197	0.0485	0.630
T102606	-0.0183	0.850
T309490	0.0389	0.680
T045544	0.0845	0.380
T249724	-0.00954	0.920
T232520	0.0724	0.440
T063065	-0.0491	0.620
T075689	0.1155	0.230
T120415	0.1878	0.083
T147508	-0.0274	0.790
T173161	0.1043	0.290
T045611	-0.0278	0.790
T284994	-0.0209	0.830
T190843	0.0568	0.560
T190842	0.0667	0.490
T113436	0.0856	0.390
T268443	0.000513	1.000
T138549	0.1408	0.170
T072488	-0.0375	0.710
T072489	0.0105	0.920
T135867	0.0585	0.530
T320888	0.1684	0.076
T347826	-0.0380	0.690
T177088	0.1849	0.055
T233440	0.0755	0.420
T159101	0.0992	0.280
T166536	0.0822	0.380
T037232	0.193	0.032
T037233	0.2204	0.022
T306349	-0.0710	0.500
T052079	-0.00993	0.920
T080412	-0.0254	0.800
T306342	0.0683	0.470
T172564	-0.0131	0.890
T171030	0.0844	0.400
T171032	0.0988	0.320
T053301	0.0946	0.310
T140017	0.0938	0.330
T196769	0.0853	0.370
T196762	0.0554	0.570
T196761	-0.0465	0.640
T048821	0.0171	0.860
T011237	-0.0451	0.620
T111748	0.00657	0.950
T011230	0.0391	0.700
T011238	0.0275	0.780
T108100	-0.0788	0.420
T059658	0.1434	0.150
T295749	0.000344	1.000
T007759	0.0257	0.800
T201872	0.0328	0.740
T321689	0.0346	0.700
T088006	0.1367	0.160
T377799	0.1864	0.071
T167663	0.1012	0.290
T167662	-0.00438	0.960
T167661	0.0783	0.440
T064376	0.00357	0.970
T064375	0.0750	0.480
T062414	0.1407	0.140
T098015	0.1226	0.190
T054829	-0.0272	0.790
T110055	0.0367	0.690
T001690	0.179	0.067
T303845	-0.114	0.270
T294567	-0.0319	0.750
T350375	0.110	0.270
T036012	0.0225	0.800
T040565	-0.0507	0.620
T041146	0.0334	0.750
T040563	0.0606	0.540
T132766	0.0742	0.450
T132760	-0.0638	0.530
T122248	-0.0479	0.640
T118681	0.1928	0.047
T096181	-0.1786	0.073
T102260	-0.1840	0.071
T358160	0.1569	0.120
T358161	0.1348	0.170
T048489	-0.0164	0.870
T294905	0.1170	0.210
T258478	0.0545	0.560
T363785	0.0877	0.380
T372212	0.2719	0.006
T144655	0.1800	0.050
T239792	0.0781	0.410
T282454	-0.0389	0.670
T230111	0.0853	0.360
T099946	0.1538	0.140
T216093	-0.0182	0.860
T002637	0.132	0.160
T338827	0.0253	0.810
T306647	-0.0915	0.380
T028931	-0.1309	0.190
T284856	0.0331	0.730
T085821	0.1185	0.190
T074432	0.0190	0.840
T365360	0.1496	0.140
T059015	0.121	0.230
T055027	-0.000841	0.990
T263301	-0.1609	0.085
T339197	0.1939	0.032
T049163	0.0872	0.390
T378515	0.0693	0.440
T268855	-0.0204	0.830
T268324	0.2151	0.023
T190670	0.0447	0.640
T214239	0.1079	0.230
T100139	-0.0354	0.730
T100135	0.00193	0.980
T100137	0.0616	0.510
T139332	0.147	0.160
T312042	0.1862	0.055
T136857	0.0849	0.400
T116935	0.0874	0.390
T136859	0.0806	0.450
T116689	0.1134	0.250
T104735	0.0927	0.300
T032794	0.0126	0.900
T234101	0.0636	0.500
T190477	0.1307	0.150
T070407	0.0476	0.640
T077368	0.0732	0.490
T077369	0.0368	0.720
T186375	0.1114	0.250
T084523	0.2540	0.0085
T291317	0.1063	0.260
T176611	0.0818	0.370
T123752	0.1790	0.068
T192664	-0.0186	0.850
T178870	0.0809	0.410
T361120	0.0646	0.510
T022094	-0.0358	0.740
T241915	-0.0364	0.720
T063231	0.0921	0.380
T022090	0.1291	0.170
T227075	-0.0185	0.860
T239850	0.0421	0.670
T042002	0.0623	0.530
T277406	-0.088	0.400
T262407	-0.0556	0.560
T114423	0.1210	0.220
T319844	0.248	0.011
T219512	0.1496	0.140
T105463	-0.0558	0.550
T011536	0.0336	0.750
T142944	0.1193	0.230
T104965	0.1858	0.051
T294686	0.0161	0.880
T125750	-0.00219	0.980
T105648	-0.1563	0.120
T330024	0.2705	0.0076
T337258	0.2370	0.011
T200482	0.1783	0.068
T110424	0.0776	0.440
T269959	0.0604	0.550
T000779	-0.0293	0.760
T344865	-0.0541	0.610
T144460	0.0115	0.910
T318464	-0.0534	0.600
T099578	-0.1151	0.280
T144723	-0.0167	0.860
T276910	0.1123	0.220
T200157	0.0748	0.430
T351871	0.0514	0.610
T373538	0.1253	0.180
T056321	0.0479	0.620
T056894	-0.0205	0.840
T228296	0.0254	0.790
T228294	0.0605	0.540
T137066	0.0201	0.850
T037147	0.1059	0.240
T353655	0.0751	0.400
T285662	0.0339	0.730
T006036	0.0696	0.480
T203352	-0.00472	0.960
T346866	0.0324	0.730
T204814	0.0619	0.510
T070189	0.0849	0.370
T036425	0.1808	0.100
T349119	-0.1059	0.280
T039822	0.1188	0.210
T060115	0.2122	0.024
T283447	-0.0711	0.520
T066986	-0.0756	0.470
T115419	0.0457	0.640
T318530	0.0519	0.600
T064634	0.1638	0.085
T092447	0.0520	0.590
T135745	-0.00229	0.980
T261843	0.0703	0.450
T128190	0.1127	0.260
T017168	-0.0303	0.770
T130866	-0.0131	0.900
T281107	0.0502	0.590
T039532	0.1800	0.065
T012274	0.1256	0.190
T199859	-0.101	0.280
T012272	0.1236	0.190
T012270	0.1209	0.190
T120699	0.0398	0.700
T288425	0.0494	0.610
T288424	0.1183	0.230
T346136	0.0128	0.900
T343450	-0.0747	0.460
T346138	0.0650	0.540
T219729	0.1372	0.190
T219722	0.0396	0.710
T219721	0.1054	0.270
T162545	-0.0733	0.440
T162546	-0.0103	0.910
T162541	0.0755	0.430
T162540	0.0398	0.700
T351275	0.0619	0.540
T169170	0.1276	0.220
T366813	0.2423	0.014
T287629	0.143	0.140
T238393	0.0177	0.850
T351096	-0.0686	0.500
T148227	0.00897	0.930
T030860	-0.0311	0.760
T048848	0.0258	0.810
T352642	0.149	0.120
T077644	0.1368	0.160
T162376	-0.1081	0.300
T030089	0.0401	0.69
T307019	0.1408	0.150
T038476	0.0693	0.480
T025048	-0.0134	0.900
T098569	0.0753	0.460
T175544	0.1177	0.250
T175094	0.0770	0.420
T188025	0.0797	0.400
T048717	0.0842	0.380
T048719	0.1174	0.270
T048718	0.1007	0.270
T261610	0.0510	0.600
T293002	0.1408	0.150
T372050	-0.0382	0.670
T216458	0.0197	0.84
T296035	0.0714	0.470
T041495	0.1503	0.130
T097713	-0.0456	0.630
T097712	-0.0660	0.490
T325833	-0.000644	0.990
T349586	0.0383	0.700
T341601	0.0285	0.770
T024798	0.1745	0.059
T156688	0.137	0.140
T180242	0.2741	0.0047
T113567	0.0447	0.650
T188979	0.1052	0.270
T375584	-0.0377	0.680
T189081	0.0164	0.860
T290066	0.0984	0.280
T289741	0.00248	0.980
T050266	0.0966	0.320
T006269	0.0925	0.330
T103126	-0.0827	0.400
T232197	0.153	0.098
T352469	0.0152	0.880
T232198	0.140	0.140
T116660	0.0326	0.750
T051205	0.2073	0.022
T252949	0.2732	0.0059
T252948	0.2031	0.033
T071829	-0.0329	0.740
T080345	0.0143	0.880
T237107	0.187	0.083
T266629	-0.1061	0.300
T186359	-0.0678	0.500
T253018	-0.241	0.020
T241933	-0.00468	0.960
T335270	-0.0474	0.620
T047481	-0.2633	0.012
T031018	0.0559	0.560
T173222	0.0922	0.370
T215165	-0.0210	0.830
T218917	-0.1325	0.190
T218918	0.00181	0.990
T119122	0.1487	0.110
T000306	0.0283	0.780
T107664	0.1548	0.086
T293871	0.1308	0.170
T258183	0.0415	0.690
T114741	-0.0127	0.900
T183452	-0.0624	0.530
T258634	-0.0134	0.890
T155875	-0.1783	0.100
T043739	0.0665	0.500
T334052	0.0388	0.700
T073552	0.0950	0.370
T073551	0.0949	0.340
T248116	-0.0143	0.880
T081965	0.0377	0.690
T300927	0.1528	0.110
T201449	0.0425	0.660
T254538	-0.0598	0.540
T355099	0.00809	0.930
T254537	-0.1030	0.270
T259327	0.0999	0.310
T259325	0.0876	0.390
T321490	0.0846	0.370
T367355	0.2001	0.049
T367426	0.1385	0.170
T274020	0.1285	0.190
T367428	0.0993	0.310
T056522	0.0288	0.780
T296204	0.0752	0.400
T012863	-0.0717	0.500
T330940	0.0949	0.370
T310279	0.0489	0.610
T182500	0.1518	0.120
T319132	0.1095	0.300
T274240	0.1871	0.035
T274242	0.2330	0.013
T238041	0.1443	0.160
T248567	0.112	0.240
T038395	0.0779	0.430
T349354	-0.00288	0.980
T150428	-0.0949	0.370
T206257	-0.00202	0.980
T156740	0.00636	0.950
T156741	0.0368	0.720
T256498	0.0172	0.870
T083335	-0.0599	0.560
T038133	0.0309	0.770
T333062	0.1005	0.310
T098602	0.1398	0.170
T066414	0.0766	0.440
T333068	0.0302	0.770
T299288	0.1486	0.110
T243500	0.1875	0.050
T308580	0.0605	0.540
T012136	0.1552	0.100
T020046	0.0410	0.690
T020048	0.0260	0.800
T298068	0.0298	0.740
T002777	0.0962	0.360
T002775	0.1116	0.280
T124528	-0.00307	0.980
T124525	0.1180	0.220
T346682	0.1272	0.230
T267422	0.0203	0.820
T275306	0.0569	0.560
T039519	-0.0129	0.900
T213242	0.1907	0.041
T094607	0.1127	0.200
T190889	0.1298	0.150
T190557	0.0169	0.860
T190556	-0.0183	0.850
T099580	0.0509	0.640
T017040	0.0659	0.470
T346116	-0.1034	0.300
T119605	0.1583	0.075
T047874	0.1977	0.056
T276533	0.0496	0.610
T059192	0.0380	0.710
T059190	-0.0291	0.780
T047878	0.1080	0.250
T074660	0.0925	0.310
T081208	-0.0217	0.840
T081209	-0.0119	0.910
T063682	0.2434	0.014
T126448	0.1060	0.270
T263702	0.0779	0.430
T272092	0.0433	0.660
T126442	0.0288	0.760
T256559	0.0710	0.480
T258422	0.00857	0.930
T214688	0.1183	0.210
T214687	0.1183	0.210
T214684	0.0793	0.390
T136954	0.0412	0.690
T049804	-0.1981	0.040
T044523	0.0309	0.750
T212354	0.0936	0.350
T308889	0.1155	0.230
T241093	0.1092	0.280
T027892	0.0665	0.500
T007825	-0.1560	0.140
T329531	-0.0638	0.540
T013619	0.1373	0.150
T075537	0.0817	0.400
T075536	0.1086	0.230
T370340	0.1302	0.190
T089127	0.2578	0.0092
T330490	-0.00719	0.940
T037587	0.0784	0.420
T052162	0.0956	0.290
T068732	-0.00722	0.940
T350695	-0.2269	0.033
T350693	-0.1823	0.080
T366746	0.0666	0.490
T074211	-0.0145	0.880
T084315	0.0107	0.910
T065358	0.1246	0.210
T226026	0.0651	0.510
T151551	0.1148	0.250
T307037	-0.0624	0.520
T335044	0.1369	0.170
T253976	0.0518	0.620
T307030	0.0620	0.550
T170306	0.0673	0.460
T122143	0.1077	0.280
T110091	0.1419	0.150
T229041	0.0660	0.540
T034582	0.1427	0.130
T109097	0.0180	0.860
T326446	-0.0902	0.370
T191279	0.0810	0.450
T211130	-0.0741	0.460
T191277	-0.0239	0.800
T191903	0.0690	0.450
T191270	0.0954	0.310
T296014	0.1740	0.068
T048735	-0.0173	0.870
T097739	0.0300	0.740
T097738	0.0525	0.570
T353805	0.1451	0.150
T353800	0.0139	0.890
T209773	0.1434	0.150
T240503	0.1523	0.140
T261493	0.2235	0.020
T195370	0.0282	0.770
T195372	0.0363	0.710
T117476	0.0549	0.620
T028467	0.1199	0.220
T117478	0.1297	0.170
T354897	0.1140	0.240
T165871	0.0131	0.900
T085069	0.0696	0.500
T206895	0.0669	0.500
T160574	0.0299	0.760
T164479	0.1869	0.038
T231158	-0.00735	0.930
T152329	0.0963	0.320
T152322	0.1356	0.150
T074477	-0.00326	0.970
T158961	-0.0948	0.370
T378889	0.0944	0.320
T168088	0.1237	0.200
T235526	-0.0882	0.370
T235524	0.0578	0.550
T365328	0.0689	0.500
T266617	-0.0291	0.770
T184099	0.1085	0.280
T266618	-0.0419	0.690
T362675	-0.0442	0.670
T137853	0.1397	0.150
T345839	0.2217	0.025
T353116	0.0754	0.440
T343093	0.000301	1.000
T139517	0.0161	0.880
T050283	0.0995	0.310
T153639	0.0698	0.450
T268813	0.1904	0.044
T347960	0.0439	0.660
T214764	0.1966	0.026
T044199	-0.0234	0.810
T044194	-0.0344	0.730
T309641	-0.00149	0.990
T051889	0.0438	0.660
T025806	0.101	0.270
T366170	-0.0914	0.410
T285320	0.0446	0.640
T253562	-0.0393	0.690
T186337	0.0544	0.570
T281710	0.0179	0.850
T138644	0.1109	0.220
T272154	0.0930	0.330
T010406	0.0326	0.750
T190485	-0.0193	0.820
T363186	0.1147	0.270
T130003	-0.0367	0.710
T196443	0.00959	0.920
T328343	-0.0829	0.400
T119149	0.2087	0.038
T135959	0.0426	0.66
T105421	0.1342	0.150
T232196	0.1206	0.210
T118430	0.0513	0.610
T104333	-0.1278	0.190
T109935	0.0531	0.590
T081410	0.1210	0.240
T334031	0.0396	0.700
T334035	-0.0217	0.840
T334036	0.0286	0.770
T005327	0.1295	0.190
T297995	0.1269	0.170
T089589	0.0916	0.350
T350595	-0.0292	0.780
T350592	0.2189	0.034
T258476	0.1160	0.220
T158189	-0.0558	0.580
T015544	0.0816	0.380
T367405	0.0288	0.800
T264727	-0.0352	0.730
T367406	-0.0343	0.750
T139333	0.1434	0.17
T295046	0.0414	0.660
T266371	0.0626	0.510
T213811	0.1785	0.050
T138033	0.1633	0.098
T078237	0.0720	0.460
T380073	-0.0110	0.920
T030354	-0.00325	0.970
T256374	-0.0258	0.800
T030352	0.0231	0.810
T110171	0.0188	0.850
T150403	0.1613	0.094
T333265	-0.0768	0.470
T348825	0.2231	0.029
T119156	0.0854	0.400
T259709	0.1692	0.069
T145773	0.1148	0.270
T041024	0.1778	0.050
T041025	0.1794	0.054
T183922	0.0049	0.960
T203229	-0.1118	0.260
T232922	0.0913	0.360
T251875	0.0589	0.570
T251873	0.0264	0.780
T064677	-0.0308	0.760
T129963	0.1398	0.140
T129960	0.0372	0.720
T189121	-0.0189	0.850
T225781	0.1789	0.082
T032371	0.1192	0.270
T288849	0.0292	0.760
T265137	0.2706	0.0062
T002753	0.1175	0.240
T143039	0.0698	0.480
T093537	0.0293	0.760
T010926	0.1429	0.110
T224780	-0.1403	0.160
T107303	0.1605	0.086
T284974	0.00535	0.960
T162728	-0.0357	0.710
T322424	-0.0224	0.810
T165114	0.0239	0.800
T165113	0.0345	0.720
T346681	0.1517	0.130
T067321	0.0247	0.800
T093098	-0.0347	0.710
T370670	0.0103	0.920
T346171	0.0204	0.830
T209176	0.0355	0.730
T364847	0.242	0.012
T276514	0.0212	0.830
T162589	0.0463	0.630
T238970	0.136	0.170
T023519	0.0697	0.470
T163670	0.1202	0.220
T073381	0.00744	0.930
T072394	0.0327	0.740
T044505	0.1244	0.190
T218273	-0.1742	0.092
T218272	0.134	0.200
T218271	-0.0323	0.750
T083105	0.0410	0.680
T285881	0.0187	0.850
T193003	-0.0232	0.820
T345171	0.0456	0.640
T148265	0.0836	0.380
T020993	0.1672	0.094
T134020	0.1252	0.180
T020995	0.1527	0.150
T163183	0.0958	0.280
T029800	0.0275	0.79
T163181	0.0442	0.620
T078005	0.0320	0.760
T077603	0.0507	0.610
T003930	0.1304	0.170
T359282	-0.0574	0.57
T065337	0.1869	0.051
T099947	0.1513	0.110
T253222	-0.0123	0.910
T053367	0.2061	0.031
T025000	-0.1760	0.080
T376712	-0.00914	0.930
T143792	0.158	0.098
T105741	0.0213	0.820
T043237	0.105	0.290
T167577	0.120	0.200
T261126	0.2379	0.018
T132708	-0.0538	0.600
T261656	0.0875	0.360
T109219	-0.0630	0.520
T363233	-0.0108	0.910
T216495	-0.0482	0.590
T363234	0.0608	0.520
T165930	0.0489	0.610
T024433	-0.0510	0.610
T071524	0.0431	0.650
T250429	-0.1727	0.099
T079064	-0.0799	0.440
T079068	-0.1296	0.190
T067662	0.1029	0.270
T067663	0.1657	0.082
T306833	0.0876	0.360
T195352	0.0139	0.890
T169292	0.0455	0.640
T290539	0.1359	0.160
T260527	0.1797	0.080
T283345	0.0362	0.710
T007587	0.1456	0.120
T298560	0.1131	0.270
T198571	0.1393	0.150
T123682	0.0989	0.320
T036231	-0.0137	0.890
T190388	-0.0208	0.830
T036232	-0.014	0.880
T268834	0.0897	0.360
T011933	0.0249	0.800
T011932	0.0165	0.880
T011935	0.1337	0.200
T161135	0.0114	0.910
T305289	0.2548	0.0081
T305288	0.0865	0.380
T202907	-0.0347	0.720
T153613	0.0388	0.680
T202909	0.1310	0.190
T153614	0.0378	0.720
T303621	0.0168	0.860
T347940	-0.1631	0.13
T103165	-0.0865	0.380
T090889	0.1564	0.094
T048310	0.0771	0.440
T090882	0.161	0.093
T130808	-0.00488	0.960
T266963	0.0984	0.320
T266960	0.1029	0.310
T262604	0.0585	0.570
T044117	-0.1130	0.260
T044971	0.117	0.250
T050959	-0.0232	0.810
T005000	0.0790	0.400
T335236	0.124	0.210
T369399	-0.0286	0.770
T369397	-0.0889	0.380
T139935	0.1018	0.320
T139937	-0.0260	0.800
T187219	0.0864	0.360
T114445	0.0414	0.670
T351193	0.0544	0.610
T351196	-0.025	0.82
T327807	-0.0868	0.410
T327806	-0.0359	0.710
T130021	0.0573	0.550
T346260	0.1424	0.180
T107172	-0.1070	0.320
T104353	-0.0213	0.820
T104356	-0.0284	0.770
T118143	0.2482	0.012
T367646	0.1562	0.120
T029611	-0.0621	0.560
T360964	0.0554	0.590
T029617	-0.1573	0.130
T029615	-0.1776	0.095
T222063	0.1574	0.096
T052557	-0.0153	0.870
T192039	-0.0498	0.630
T187446	0.0691	0.480
T367468	0.1422	0.150
T021064	-0.0396	0.720
T133395	0.0446	0.630
T188803	0.0803	0.400
T265721	0.0216	0.830
T295065	0.1508	0.130
T259280	0.0275	0.750
T376030	0.0423	0.660
T144368	0.0011	0.990
T191717	0.1758	0.057
T156561	0.1281	0.170
T349318	0.1140	0.220
T206811	0.1097	0.230
T251102	0.0380	0.690
T251101	-0.0592	0.560
T100325	0.1672	0.091
T200420	0.0216	0.830
T103984	0.0197	0.830
T038688	0.0777	0.430
T310468	0.160	0.11
T159916	0.0978	0.280
T245054	0.1456	0.120
T245057	-0.00444	0.960
T245056	-0.0222	0.820
T189457	-0.0564	0.540
