T203475	0.1501	0.1100
T256885	-0.1607	0.0650
T256551	-0.116	0.2100
T225512	-0.0620	0.5100
T153012	0.104	0.2500
T225510	0.0245	0.7800
T250738	0.1525	0.1100
T170039	-0.00836	0.9200
T096077	0.0394	0.6700
T234216	-0.0762	0.3800
T281940	-0.0439	0.6200
T245154	-0.0506	0.5900
T229378	-0.0992	0.2800
T229379	-7.77e-05	1.0000
T223912	1.04e-04	1.0000
T261947	-0.2123	0.0230
T305489	-0.1158	0.2000
T114827	0.0224	0.8000
T114826	0.1793	0.0400
T114829	-0.0335	0.7200
T015854	0.116	0.1900
T045276	-0.0252	0.7700
T152326	-0.2327	0.0120
T322034	0.0722	0.4600
T239474	0.1745	0.0570
T239473	0.0176	0.860
T247556	0.1279	0.1500
T247557	0.0819	0.3600
T245856	-0.1665	0.0710
T252253	0.1340	0.1500
T252251	-0.0390	0.6600
T252250	-0.0588	0.5100
T299722	0.0692	0.4400
T139598	-0.0268	0.7500
T121246	-0.0616	0.4900
T289144	-0.0893	0.330
T289143	0.0749	0.3700
T059580	0.00768	0.9300
T166140	0.0541	0.5700
T362505	-0.0250	0.7800
T115330	0.1109	0.2000
T033422	-0.1566	0.0830
T212727	0.1658	0.0780
T208914	0.1369	0.140
T042844	0.0450	0.6200
T100469	0.0587	0.5300
T042841	0.0255	0.7800
T241223	-0.0545	0.5600
T176656	-0.1309	0.1600
T078418	-0.1004	0.270
T222083	0.1103	0.2400
T265414	0.0586	0.520
T105624	0.2492	0.0064
T275626	0.0710	0.4100
T201649	0.1317	0.1600
T201643	-0.0297	0.7400
T012889	0.0290	0.7400
T187399	-0.1719	0.0620
T187398	-0.0872	0.3700
T183434	0.0325	0.7300
T011686	-0.134	0.1400
T002848	-0.0246	0.7900
T215473	0.0063	0.9400
T075893	-0.0454	0.6000
T061605	-0.000241	1.0000
T314485	-0.178	0.0550
T169067	0.0969	0.2900
T082082	0.0382	0.6600
T322202	0.0766	0.4100
T023959	-0.0788	0.3700
T314150	-0.0902	0.3100
T314152	0.0106	0.9100
T238020	0.0237	0.7900
T317598	-0.0367	0.6900
T184375	0.0490	0.6100
T271905	0.1688	0.0570
T360020	0.1408	0.1200
T339382	-0.1282	0.1700
T203399	0.0444	0.6100
T190139	-0.0443	0.6300
T141810	-0.1543	0.1300
T203136	0.0286	0.7600
T115838	0.0973	0.2800
T203646	0.0801	0.3500
T198493	-0.000668	0.9900
T160908	0.00924	0.9200
T275023	0.1001	0.2600
T323004	0.0350	0.7000
T302165	-0.0891	0.3100
T054064	-0.0755	0.4100
T232277	0.0350	0.7000
T095243	-0.0558	0.5300
T223700	-0.143	0.1100
T223707	-0.2394	0.0110
T307419	-0.0284	0.7500
T146596	-0.0211	0.8100
T146597	0.1145	0.1900
T193444	0.2309	0.0130
T193113	0.0138	0.8800
T148999	-0.0888	0.3000
T045632	-0.0435	0.650
T193443	0.226	0.0130
T292950	-0.1264	0.170
T150289	-0.1741	0.0450
T150288	0.0991	0.2700
T044850	0.1535	0.080
T009217	0.0106	0.9000
T341078	0.00197	0.9800
T194835	-0.1796	0.0580
T202512	0.1469	0.1000
T043670	-0.1802	0.0580
T117783	0.0123	0.8900
T107162	-0.0189	0.8300
T148194	0.0806	0.3500
T325122	0.0368	0.7000
T005221	-0.0200	0.8300
T105835	-0.0313	0.730
T312724	0.1883	0.0500
T121386	0.00936	0.9100
T121387	0.00879	0.9200
T089996	0.0353	0.7000
T089995	-0.0147	0.8700
T305926	-0.0264	0.7600
T118005	-0.0396	0.6600
T118007	-0.0404	0.6500
T118006	0.0363	0.6900
T272835	0.0291	0.7400
T272834	-0.0995	0.2500
T272837	-0.1708	0.0460
T272832	-0.0675	0.4300
T272838	0.0256	0.7700
T047176	-0.1459	0.1400
T027830	0.1383	0.1200
T254690	-0.0765	0.3900
T166206	-0.0996	0.2700
T042984	0.0932	0.3400
T075707	-0.2620	0.0074
T087151	-0.0049	0.9600
T319437	-0.0763	0.4000
T136001	0.183	0.0460
T166207	0.0534	0.5500
T136002	0.1809	0.0480
T140194	-0.0859	0.3300
T137233	0.0116	0.8900
T263735	-0.0647	0.4800
T137234	0.1208	0.1700
T316996	0.1060	0.2600
T330614	0.0816	0.3600
T150108	0.1210	0.1900
T342971	0.0515	0.5700
T342972	0.0871	0.3400
T018595	0.1007	0.250
T018596	0.1010	0.2600
T027043	0.0478	0.6200
T326313	-0.0145	0.8800
T151540	0.0160	0.8600
T156462	-0.0991	0.2900
T376428	-0.1444	0.1200
T225287	0.0129	0.8800
T225285	6.27e-05	1.0000
T127444	0.0406	0.6600
T140992	0.0106	0.9100
T140995	-0.0598	0.5000
T167069	-0.0295	0.7400
T196780	0.1241	0.1700
T079685	0.086	0.3300
T098036	0.0312	0.7400
T098035	0.0715	0.4500
T040582	0.0792	0.3800
T040583	-0.0150	0.8700
T064173	0.1017	0.2600
T196782	0.1933	0.029
T064179	-0.0425	0.6500
T348942	-0.1179	0.2200
T361647	0.1899	0.034
T042721	-0.0821	0.3500
T357613	-0.1132	0.2400
T270264	0.1212	0.1700
T048752	-0.00392	0.9700
T142730	0.2343	0.0120
T298925	-0.2590	0.0051
T243432	0.0953	0.3100
T291867	-0.0956	0.290
T318841	0.0214	0.8100
T267303	-0.1192	0.1800
T178141	-0.0086	0.9200
T306524	0.1263	0.180
T002825	0.0913	0.3300
T292189	-0.1041	0.280
T292184	0.0953	0.290
T037986	-0.0877	0.3300
T073685	-0.1512	0.1100
T073684	-0.0875	0.3300
T073683	-0.1058	0.2700
T345231	0.0364	0.7100
T256578	0.0920	0.3400
T153691	-0.0106	0.9100
T153690	0.0886	0.3200
T085805	0.0958	0.2900
T033397	-0.0541	0.5500
T297295	0.00377	0.9700
T028911	-0.0436	0.6700
T111047	0.015	0.8700
T231037	-0.0386	0.6600
T173087	-0.00633	0.9400
T231744	-0.0591	0.5100
T136787	0.0162	0.8600
T182391	0.1473	0.1100
T045844	-0.1261	0.170
T045846	-0.1906	0.0370
T138950	0.1266	0.1600
T051794	-0.0134	0.8800
T312067	-0.0687	0.4500
T033403	0.0354	0.7200
T192655	0.1687	0.0590
T107620	0.0661	0.4600
T237145	-0.0105	0.9000
T284698	0.0675	0.4400
T107626	0.0129	0.8800
T107629	-0.0581	0.5100
T320411	0.1440	0.120
T272152	0.0148	0.8700
T208934	-0.114	0.2400
T018295	0.1817	0.0470
T033749	-0.0298	0.7500
T006619	-0.1926	0.0380
T006614	0.00195	0.9800
T262687	-0.0362	0.7000
T241242	-0.00922	0.9300
T241245	-0.0289	0.7500
T063706	0.0969	0.3000
T237322	0.00177	0.9800
T237327	0.2076	0.0290
T363122	0.0131	0.8800
T098208	-0.000453	1.0000
T098209	0.0789	0.3600
T052266	0.1205	0.1600
T026519	0.1787	0.0470
T101282	0.0484	0.5900
T218955	-0.1682	0.1100
T015184	-0.0919	0.2900
T011515	0.0211	0.8200
T011514	0.1484	0.0900
T286925	0.1607	0.0900
T157699	0.1169	0.2400
T118493	-0.0519	0.6000
T292403	-0.2089	0.0180
T287340	-0.0353	0.700
T101759	0.0141	0.8800
T081929	-0.2473	0.0070
T151445	-0.0419	0.6400
T002820	0.1466	0.1000
T072109	-0.146	0.1100
T207123	0.0108	0.9100
T017588	0.1031	0.2500
T348924	0.0870	0.3100
T039115	0.00795	0.9300
T301687	0.0356	0.690
T039117	0.0651	0.4600
T082710	0.1262	0.1600
T171224	0.0468	0.6100
T158125	-0.1157	0.2400
T023851	-0.1322	0.1400
T310731	-0.0693	0.4600
T349396	-0.0604	0.5000
T255259	0.0531	0.5900
T295574	-0.0415	0.660
T282591	-0.0871	0.3600
T210833	-0.0138	0.8800
T103907	0.0510	0.5800
T332197	0.1018	0.2700
T264354	0.0917	0.3100
T156253	-0.0880	0.3200
T197818	-0.1606	0.1000
T204839	0.0448	0.6400
T093330	0.0724	0.4500
T271074	0.0307	0.7300
T322950	-0.2606	0.0058
T006588	0.00209	0.9800
T092428	0.00423	0.9600
T092429	0.0580	0.5200
T206470	0.2558	0.0073
T178284	-0.1377	0.1300
T048566	-0.0961	0.3100
T048561	-0.0213	0.8100
T048563	-0.000616	0.9900
T247981	-0.1538	0.0930
T247980	-0.2408	0.0100
T127197	-0.0503	0.5900
T102606	0.0721	0.4100
T309490	0.0691	0.4700
T045544	0.0220	0.8100
T232520	0.0453	0.6300
T063065	0.2605	0.0055
T075689	-0.2309	0.011
T120415	0.1702	0.0760
T147508	-0.123	0.2100
T173161	0.0794	0.3900
T045611	-0.0933	0.3200
T284994	0.00914	0.9200
T123344	-0.1043	0.2700
T190843	0.0639	0.4900
T113436	0.0774	0.4200
T268443	0.0972	0.280
T072488	-0.0346	0.7100
T135867	-0.1096	0.2300
T320888	-0.153	0.0930
T347826	0.1648	0.0600
T177088	-0.1959	0.0280
T233440	-0.1048	0.2200
T159101	0.0841	0.3300
T166536	-0.1301	0.1600
T037232	-0.154	0.0760
T037233	-0.0539	0.5200
T306349	0.0649	0.4800
T052079	0.0990	0.3100
T080412	0.0429	0.6300
T306342	0.0749	0.4500
T172564	-0.0649	0.4900
T171032	-0.0223	0.8100
T053301	-0.0170	0.8600
T140017	-0.0559	0.5200
T196769	-0.0547	0.5500
T196762	-0.0878	0.3200
T196761	-0.0251	0.7800
T048821	-0.1595	0.0730
T011237	0.0587	0.5000
T111748	0.2103	0.0260
T011230	0.0302	0.7300
T011238	0.1051	0.2200
T108100	-0.00662	0.9400
T059658	-0.1062	0.2500
T295749	0.00613	0.9500
T007759	0.0846	0.3500
T201872	0.0534	0.560
T321689	-0.0999	0.2900
T088006	0.0371	0.6700
T167663	-0.1931	0.049
T167662	-0.0880	0.3400
T167661	-0.1166	0.2300
T064376	0.0639	0.4700
T062414	0.0801	0.3700
T098015	-0.0686	0.4900
T054829	0.0920	0.3000
T110055	-0.1170	0.1800
T001690	-0.000448	1.0000
T303845	0.0155	0.8600
T350375	0.201	0.0200
T036012	0.1236	0.1700
T040565	-0.0332	0.7200
T040563	0.0353	0.6900
T132766	-0.0971	0.2800
T132760	0.1906	0.0280
T122248	0.0687	0.4400
T118681	-0.0931	0.3000
T096181	-0.1122	0.2400
T102260	0.0964	0.3100
T358160	-0.00575	0.9500
T070338	-0.1083	0.2700
T358161	-0.0607	0.4900
T048489	0.0484	0.6000
T294905	-0.2222	0.0130
T258478	-0.00502	0.9600
T372212	-0.1781	0.0660
T144655	-0.1372	0.130
T239792	-0.1546	0.110
T282454	-0.0735	0.4200
T230111	-0.1526	0.1100
T216093	0.0996	0.2500
T002637	-0.0362	0.7000
T338827	-0.1104	0.2600
T306647	-0.0620	0.5000
T028931	-0.0908	0.3300
T284856	-0.0129	0.8800
T085821	-0.0463	0.590
T074432	-0.1207	0.1700
T365360	-0.00587	0.9500
T059015	0.00878	0.9300
T055027	0.0527	0.5500
T263301	-0.2185	0.0200
T339197	0.0138	0.8800
T049163	-0.0612	0.530
T378515	-0.0837	0.3500
T268855	-0.0866	0.3400
T268324	-0.00512	0.9500
T190670	0.0258	0.7700
T214239	0.120	0.1700
T100139	0.110	0.2300
T100135	0.0504	0.5700
T100137	0.0882	0.3300
T312042	0.0332	0.7000
T136859	0.129	0.1700
T116689	0.0423	0.6500
T116688	0.310	0.0018
T104735	-0.1980	0.0260
T032794	-0.0123	0.8900
T234101	-0.0861	0.3200
T190477	-0.1459	0.0990
T070407	-0.0585	0.5000
T077368	0.0243	0.7900
T077369	0.00172	0.9900
T186375	0.0635	0.4700
T084523	-0.0477	0.6000
T186370	0.0051	0.9600
T291317	-0.1878	0.0480
T176611	0.0962	0.2800
T123752	-0.0315	0.7400
T192664	0.1361	0.1400
T178870	0.0196	0.8300
T361120	0.0651	0.470
T022094	0.142	0.095
T241915	0.0380	0.6700
T063231	0.0924	0.3400
T022090	-0.0598	0.4800
T042002	0.1244	0.160
T262407	0.0106	0.9100
T114423	-0.190	0.0390
T319849	-0.112	0.2100
T319844	0.0184	0.8600
T105463	0.0497	0.5900
T011536	0.0669	0.4400
T142944	0.0494	0.5900
T104965	0.1637	0.0730
T294686	0.1269	0.1500
T105648	0.1349	0.1500
T330024	0.0467	0.590
T337258	-0.0381	0.6600
T200482	0.0170	0.8500
T110424	-0.1489	0.1200
T269959	0.2060	0.0200
T000779	0.1200	0.1800
T144460	-0.0943	0.3100
T144723	-0.0144	0.8800
T276910	-0.1228	0.1800
T200157	-0.0978	0.2700
T373538	-0.1500	0.1000
T056321	0.0357	0.6900
T056894	-0.1369	0.1600
T228296	-0.1720	0.0520
T228294	-0.0903	0.3100
T040952	-0.0302	0.7500
T137066	-0.0994	0.3200
T037147	-0.1886	0.0360
T353655	0.0697	0.4200
T006036	0.148	0.0920
T203352	0.120	0.2300
T346866	0.0215	0.8100
T204814	-0.0105	0.9100
T070189	-0.1092	0.2100
T036425	0.1939	0.0340
T039822	-0.00752	0.9300
T060115	0.00116	0.9900
T283447	-0.1064	0.2600
T066986	0.0170	0.8600
T115419	0.105	0.2300
T064634	-0.0681	0.4400
T092447	-0.1817	0.0670
T135745	-0.1041	0.2700
T261843	-0.0203	0.8200
T128190	0.0562	0.5300
T017168	0.1357	0.1200
T281107	0.0496	0.5900
T039532	-0.1182	0.1800
T012274	-0.0781	0.3600
T012272	-0.1748	0.0460
T012270	-0.0664	0.4400
T288425	-0.1141	0.2200
T288424	-0.2131	0.023
T343450	0.1280	0.1500
T005070	-0.0398	0.6600
T005072	-0.0246	0.7700
T219729	0.0777	0.4000
T219722	0.1297	0.150
T219721	3.17e-04	1.0000
T162545	0.1915	0.0360
T162546	0.356	0.00011
T162541	0.1702	0.0480
T351275	0.0131	0.8900
T169170	-0.0440	0.6200
T366813	-0.0693	0.4500
T238393	0.1438	0.0980
T351096	0.0504	0.5900
T148227	0.1309	0.1500
T030860	-0.0519	0.5900
T352642	0.0299	0.7400
T077644	-0.0962	0.2900
T030089	-0.0279	0.7600
T038476	-0.0632	0.4600
T175544	-0.1416	0.1400
T175094	-0.1213	0.1900
T048717	-0.2042	0.026
T048719	-0.1451	0.110
T048718	-0.0646	0.4700
T216452	0.0887	0.3300
T261610	0.0741	0.4200
T293002	-0.1826	0.0560
T372050	-0.0988	0.2800
T216458	-0.0744	0.4200
T296035	-0.0877	0.3400
T097713	0.0162	0.8700
T097712	0.00712	0.9400
T325833	-0.0536	0.570
T349586	0.0502	0.580
T341601	0.0250	0.7900
T024798	-0.1047	0.2300
T156688	0.1162	0.1800
T180242	-0.0428	0.620
T113567	0.00111	0.9900
T188979	0.0182	0.8400
T375584	-0.0324	0.7200
T189081	6.84e-04	0.9900
T290066	0.0107	0.9000
T289741	0.0136	0.8800
T050266	-0.0352	0.6800
T006269	-0.1832	0.0670
T232197	-0.0413	0.6500
T352469	-0.00453	0.9600
T232198	-0.0362	0.6900
T036397	0.114	0.200
T116664	0.193	0.0390
T116660	0.1129	0.230
T051205	-0.021	0.8100
T252948	0.2346	0.0064
T071829	0.1934	0.039
T080345	-0.2117	0.027
T237107	-0.1130	0.2400
T186359	0.2347	0.0095
T241933	-0.1146	0.2100
T335270	-0.00645	0.9400
T047481	-0.0378	0.7000
T031018	0.0698	0.430
T227058	-0.1042	0.2600
T215165	0.0744	0.3900
T291255	-0.2184	0.0230
T218917	-0.00738	0.9400
T119122	-0.00576	0.9500
T000305	-0.0797	0.3900
T000306	-0.1528	0.0890
T107664	-0.1509	0.096
T293871	0.0147	0.8800
T258183	-0.0848	0.3300
T114741	0.134	0.1300
T183452	0.0959	0.3000
T043739	-0.0144	0.8800
T334052	0.1042	0.2300
T248116	-0.1239	0.2100
T081965	-0.1061	0.2500
T300927	0.0061	0.9400
T201449	0.0559	0.520
T254538	0.0471	0.6100
T254537	-0.0124	0.8900
T259327	-0.0674	0.4600
T259325	-0.1847	0.0480
T321490	0.0121	0.9000
T367355	-0.0255	0.7800
T367426	0.00484	0.9600
T274020	-0.1679	0.0600
T367428	-0.1064	0.2400
T296204	-0.0745	0.4200
T012863	0.121	0.1800
T182500	-0.0390	0.6500
T319132	0.0144	0.8800
T274240	-0.0660	0.4400
T274242	0.0285	0.7400
T238041	0.0356	0.7000
T248567	-0.1205	0.2000
T038395	0.0947	0.3000
T150428	0.0603	0.5100
T206257	4.21e-04	1.0000
T156740	0.1236	0.1800
T156741	0.1348	0.1500
T256498	0.0715	0.4500
T203379	0.1650	0.0700
T333062	-0.1204	0.2100
T098602	0.2801	0.0021
T066414	0.0470	0.600
T299288	-0.1026	0.2500
T243500	-0.2319	0.0110
T308580	0.0712	0.4400
T020046	0.1541	0.0890
T020048	0.1300	0.1500
T298068	-0.1085	0.2300
T002777	0.0142	0.8800
T002775	0.0318	0.7300
T267422	0.0488	0.6000
T275306	0.0269	0.7700
T039519	0.0993	0.280
T213242	0.0539	0.5600
T094607	0.2493	0.0081
T190889	-0.0297	0.7500
T008378	0.0914	0.3000
T190557	-0.1072	0.2200
T190556	-0.0404	0.660
T017040	-0.0990	0.250
T119605	-0.1807	0.0370
T316001	0.0529	0.5700
T276533	-0.0780	0.3900
T059190	9.72e-04	0.9900
T047878	-0.0316	0.730
T081208	0.0001	1.0000
T081209	-0.0538	0.5500
T063682	-0.00828	0.9300
T126448	0.1196	0.1700
T263702	-0.1145	0.2000
T272092	-0.0224	0.8200
T256559	0.0195	0.8400
T258422	-0.0757	0.4000
T214688	-0.0905	0.3000
T214687	-0.0905	0.3000
T214684	-0.0289	0.7400
T049804	-0.1082	0.2500
T044523	0.0418	0.6500
T212354	0.0302	0.7400
T308889	0.0338	0.7100
T027892	0.0688	0.4300
T013619	-0.1635	0.0690
T075537	0.0235	0.7900
T075536	-0.1673	0.0870
T210264	0.140	0.130
T210265	0.1140	0.2100
T089127	0.0282	0.7600
T330490	-0.0301	0.7600
T037587	-0.0499	0.5900
T052162	0.0490	0.580
T068732	0.1088	0.2200
T350693	0.0862	0.3500
T366746	-0.00999	0.9100
T074211	0.0202	0.8300
T084315	-0.1844	0.0590
T226026	0.1275	0.2000
T151551	0.2447	0.0067
T307037	-0.0115	0.9000
T335044	-0.1626	0.0920
T307030	-0.0185	0.8500
T170306	-0.1011	0.2400
T122143	-0.0902	0.350
T110091	8.66e-04	0.9900
T034582	-0.0014	0.9900
T109097	0.167	0.0460
T211130	0.0141	0.8800
T191277	-0.1035	0.2600
T191903	0.00655	0.9400
T191270	-0.1148	0.1900
T296014	-0.0126	0.8900
T048735	-0.1006	0.3100
T024665	-0.0919	0.3400
T232727	0.0134	0.8800
T097739	-0.0164	0.8600
T097738	-0.1199	0.2200
T353805	-0.1256	0.1600
T353800	-0.1344	0.1400
T209773	0.00123	0.9900
T240503	0.1022	0.2900
T261493	-0.2346	0.0130
T195370	0.1031	0.2600
T195372	-0.0377	0.6800
T117476	0.0551	0.5600
T117478	-0.00881	0.9200
T354897	-0.0723	0.430
T165871	-0.0385	0.6900
T160574	-0.1164	0.2400
T164479	-0.0728	0.4200
T231158	-0.0264	0.7700
T152329	-0.1016	0.2700
T152322	0.0187	0.8300
T074477	-0.0621	0.5000
T158961	0.0915	0.3300
T378889	-0.0885	0.3100
T168088	-0.0474	0.6000
T235526	-0.00363	0.9700
T235524	-0.1013	0.2600
T365328	-0.0964	0.2800
T266617	0.0953	0.2800
T184099	-0.2101	0.0140
T266618	0.00864	0.9300
T185328	0.1119	0.2000
T362675	0.00534	0.9500
T137853	-0.1163	0.2100
T353116	0.1026	0.2600
T139517	0.0538	0.5300
T050283	0.0429	0.6300
T153639	-0.0276	0.7600
T268813	-0.2320	0.0140
T347960	0.0569	0.5300
T214764	-0.0934	0.2900
T044199	-0.0744	0.3800
T044194	0.1224	0.1700
T309641	-0.0294	0.7400
T051889	0.0124	0.8900
T025806	-0.1079	0.2300
T285320	0.2426	0.0078
T253562	-0.0378	0.6800
T186337	-0.1474	0.1200
T281710	-0.1124	0.2300
T138644	-0.0591	0.5200
T272154	-0.0689	0.4600
T190485	-0.0646	0.4800
T130003	0.1124	0.2100
T196443	-0.0310	0.730
T328343	-0.0674	0.4700
T119149	-0.0174	0.8500
T135959	-0.0355	0.7100
T105421	-0.1973	0.0230
T232196	0.012	0.9000
T078946	-0.0856	0.3400
T104335	-0.0534	0.560
T104333	-0.00785	0.9300
T109935	-0.1752	0.0550
T005327	0.0471	0.6000
T297995	-0.1277	0.1500
T089589	-0.0727	0.4200
T350595	-0.0241	0.7900
T350590	0.00414	0.9600
T350592	-0.00582	0.9500
T258476	0.0407	0.6700
T015544	0.1092	0.2300
T191599	0.0246	0.8000
T367405	0.0641	0.4700
T367406	0.0287	0.7500
T139333	-0.1591	0.0760
T295046	0.1678	0.0600
T266371	0.0966	0.2600
T213811	-0.1895	0.0410
T078237	0.0328	0.7100
T380073	0.0473	0.6100
T030354	0.0918	0.350
T030352	0.1122	0.2100
T110171	0.0313	0.7300
T150403	0.0133	0.8800
T348825	0.0623	0.4700
T119156	0.0522	0.5600
T259709	-0.1329	0.1500
T145773	0.1681	0.0810
T041024	-0.0238	0.7900
T041025	-0.0678	0.4600
T183922	-0.1611	0.0700
T203229	0.1022	0.2500
T232922	0.0190	0.8400
T251873	0.2490	0.0074
T064677	0.1117	0.220
T256617	-0.3541	0.00038
T129963	0.0589	0.490
T129960	0.034	0.7100
T189121	0.1515	0.120
T032371	-0.00419	0.9700
T288849	0.0223	0.8200
T265137	-0.228	0.0130
T002753	-0.0563	0.5500
T143039	0.1538	0.0760
T093537	0.1606	0.0650
T010926	-0.0413	0.6200
T224780	0.00359	0.9700
T107303	-0.1306	0.1500
T284974	-0.0634	0.4900
T162728	0.00707	0.9400
T322424	-0.00328	0.9700
T165114	-0.0827	0.3300
T165113	0.00695	0.9400
T346681	0.0291	0.7400
T067321	-0.104	0.240
T093098	-0.0697	0.4700
T370670	0.00199	0.9800
T346171	0.1601	0.0670
T364847	-0.1297	0.1500
T276514	-0.0723	0.4300
T162589	0.120	0.2100
T238970	0.00807	0.9300
T023519	-0.1629	0.0950
T073381	-0.1182	0.1800
T072394	-0.0732	0.4300
T044505	0.0993	0.280
T218273	0.1140	0.2400
T218271	0.1771	0.0560
T285881	0.0598	0.5100
T193003	-0.1616	0.0860
T148268	0.0491	0.5900
T345171	0.0485	0.6100
T148265	-0.1271	0.1400
T020993	-0.0872	0.3300
T134020	0.1142	0.190
T020995	-0.1136	0.2300
T163183	-0.1950	0.0280
T029800	0.0316	0.7200
T163181	-0.1651	0.0650
T078005	0.1057	0.2500
T080139	-0.0717	0.440
T003930	-0.1304	0.1400
T359282	0.0585	0.520
T065337	-0.1436	0.1300
T099947	0.00713	0.9300
T053367	-0.0972	0.2700
T376712	-0.2222	0.0210
T143792	-0.0981	0.2700
T105741	0.0796	0.3600
T043237	0.1820	0.0530
T167577	-0.1293	0.1500
T261126	0.1049	0.2200
T261656	-0.2486	0.0057
T109219	-0.0664	0.4400
T363233	-0.0772	0.370
T216495	0.0251	0.7700
T363234	-0.1242	0.1800
T165930	0.0134	0.8800
T071524	-0.0725	0.440
T079064	0.1617	0.0770
T079068	0.0780	0.3500
T067662	0.00287	0.9800
T067663	-0.0353	0.6900
T306833	-0.0802	0.3800
T195352	-0.0275	0.7600
T244590	0.1018	0.3000
T169292	0.0494	0.5700
T290539	-0.0877	0.3400
T260527	-0.0431	0.6400
T283345	-0.0720	0.4500
T007587	-0.1330	0.1500
T298560	-0.0563	0.5400
T198571	-0.0167	0.8500
T123682	-0.0129	0.8900
T190388	0.1112	0.2000
T036232	0.0068	0.9400
T268834	0.0131	0.8900
T011933	-0.0295	0.7500
T011932	0.0118	0.8900
T161135	0.1272	0.1800
T305289	0.0146	0.8800
T202907	0.0605	0.4900
T153613	-0.0720	0.4600
T202909	-0.0257	0.7700
T153614	0.0864	0.3500
T303621	-0.0519	0.5700
T090889	-0.0964	0.2800
T090882	-0.0692	0.4500
T266963	-0.0705	0.4300
T266960	-0.0321	0.7200
T262604	-0.0848	0.3300
T044117	-0.00345	0.9700
T044971	0.00232	0.9800
T050959	-0.1340	0.1300
T005000	-0.0138	0.8700
T335236	2.39e-04	1.0000
T369399	0.1127	0.2100
T369397	0.1914	0.029
T139935	-0.0366	0.7100
T187219	-0.0429	0.6500
T114445	0.0575	0.5300
T327807	0.0887	0.3300
T327806	0.1697	0.0650
T130021	-0.1309	0.1500
T107172	0.0621	0.4700
T104353	-0.107	0.2100
T104356	-0.1343	0.1500
T118143	-0.0407	0.6600
T367646	-0.0589	0.5000
T029611	0.1104	0.2100
T029617	-0.0264	0.7600
T029615	0.0102	0.9100
T222063	-0.0726	0.4200
T052557	0.0206	0.8100
T187446	0.0525	0.5600
T021064	0.1170	0.2100
T133395	0.0180	0.8400
T188803	-0.060	0.5100
T265721	0.0825	0.3400
T295065	0.0873	0.3300
T259280	-0.1006	0.2800
T376030	0.0179	0.8400
T144368	-0.1241	0.190
T191717	0.00072	0.9900
T156561	0.0467	0.5900
T349318	-0.1339	0.1400
T206811	-0.0284	0.7500
T251102	-0.0395	0.6600
T251101	0.0410	0.6300
T100325	-0.1214	0.1800
T200420	-0.2838	0.0037
T103984	-0.0248	0.7900
T038688	-0.1543	0.1000
T310468	-0.2158	0.025
T159916	-0.1090	0.2400
T245054	-0.1577	0.0890
T245057	-0.0813	0.3800
T245056	-0.0535	0.5900
T064699	-0.0484	0.600
T189457	-0.0620	0.4900
T288823	0.2213	0.0170
T146532	0.00149	0.9900
T002220	0.0246	0.7900
T012213	0.0170	0.8500
T073831	-0.1193	0.1800
T168322	-0.0301	0.7300
T342446	-0.0584	0.5100
T209920	-0.0215	0.8100
T021661	-0.0714	0.4300
T346159	0.179	0.0430
T072402	-0.0785	0.3800
T353608	0.0284	0.7500
T162873	-0.0194	0.8300
T159902	0.0271	0.7700
T023578	-0.0257	0.7700
T299371	-0.1559	0.1100
T023576	-0.1416	0.1400
T256037	-0.1349	0.1300
T044563	-0.2586	0.0063
T155987	0.1303	0.1400
T007865	0.0290	0.7500
T135932	0.0388	0.6900
T378606	0.2119	0.024
T277620	-0.139	0.1500
T050479	-0.0492	0.6000
T086421	0.0310	0.7400
T030165	0.0421	0.6500
T198162	0.0542	0.5500
T366257	0.1293	0.1500
T033151	0.0526	0.5700
T115643	0.1946	0.0320
T198160	0.1852	0.0420
T238360	-0.1200	0.170
T366258	-0.0829	0.3600
T335007	-0.1641	0.0560
T026671	-0.0515	0.5900
T125697	-0.0910	0.320
T124124	-0.00616	0.9400
T266581	0.1118	0.220
T290970	0.1009	0.2600
T182488	-0.0930	0.3100
T340296	-0.0773	0.4100
T122189	0.0677	0.4300
T040502	-0.0709	0.4200
T120974	-0.2155	0.0270
T120973	-0.1180	0.2100
T040500	-0.0309	0.7400
T122187	-0.0251	0.7900
T196637	0.0791	0.3800
T184523	0.1793	0.0440
T191949	0.0403	0.6500
T191948	-0.0667	0.4600
T291002	0.1452	0.1300
T351389	-0.0356	0.7000
T133095	-0.1572	0.0800
T262371	0.1532	0.0810
T042079	0.0432	0.6400
T333187	0.0315	0.7200
T321579	0.0261	0.7700
T118355	-0.0378	0.670
T102913	0.00228	0.9800
T102914	-0.0195	0.8300
T117122	0.0415	0.670
T068170	-0.0867	0.360
T133266	0.0640	0.4800
T029134	-0.0438	0.6300
T330987	-0.0984	0.2700
T072265	-0.0765	0.4100
T254728	-0.0681	0.4500
T207351	-0.0296	0.7500
T157395	-0.0415	0.6600
T157396	-0.0543	0.5500
T157392	-0.0306	0.7300
T157393	-0.0543	0.5500
T031788	0.0962	0.2900
T282187	-0.0682	0.4400
T160532	0.1520	0.0980
T160533	0.317	0.00038
T160534	0.1236	0.1800
T120067	-0.0646	0.4700
T068195	-0.2472	0.0070
T092588	-0.1916	0.0500
T038545	-0.1403	0.1100
T225628	-0.00572	0.9500
T077832	0.0369	0.7000
T238837	0.0944	0.3000
