T282454	-0.2737	0.18
T230111	-0.2045	0.39
T002637	-0.1683	0.43
T028931	-0.1882	0.39
T284856	-0.1923	0.36
T085821	-0.1002	0.61
T074432	-0.1904	0.34
T365360	0.1436	0.48
T059015	-0.2360	0.27
T055027	-0.1145	0.58
T378515	-0.2020	0.33
T268855	-0.0482	0.80
T268324	-0.00595	0.98
T190670	-0.1960	0.33
T100135	-0.0982	0.65
T139332	-0.1601	0.46
T312042	-0.1885	0.39
T136859	0.1783	0.39
T104735	-0.0353	0.86
T032794	-0.0855	0.70
T234101	-0.0962	0.64
T190477	0.0291	0.89
T070407	-0.3082	0.150
T077368	-0.0834	0.71
T077369	0.0626	0.76
T186375	-0.2931	0.17
T084523	-0.1038	0.62
T176611	-0.1179	0.57
T123752	0.0690	0.75
T178870	0.2142	0.32
T361120	-0.2084	0.30
T022094	-0.2259	0.30
T241915	0.0994	0.63
T022090	0.1266	0.54
T042002	0.0259	0.90
T011536	-0.4551	0.046
T142944	0.0258	0.89
T330024	0.1075	0.59
T337258	-0.0219	0.91
T269959	-0.0449	0.83
T000779	0.0915	0.68
T144460	0.000903	1.00
T144723	0.2296	0.25
T276910	0.0552	0.77
T200157	-0.2068	0.36
T373538	0.0188	0.93
T228296	0.0370	0.86
T228294	0.0302	0.88
T001570	-0.1014	0.62
T037147	-0.2754	0.20
T353655	-0.0711	0.73
T006036	-0.0829	0.69
T346866	-0.136	0.53
T204814	-0.0137	0.95
T070189	-0.1766	0.36
T067729	-0.4474	0.062
T039822	-0.0597	0.78
T060115	0.0196	0.92
T115419	-0.0714	0.72
T064634	-0.111	0.58
T135745	-0.0571	0.80
T261843	0.0113	0.96
T128190	-0.1021	0.60
T017168	0.0241	0.90
T130866	-0.0909	0.68
T281107	-0.153	0.45
T039532	0.1200	0.56
T012274	-0.2301	0.27
T012272	-0.0307	0.89
T012270	-0.0503	0.81
T288425	-0.349	0.12
T288424	-0.1157	0.57
T162541	0.2145	0.31
T359794	-0.196	0.36
T169170	0.1050	0.64
T055518	-0.0925	0.63
T366813	-0.0672	0.73
T226599	-0.4102	0.088
T238393	0.1391	0.53
T351096	0.2524	0.21
T226590	-0.1596	0.47
T030860	0.1558	0.45
T352642	0.1035	0.62
T077644	-0.0655	0.78
T030089	0.0057	0.98
T038476	0.0659	0.74
T175094	-0.1578	0.45
T048717	-0.2095	0.28
T048719	-0.2463	0.23
T048718	-0.171	0.41
T261610	-0.0497	0.80
T293002	-0.2226	0.26
T372050	-0.0742	0.74
T216458	0.1092	0.59
T296035	0.1077	0.61
T325833	0.1266	0.56
T349586	0.00606	0.98
T127076	-0.3363	0.10
T024798	-0.0957	0.63
T156688	0.0369	0.86
T180242	-0.1950	0.38
T113567	-0.2387	0.29
T188979	0.0267	0.90
T375584	-0.0944	0.63
T189081	-0.2578	0.25
T290066	-0.0168	0.94
T289741	-0.0820	0.73
T006269	-0.2399	0.26
T103126	-0.2846	0.24
T232197	-0.3003	0.15
T352469	0.0677	0.74
T232198	-0.398	0.052
T051205	0.1397	0.48
T252948	-0.1475	0.45
T080345	-0.0992	0.64
T237107	-0.2765	0.22
T159306	-0.181	0.40
T186359	-0.00762	0.97
T241933	0.3745	0.084
T335270	-0.1304	0.54
T047481	0.0801	0.72
T031018	-0.4594	0.043
T173222	-0.0254	0.91
T119122	0.0850	0.65
T000306	-0.3136	0.20
T114741	0.0852	0.68
T183452	-0.164	0.48
T149832	0.1352	0.53
T258634	0.0516	0.80
T155875	-0.1885	0.42
T043739	-0.2152	0.34
T073552	-0.0104	0.96
T248116	-0.0357	0.86
T081965	0.00164	0.99
T300927	-0.4361	0.034
T201449	-0.5197	0.014
T259327	-0.4193	0.063
T259325	-0.1673	0.42
T321490	-0.2068	0.33
T367355	-0.00508	0.98
T367426	-0.0912	0.61
T274020	-0.3075	0.13
T296204	-0.0674	0.75
T182500	-0.4079	0.077
T274240	-0.104	0.59
T274242	-0.1494	0.47
T238041	0.0430	0.84
T248567	0.1473	0.50
T204787	0.0361	0.87
T150428	-0.2799	0.23
T206257	-0.0732	0.71
T156740	0.0146	0.94
T156741	0.1649	0.46
T038133	-0.1657	0.43
T098602	-0.2007	0.35
T066414	-0.1336	0.52
T299288	0.0267	0.90
T243500	-0.0916	0.65
T308580	-0.0226	0.92
T020046	0.0237	0.90
T020048	-0.0184	0.93
T298068	-0.1096	0.60
T002777	0.2462	0.21
T002775	0.2462	0.21
T267422	-0.00705	0.97
T213242	0.0621	0.78
T094607	-0.0932	0.65
T190889	-0.3025	0.17
T190557	0.0487	0.81
T190556	0.000729	1.00
T099580	-0.1586	0.44
T017040	0.0186	0.93
T119605	-0.0961	0.64
T276533	-0.1674	0.46
T059190	-0.0388	0.86
T047878	-0.0358	0.85
T081209	0.0426	0.84
T063682	-0.0392	0.86
T263702	-0.1191	0.57
T126442	-0.0321	0.88
T258422	-0.2641	0.23
T214688	0.1497	0.45
T214687	0.1497	0.45
T214684	0.1083	0.60
T049804	-0.4289	0.054
T212354	-0.1501	0.50
T308889	-0.0841	0.67
T027892	-0.0179	0.93
T329531	-0.4347	0.082
T013619	-0.1821	0.38
T089127	-0.2872	0.20
T037587	-0.1326	0.52
T052162	0.1129	0.61
T068732	-0.1195	0.62
T254318	-0.164	0.48
T350693	0.1743	0.41
T366746	0.1970	0.32
T151551	0.00328	0.99
T335044	-0.2275	0.28
T170306	-0.0846	0.68
T122143	0.226	0.36
T110091	0.1000	0.62
T034582	-0.299	0.18
T109097	-0.3477	0.12
T191277	-0.233	0.26
T191903	-0.0531	0.79
T191270	-0.0126	0.95
T097738	-0.2681	0.23
T353805	0.0401	0.84
T353800	0.2869	0.14
T209773	0.0411	0.84
T261493	-0.2927	0.12
T195370	0.1230	0.51
T117476	0.00302	0.99
T028467	-0.1528	0.48
T117478	-0.0184	0.93
T354897	-0.0953	0.64
T165871	0.0278	0.89
T180224	-0.0683	0.76
T160574	-0.0827	0.71
T164479	-0.0732	0.70
T231158	-0.202	0.37
T152329	-0.4768	0.043
T152322	-0.1469	0.45
T074477	-0.4384	0.062
T378889	0.0281	0.89
T168088	0.0399	0.84
T365328	-0.2331	0.29
T266617	-0.353	0.09
T184099	0.0851	0.66
T244603	-0.1648	0.42
T362675	-0.0881	0.65
T137853	0.0569	0.77
T180049	-0.0448	0.82
T343093	-0.3228	0.13
T139517	-0.0532	0.81
T050283	-0.0437	0.84
T153639	-0.2184	0.34
T268813	-0.1156	0.57
T347960	-0.1089	0.58
T214764	0.0567	0.77
T044199	-0.2532	0.25
T044194	-0.1847	0.38
T309641	-0.1395	0.51
T051889	0.2115	0.32
T025806	-0.0373	0.86
T253562	-0.0993	0.64
T186337	0.0410	0.84
T281710	-0.3174	0.17
T138644	0.0107	0.96
T272154	-0.1096	0.63
T190485	-0.0588	0.79
T130003	-0.2091	0.33
T196443	-0.2608	0.22
T328343	-0.1303	0.55
T119149	-0.0858	0.69
T105421	-0.1674	0.37
T232196	0.1146	0.55
T104333	-0.7022	0.005
T109935	-0.3787	0.087
T005327	-0.1789	0.36
T297995	-0.2155	0.34
T089589	-0.2855	0.13
T350595	0.0210	0.92
T258476	-0.0352	0.87
T015544	-0.1946	0.32
T295046	-0.0603	0.76
T266371	0.1475	0.48
T213811	-0.0992	0.62
T030354	-0.1596	0.44
T030352	-0.00884	0.97
T150403	0.0166	0.94
T333265	0.0126	0.95
T348825	0.0543	0.80
T119156	-0.0659	0.73
T259709	-0.0833	0.67
T145773	0.2707	0.20
T041024	-0.00828	0.97
T041025	-0.1718	0.40
T183922	-0.0985	0.62
T203229	-0.0755	0.74
T232922	-0.0473	0.81
T251873	-0.2195	0.31
T129963	-0.3141	0.14
T129960	0.0667	0.75
T317393	0.3839	0.058
T288849	-0.0379	0.86
T143039	0.0934	0.65
T093537	-0.0574	0.78
T010926	-0.0368	0.86
T284974	0.2355	0.28
T162728	-0.0922	0.64
T322424	-0.1883	0.33
T165114	-0.3429	0.11
T165113	-0.1150	0.59
T346681	-0.2577	0.26
T067321	-0.0800	0.67
T093098	-0.0921	0.67
T370670	-0.2262	0.27
T346171	0.1784	0.41
T364847	0.0565	0.77
T238970	-0.1095	0.56
T023519	-0.2260	0.28
T073381	-0.1660	0.42
T137628	-0.00565	0.98
T072394	-0.2804	0.17
T218273	-0.0995	0.61
T218271	-0.0574	0.80
T285881	-0.1300	0.55
T345171	-0.2844	0.19
T148265	-0.1859	0.37
T020993	-0.2787	0.19
T134020	-0.1437	0.48
T020995	-0.1635	0.43
T163183	-0.2372	0.20
T163181	-0.5129	0.029
T078005	-0.1065	0.62
T003930	0.2510	0.22
T359282	-0.1576	0.43
T065337	-0.2261	0.28
T099947	0.0900	0.67
T053367	-0.0649	0.76
T376712	-0.153	0.44
T143792	-0.3615	0.074
T105741	-0.1354	0.54
T167577	0.1639	0.43
T261126	0.114	0.60
T261656	-0.0505	0.80
T109219	-0.3265	0.15
T363233	0.0434	0.83
T165930	0.0352	0.86
T024433	-0.1148	0.55
T071524	-0.4534	0.038
T079064	-0.1815	0.44
T079068	-0.0932	0.68
T067663	-0.2261	0.21
T195352	-0.0128	0.95
T169292	0.0165	0.94
T224842	0.1189	0.57
T290539	-0.3070	0.19
T260527	-0.405	0.091
T283345	-0.1483	0.50
T007587	-0.00903	0.96
T198571	-0.1247	0.58
T123682	-0.0926	0.64
T190388	0.1336	0.49
T268834	-0.00862	0.97
T011933	-0.4106	0.062
T011932	-0.0690	0.76
T161135	-0.144	0.55
T202907	-0.2159	0.31
T153613	-0.1172	0.62
T202909	-0.137	0.50
T153614	-0.1504	0.49
T303621	-0.0432	0.83
T103165	-0.111	0.64
T090889	0.0183	0.93
T090882	0.0326	0.87
T262604	-0.0419	0.84
T044117	-0.0893	0.66
T050959	-0.3490	0.088
T005000	-0.2739	0.18
T335236	-0.0398	0.85
T369399	0.2411	0.25
T139935	0.0583	0.78
T139937	-0.1504	0.45
T114445	0.0163	0.94
T351196	-0.2323	0.30
T327806	-0.0369	0.85
T130021	-0.0236	0.91
T107172	0.1974	0.33
T118143	-0.1229	0.59
T222063	0.0792	0.69
T052557	0.0958	0.63
T192039	0.0824	0.70
T187446	-0.1246	0.57
T133395	-0.1360	0.52
T188803	-0.1356	0.51
T295065	-0.1487	0.50
T259280	-0.1726	0.41
T376030	-0.3014	0.18
T144368	0.0950	0.65
T191717	0.0692	0.73
T156561	0.0830	0.70
T349318	-0.1643	0.42
T251102	-0.1022	0.62
T100325	-0.3201	0.15
T092137	-0.0776	0.71
T038688	-0.1125	0.55
T245054	-0.1072	0.59
T245056	-0.1682	0.39
T189457	-0.0190	0.92
T288823	-0.0119	0.95
T146532	-0.0628	0.77
T002220	-0.1700	0.44
T012213	-0.1368	0.54
T255842	-0.1416	0.51
T073831	-0.3521	0.12
T168322	-0.1364	0.54
T342446	-0.3931	0.049
T209920	0.0408	0.84
T021661	0.0686	0.73
T346159	0.0486	0.81
T072402	-0.1893	0.32
T353608	-0.136	0.50
T023578	0.00734	0.97
T299371	-0.1896	0.36
T044563	0.1631	0.42
T155987	0.0841	0.68
T139231	0.0124	0.95
T007865	-0.1079	0.59
T277620	0.0656	0.75
T050479	0.0259	0.90
T030165	-0.1044	0.61
T198162	-0.1484	0.48
T366257	-0.2606	0.22
T115643	-0.0790	0.70
T198160	0.1699	0.46
T366258	-0.0899	0.65
T335007	-0.1159	0.57
T125697	-0.1270	0.52
T124124	0.1207	0.52
T266581	-0.2885	0.17
T182488	-0.0886	0.67
T340296	-0.0926	0.65
T122189	0.0365	0.86
T040502	-0.0322	0.88
T122187	-0.0328	0.87
T191949	-0.1570	0.46
T191948	-0.0101	0.96
T351389	-0.0292	0.88
T043258	0.244	0.22
T133095	-0.2456	0.26
T262371	0.1536	0.48
T042079	-0.1375	0.52
T333187	0.00591	0.98
T125980	-0.2059	0.30
T118355	-0.0939	0.64
T102914	0.0200	0.92
T133266	0.00971	0.96
T330987	-0.0634	0.75
T072265	-0.0438	0.83
T254728	0.0252	0.91
T207351	-0.192	0.32
T157392	-0.0543	0.79
T031788	0.0866	0.70
T282187	-0.0735	0.71
T160532	-0.0959	0.65
T160533	-0.1229	0.53
T120067	0.0226	0.91
T068195	-0.0701	0.73
T092588	-0.0769	0.73
T038545	0.0572	0.77
T054988	-0.0319	0.87
T225628	-0.238	0.28
T238837	-0.0922	0.65
T036334	0.2226	0.24
T223669	-0.1329	0.54
T012887	-0.2189	0.33
T242323	-0.0882	0.66
T158875	-0.1841	0.38
T158873	0.0101	0.96
T351178	-0.2157	0.35
T119187	-0.2025	0.32
T105978	0.0681	0.74
T302914	-0.2364	0.28
T154947	-0.2814	0.21
T151136	0.00699	0.97
T302913	-8.90e-06	1.00
T117916	-0.0478	0.80
T117917	-0.1331	0.52
T117915	-0.0775	0.71
T214853	0.1331	0.50
T214852	-0.0103	0.96
T300985	0.2344	0.21
T369840	0.0826	0.70
T280557	0.0062	0.97
T222046	-0.1281	0.55
T091002	-0.174	0.42
T137578	-0.3831	0.08
T131759	-0.147	0.52
T198572	-0.1023	0.62
T150666	-0.0776	0.73
T170487	-0.0288	0.89
T106281	0.0882	0.63
T199191	-0.0272	0.91
T090928	-0.2669	0.23
T354380	-0.0581	0.79
T354382	0.0183	0.93
T065452	0.0294	0.89
T167146	-0.2895	0.22
T268838	-0.2963	0.15
T167141	-0.0897	0.69
T317004	-0.0952	0.68
T064507	-0.1748	0.40
T353381	-0.1121	0.60
T353383	-0.2179	0.29
T072776	-0.1389	0.50
T251381	-0.1151	0.60
T175508	-0.136	0.52
T188298	0.0845	0.69
T046564	-0.0218	0.92
T211903	-0.4491	0.021
T017434	0.2967	0.15
T117356	0.000857	1.00
T010946	-0.0086	0.97
T010945	-0.3000	0.18
T002711	0.1694	0.44
T002710	-0.0769	0.70
T207011	-0.0472	0.83
T169312	0.0354	0.86
T169318	-0.0134	0.95
T297391	-0.2489	0.22
T297390	-0.274	0.21
T071276	-0.0492	0.81
T179285	-0.00539	0.98
T047812	-0.397	0.094
T027468	-0.3693	0.084
T347941	-0.213	0.31
T375351	-0.3691	0.067
T368726	-0.00908	0.97
T268973	-0.0612	0.77
T174016	-0.4239	0.062
T126429	-0.3338	0.17
T127824	0.1263	0.55
T193598	-0.2208	0.31
T036218	0.0876	0.69
T289517	-0.0169	0.94
T065389	-0.4043	0.097
T103645	0.2105	0.31
T076268	-0.1760	0.44
T320359	-0.1688	0.42
T331795	-0.1292	0.55
T130417	-0.3258	0.14
T006713	-0.133	0.50
T233674	0.1297	0.53
T233675	-0.1162	0.57
T350149	0.231	0.27
T030141	-0.0141	0.94
T033175	-0.0559	0.78
T115663	0.0872	0.69
T105568	-0.0311	0.88
T379682	-0.1093	0.61
T127481	-0.1139	0.59
T278794	-0.1634	0.45
T377599	-0.1128	0.58
T191965	-0.2278	0.29
T191964	-0.103	0.62
T034491	-0.1345	0.51
T097797	-0.00356	0.99
T097796	-0.2698	0.22
T097795	-0.2942	0.14
T333167	-0.0383	0.86
T333166	-0.1566	0.48
T215907	0.1668	0.44
T166956	0.2135	0.30
T062711	0.00727	0.97
T062710	-0.00213	0.99
T020857	-0.1560	0.47
T043904	-0.2143	0.31
T043903	-0.0878	0.66
T187106	-0.0619	0.75
T229382	-0.0270	0.90
T297706	-0.1308	0.54
T373767	-0.2783	0.19
T337425	-0.2233	0.28
T147078	0.0451	0.82
T269691	-0.3909	0.053
T141976	-0.1133	0.59
T184386	0.0187	0.93
T092309	-0.4396	0.054
T116764	-0.00783	0.97
T342624	-0.0334	0.85
T203015	-0.0670	0.76
T293377	-0.0495	0.80
T060417	-0.1796	0.36
T347092	-0.3551	0.13
T352174	-0.0461	0.81
T309621	-0.2889	0.17
T309622	0.0362	0.86
T054676	-0.2747	0.19
T285215	-0.3382	0.091
T242348	-0.200	0.35
T242349	-0.0869	0.69
T186606	-0.3017	0.21
T346505	-0.5945	0.0057
T346504	-0.3317	0.15
T119212	0.1100	0.59
T119211	-0.0219	0.92
T244169	-0.2704	0.23
T141594	-0.0806	0.68
T215474	-0.179	0.37
T114951	0.0825	0.68
T169468	0.0035	0.99
T246330	0.0622	0.76
T011370	0.0744	0.72
T019695	0.0993	0.62
T154290	0.0482	0.83
T145874	-0.0886	0.69
T106730	-0.0105	0.96
T084499	-0.1303	0.55
T307134	-0.00596	0.98
T307133	-0.231	0.31
T006967	-0.1103	0.60
T078256	-0.0123	0.95
T208675	-0.0925	0.65
T208670	-0.1264	0.53
T030338	0.00463	0.98
T030339	0.0724	0.71
T363034	-0.1396	0.54
T363039	-0.2410	0.27
T053647	-0.1984	0.41
T253102	0.2873	0.16
T225451	0.0232	0.91
T034236	-0.437	0.05
T132489	-0.0970	0.67
T275025	-0.2058	0.31
T333399	-0.2186	0.32
T168498	-0.2608	0.19
T092173	-0.2457	0.22
T092175	-0.1342	0.49
T020595	-0.1226	0.55
T164773	0.2289	0.35
T343740	-0.2039	0.28
T071257	0.0407	0.84
T337673	-0.0834	0.70
T313616	-0.2478	0.24
T337675	-0.2806	0.18
T217062	-0.1221	0.55
T198161	0.0316	0.88
T290497	-0.0809	0.69
T203114	-0.385	0.095
T073870	0.2485	0.25
T302167	0.0264	0.91
T050343	-0.0254	0.91
T336815	0.00555	0.98
T298139	-0.2937	0.20
T335940	-0.000794	1.00
T024053	-0.1214	0.53
T007374	-0.0100	0.96
T007376	-0.1102	0.59
T304570	-0.2333	0.25
T285247	-0.4669	0.04
T205779	-0.1433	0.49
T232309	0.0134	0.95
T352615	-0.1679	0.42
T104499	-0.1127	0.57
T020974	-0.1516	0.49
T020976	0.0281	0.90
T142862	0.1125	0.59
T216121	-0.0162	0.94
T081866	-0.199	0.32
T068860	-0.0822	0.68
T354977	-0.0396	0.86
T354975	-0.1757	0.43
T024450	-0.2097	0.34
T021364	-0.1641	0.46
T069351	-0.00695	0.97
T229159	0.0184	0.93
T286118	-0.1716	0.40
T380486	0.0430	0.84
T016624	0.0609	0.78
T193441	-0.0889	0.68
T038056	-0.3732	0.061
T264435	-0.4695	0.039
T098145	-0.0508	0.78
T006282	0.2061	0.34
T312881	-0.1403	0.49
T293351	-0.1761	0.44
T309020	-0.4331	0.061
T293354	-0.0566	0.78
T313282	-0.0354	0.87
T030992	-0.00539	0.98
T030998	0.3146	0.15
T151854	-0.348	0.100
T379314	0.0568	0.79
T289238	-0.1308	0.54
T289235	-0.1790	0.39
T195042	0.1033	0.64
T269148	-0.1473	0.44
T138315	-0.1516	0.45
T202343	-0.2895	0.16
T253106	0.0923	0.66
T348722	-0.2800	0.17
T343001	-0.00242	0.99
T324407	0.2588	0.22
T324409	-0.1028	0.60
T169509	-0.147	0.50
T231513	-0.3057	0.14
T177653	-0.0176	0.94
T019309	-0.1717	0.45
T355830	0.0700	0.73
T360304	-0.6328	0.015
T063815	-0.1578	0.47
T148146	-0.0214	0.92
T052863	0.1107	0.58
T018107	0.1212	0.57
T149818	-0.0937	0.63
T107161	-0.3687	0.068
T325752	0.0566	0.77
T212411	-0.0830	0.70
T320528	-0.6738	0.013
T164908	0.0980	0.62
T164907	-0.3212	0.140
T257649	0.1981	0.34
T257648	0.1390	0.52
T237218	0.1436	0.51
T196790	-0.0730	0.71
T283155	-0.2163	0.29
T046744	-0.2349	0.23
T144746	-0.0131	0.95
T014284	-0.0783	0.67
T343733	-0.1271	0.55
T291184	-0.0115	0.95
T365884	-0.0654	0.77
T170669	0.0702	0.74
T281801	0.0846	0.68
T281807	-0.2200	0.34
T077317	-0.1563	0.44
T015862	0.0522	0.79
T343836	-0.1239	0.56
T337121	-0.0487	0.81
T093207	-0.2975	0.18
T313639	0.0442	0.82
T256697	-0.2100	0.32
T134780	-0.1644	0.42
T302621	0.0488	0.82
T031478	0.0241	0.91
T023592	0.0857	0.66
T077992	-0.2362	0.28
T153594	0.0869	0.68
T159666	0.2824	0.16
T067730	-0.3792	0.097
T257925	-0.0434	0.83
T076228	-0.0434	0.84
T205750	-0.1486	0.45
T277645	0.0205	0.92
T087732	-0.1343	0.53
T232633	-0.1166	0.58
T149393	-0.1390	0.52
T045279	-0.455	0.066
T192139	-0.0797	0.73
T192135	0.1093	0.60
T076482	-0.0595	0.78
T245053	0.1563	0.45
T324340	0.0586	0.79
T374064	-0.0218	0.91
T219632	0.0542	0.81
T227648	0.0924	0.70
T370941	-0.387	0.098
T158027	-0.00179	0.99
T149607	-0.0259	0.90
T227647	0.0700	0.78
T358409	-0.1189	0.57
T159191	-0.1191	0.54
T254694	-0.0399	0.84
T166624	-0.1570	0.43
T166625	-0.0412	0.84
T166626	0.2673	0.18
T166627	0.0652	0.76
T255789	-0.0334	0.88
T087152	-0.1298	0.50
T367544	-0.3647	0.092
T367545	-0.0783	0.74
T310380	-0.0867	0.69
T133789	0.3716	0.078
T049520	-0.4324	0.038
T021340	-0.2308	0.34
T126024	0.1560	0.42
T166442	-0.0027	0.99
T182390	-0.1570	0.46
T049518	-0.0322	0.88
T317942	0.0436	0.83
T099782	0.0447	0.82
T160599	-0.0169	0.94
T099781	0.1800	0.36
T219859	0.00123	0.99
T108742	-0.3904	0.12
T317387	0.2851	0.16
T223421	0.0986	0.65
T064023	-0.0158	0.94
T284899	-0.1643	0.42
T220458	0.0834	0.69
T127290	-0.1275	0.54
T060459	-0.0392	0.86
T364168	-0.0579	0.78
T175227	0.1596	0.45
T239183	-0.1607	0.43
T178055	-0.3087	0.16
T363679	-0.0377	0.86
T144726	0.1783	0.38
T046673	-0.6509	0.0025
T218487	-0.0221	0.92
T017160	-0.1144	0.53
T132975	-0.1417	0.52
T343020	-0.2186	0.32
T348705	-0.4073	0.063
T031800	-0.3130	0.16
T347611	-0.1477	0.47
T258687	0.4595	0.032
T258685	0.0717	0.74
T233755	0.0964	0.65
T295962	-0.00237	0.99
T295963	0.0602	0.75
T252454	0.0636	0.75
T284430	-0.145	0.53
T371951	0.1370	0.52
T149835	0.0427	0.83
T116595	-0.0893	0.66
T116847	-0.185	0.34
T007693	-0.0754	0.74
T212169	-0.1165	0.57
T011405	-0.1966	0.36
T030046	-0.2361	0.22
T030047	-0.1956	0.33
T289807	-0.1352	0.52
T252785	-0.2339	0.30
T063833	-0.0964	0.64
T154078	0.0575	0.79
T341428	-0.6533	0.0098
T151552	-0.3530	0.099
T139443	0.0789	0.68
T296469	-0.0630	0.76
T102856	-0.0358	0.87
T175035	-0.3271	0.20
T175034	-0.1287	0.56
T114694	-0.0889	0.67
T073832	-0.4522	0.044
T140923	-0.1776	0.44
T333828	0.00253	0.99
T140924	-0.0458	0.83
T207212	-0.0521	0.80
T332663	0.0455	0.83
T123372	-0.0172	0.93
T348881	-0.0813	0.69
T170645	0.1454	0.49
T251543	-0.0776	0.72
T337103	0.2007	0.31
T071211	-0.1714	0.40
T099198	-0.1008	0.62
T167068	0.0401	0.85
T036557	0.3088	0.13
T116064	-0.2480	0.20
T006325	0.1098	0.60
T342039	-0.0257	0.91
T203779	0.3076	0.13
T239530	-0.3826	0.075
T365048	0.0258	0.90
T346481	-0.3508	0.092
T199924	-0.0643	0.76
T199926	-0.0743	0.72
T366789	0.0454	0.83
T366967	0.1243	0.56
T014433	-0.529	0.029
T014432	-0.4458	0.049
T014435	-0.0859	0.65
T328268	0.0467	0.81
T270263	-0.0889	0.67
T213648	-0.107	0.60
T108900	-0.2952	0.17
T320330	-0.0531	0.80
T213646	-0.288	0.18
T370219	0.1441	0.48
T081355	-0.0947	0.64
T304107	-0.0783	0.72
T175664	0.0956	0.62
T236518	-0.2341	0.22
T340776	-0.2545	0.21
T196149	-0.0676	0.74
T083979	-0.0231	0.91
T047626	-0.0859	0.64
T047625	-0.00258	0.99
T137479	0.1857	0.35
T133105	-0.1456	0.50
T133104	-0.1164	0.57
T150560	-0.2607	0.25
T156338	0.0772	0.71
T036706	0.0127	0.95
T060610	-0.2409	0.25
T060613	-0.2568	0.21
T178407	0.2597	0.20
T028137	0.0441	0.82
T345611	-0.3210	0.17
T312843	-0.0494	0.82
T249970	0.3324	0.12
T150404	-0.00124	1.00
T125816	-0.1454	0.50
T046285	-0.1706	0.41
T282677	-0.3359	0.100
T014947	0.0820	0.73
T196460	-0.107	0.61
T169099	0.0399	0.86
T112011	-0.3179	0.19
T302620	-0.0362	0.86
T310997	0.0743	0.70
T216209	-0.4800	0.069
T313462	0.00761	0.97
T031820	0.0296	0.88
T050460	-0.1119	0.59
T232422	-0.211	0.32
T228870	0.1618	0.43
T353606	0.2264	0.25
T288508	0.0888	0.65
T374457	0.1485	0.50
T284146	-0.2236	0.31
T094542	-0.1459	0.54
T218748	-0.1299	0.46
T090930	-0.0994	0.62
T090931	-0.0234	0.90
T075655	-0.0414	0.85
T139444	-0.1603	0.40
T134013	-0.0742	0.75
T246531	-0.3311	0.13
T262269	0.1764	0.39
T047479	-0.1565	0.44
T006598	-0.1669	0.46
T019451	-0.0869	0.65
T330641	-0.00175	0.99
T032504	-0.025	0.90
T032503	0.0345	0.87
T254330	-0.2172	0.32
T088506	0.00498	0.98
T270510	-0.3853	0.084
T022525	-0.0988	0.64
T128830	-0.0781	0.71
T323010	0.1212	0.55
T334121	-0.1665	0.44
T229304	-0.0128	0.95
T149369	-0.4131	0.063
T375463	0.0246	0.91
T056989	-0.0986	0.63
T295443	0.00977	0.96
T056985	-0.2026	0.32
T290788	0.0374	0.86
T092266	-0.1198	0.56
T016152	-0.0694	0.73
T127301	0.1248	0.54
T116002	-0.0121	0.96
T307711	-0.0966	0.67
T038735	0.00189	0.99
T086012	-0.1704	0.38
T004659	0.1425	0.52
T205536	-0.1087	0.57
T094733	0.4459	0.042
T244875	-0.5437	0.026
T086331	-0.3159	0.15
T203798	-0.2893	0.22
T331690	0.1420	0.50
T259865	-0.00327	0.99
T259867	-0.1426	0.51
T165236	-0.3321	0.160
T181966	-0.0494	0.81
T181967	-0.0441	0.83
T299205	0.3173	0.18
T303475	-0.0192	0.93
T275277	0.1797	0.38
T365063	0.1689	0.40
T365062	-0.2847	0.19
T165230	-0.6921	0.004
T275278	-0.4949	0.024
T293467	0.0289	0.89
T296941	0.1522	0.46
T152680	-0.2391	0.29
T281631	0.0928	0.67
T068455	-0.2596	0.23
T281636	-0.1824	0.39
T366906	0.0581	0.76
T048043	-0.1385	0.51
T027960	-0.1066	0.60
T061844	-0.0395	0.85
T143758	0.0392	0.85
T332601	-0.0586	0.78
T122962	0.175	0.38
T273306	-0.2045	0.32
T241165	-0.5562	0.008
T241166	-0.1124	0.56
T043181	-0.1868	0.38
T063075	-0.245	0.27
T126062	-0.0702	0.74
T126061	-0.1040	0.62
T064932	-0.2019	0.40
T217009	0.0782	0.69
T225820	-0.448	0.053
T226977	-0.2452	0.29
T227683	0.3088	0.11
T105124	-0.0632	0.75
T050678	-0.336	0.150
T110522	-0.2067	0.33
T178792	0.00839	0.97
T208775	-0.1835	0.41
T344274	0.0243	0.91
T075824	0.1707	0.42
T092074	-0.358	0.097
T042584	-0.4259	0.063
T042582	-0.0386	0.86
T109782	-0.8471	0.003
T109783	-0.0744	0.69
T187653	-0.1249	0.52
T098093	-0.0515	0.82
T277100	0.0412	0.85
T060496	-0.0208	0.92
T059189	-0.1214	0.59
T345055	-0.4031	0.046
T295444	-0.1857	0.39
T267701	-0.1324	0.55
T045002	-0.0958	0.69
T045004	0.2841	0.18
T144760	0.1273	0.52
T074277	0.0332	0.87
T027091	-0.1496	0.50
T144769	0.00554	0.98
T203093	-0.0870	0.69
T009274	0.0954	0.67
T203095	-0.1960	0.35
T092384	-0.0454	0.83
T092389	-0.0164	0.94
T043645	-0.0414	0.83
T008670	-0.2055	0.37
T040184	-0.1086	0.61
T323267	-0.1480	0.53
T127929	0.0587	0.76
T150923	-0.1786	0.40
T189180	-0.2825	0.17
T375146	-0.0543	0.80
T107441	-0.1687	0.44
