T113004	0.1281	1.0e-01
T179951	0.1921	1.4e-02
T093350	-0.0493	5.4e-01
T127967	0.2570	1.5e-03
T217197	0.2230	5.0e-03
T121985	-0.0699	3.8e-01
T121983	0.2257	5.3e-03
T073900	0.2137	1.2e-02
T061578	0.1104	1.6e-01
T099604	-0.1354	1.6e-01
T067507	-0.0371	6.5e-01
T117659	0.1873	2.3e-02
T313361	0.2530	1.7e-03
T313496	-0.1620	8.2e-02
T233872	0.182	1.8e-02
T233871	-0.0645	4.2e-01
T217227	0.2593	8.2e-04
T018833	0.1233	1.2e-01
T233878	0.1459	6.1e-02
T244128	0.1816	1.8e-02
T244127	0.0917	2.7e-01
T266820	-0.3292	3.2e-04
T375174	-0.0968	2.1e-01
T365967	0.1784	2.8e-02
T203608	0.00367	9.6e-01
T244692	0.1907	2.0e-02
T331259	-0.2144	1.8e-02
T153269	0.1696	6.3e-02
T347841	0.0688	3.7e-01
T349869	0.3924	1.6e-06
T071762	0.0853	2.7e-01
T352722	0.1523	5.6e-02
T031959	0.3847	1.6e-06
T130354	0.1119	1.8e-01
T301883	0.3360	3.1e-05
T312365	0.3101	1.9e-04
T081158	0.178	1.9e-02
T055041	-0.1472	9.4e-02
T055040	-0.0362	6.8e-01
T055045	0.00283	9.7e-01
T177754	0.3222	3.6e-05
T177755	0.3300	3.8e-05
T352540	0.1483	6.7e-02
T053948	0.1374	9.7e-02
T141786	0.1950	2.4e-02
T045940	-0.2096	1.9e-02
T045943	-0.2384	1.2e-02
T012546	-0.0155	8.5e-01
T284138	-0.1555	7.2e-02
T320665	0.0990	2.1e-01
T062931	-0.0288	7.2e-01
T350762	0.164	4.2e-02
T062680	0.1208	1.1e-01
T062935	-0.0963	2.3e-01
T062934	0.0624	4.3e-01
T037255	0.2676	5.7e-04
T321378	0.0544	5.0e-01
T304216	0.2875	4.5e-04
T029045	-0.0807	3.7e-01
T334373	-0.1345	1.2e-01
T272875	0.1508	6.1e-02
T334375	-0.0583	5.0e-01
T037072	0.00517	9.5e-01
T171365	-0.1417	9.8e-02
T171366	-0.1705	4.1e-02
T031097	-0.1343	9.0e-02
T188538	0.0293	7.1e-01
T043810	0.3244	6.9e-05
T206053	0.1240	1.3e-01
T073758	0.154	6.4e-02
T035789	-0.0184	8.3e-01
T106452	0.0325	6.8e-01
T184438	0.1686	4.1e-02
T289984	0.1617	5.4e-02
T291825	-0.0431	5.9e-01
T117823	-0.246	3.9e-03
T375415	0.3392	5.5e-05
T134737	-0.00917	9.2e-01
T253759	0.2176	3.8e-03
T082919	0.3419	2.6e-05
T136599	-0.0192	8.4e-01
T359517	-0.00245	9.8e-01
T136593	-0.0261	7.6e-01
T136592	0.0337	6.9e-01
T136591	-0.2268	1.4e-02
T157805	-0.1775	3.3e-02
T181485	0.0424	5.9e-01
T079649	0.0599	4.6e-01
T098079	-0.1148	1.6e-01
T207519	0.0336	7.1e-01
T339060	-0.0978	2.7e-01
T112299	0.00249	9.8e-01
T153074	-0.0698	4.3e-01
T270028	-0.0588	4.8e-01
T242782	0.1379	9.9e-02
T228009	0.318	9.9e-05
T174866	0.1464	5.7e-02
T318439	-0.0512	5.1e-01
T014837	0.2038	9.7e-03
T087158	-0.0341	7.1e-01
T293551	-0.0957	2.8e-01
T309037	-0.0878	3.3e-01
T309261	0.1392	7.3e-02
T202995	-0.0296	7.1e-01
T202994	0.0516	5.2e-01
T364389	0.1940	2.2e-02
T195936	0.0980	2.4e-01
T195937	-0.1214	1.5e-01
T363767	0.0853	3.3e-01
T030615	-0.0304	7.2e-01
T313770	-0.1642	5.8e-02
T199999	0.1530	7.1e-02
T313772	-0.00936	9.2e-01
T039436	0.2504	1.5e-03
T322051	0.0568	5.0e-01
T147787	0.2367	2.3e-03
T263711	0.1618	3.7e-02
T114595	0.1117	1.4e-01
T327266	-0.1988	1.5e-02
T327269	-0.0736	3.6e-01
T114599	0.3853	1.0e-05
T056942	-0.0965	2.3e-01
T138190	0.2481	1.5e-03
T087854	0.2883	3.6e-04
T117821	0.2098	8.8e-03
T047958	0.2708	5.3e-04
T186247	0.0682	4.0e-01
T186248	-0.0121	8.9e-01
T352393	0.1237	1.2e-01
T352392	0.0293	7.1e-01
T356679	-0.3079	7.7e-04
T241201	0.1987	2.5e-02
T272608	0.0527	5.5e-01
T059561	0.2236	4.0e-03
T032788	0.1175	1.4e-01
T137742	-0.3230	3.4e-04
T001071	0.00232	9.8e-01
T237980	0.2062	1.6e-02
T044429	0.2225	4.2e-03
T078694	-4.19e-04	1.0e+00
T078697	0.0548	4.9e-01
T078693	0.0498	5.5e-01
T154385	0.1187	1.8e-01
T011007	0.1121	1.5e-01
T198245	0.0855	2.9e-01
T150714	-0.1822	3.7e-02
T053537	0.1339	1.1e-01
T075418	-0.00679	9.3e-01
T023590	-0.1396	1.0e-01
T330731	0.0402	6.3e-01
T239838	0.0551	4.9e-01
T350537	-0.0709	4.4e-01
T167566	0.0756	3.9e-01
T361617	0.251	1.6e-03
T366403	0.239	4.5e-03
T221402	0.1683	5.1e-02
T319202	0.0206	8.2e-01
T319200	-0.0471	5.9e-01
T319204	-0.0696	4.4e-01
T225329	0.0602	4.3e-01
T317645	0.2999	1.8e-04
T330887	0.0621	4.4e-01
T287304	0.0986	2.5e-01
T135830	0.1653	3.1e-02
T167789	0.1176	1.5e-01
T002865	0.1611	4.8e-02
T286651	0.2053	8.1e-03
T286655	0.0664	4.1e-01
T272285	-0.1424	1.0e-01
T016199	-0.1686	5.9e-02
T283685	0.0435	5.8e-01
T281010	0.1009	2.1e-01
T265047	-0.1068	2.2e-01
T265048	0.0393	6.7e-01
T039153	0.0408	6.1e-01
T039155	0.1020	2.1e-01
T363573	0.1183	1.4e-01
T082756	0.0725	3.7e-01
T074169	-0.0489	5.6e-01
T122207	0.3359	1.9e-05
T332773	-0.0861	2.9e-01
T032818	0.3170	1.0e-04
T074221	0.4152	4.9e-07
T068749	-0.0702	4.2e-01
T313166	0.1434	7.4e-02
T198006	0.00479	9.6e-01
T040938	0.1858	2.4e-02
T240667	0.1719	2.4e-02
T231742	-0.0702	3.7e-01
T282884	0.1274	1.0e-01
T308677	0.1458	6.2e-02
T092682	0.2653	8.6e-04
T365823	0.1867	1.9e-02
T347133	0.0191	8.1e-01
T094354	-0.0798	3.3e-01
T347130	-0.0294	7.3e-01
T347134	0.0504	5.5e-01
T048143	0.2299	5.1e-03
T049262	-0.3448	1.3e-04
T094680	0.3317	7.3e-05
T064339	0.1549	5.9e-02
T212847	0.3330	2.3e-05
T103602	0.2268	6.8e-03
T136623	0.00279	9.7e-01
T145468	0.2345	2.8e-03
T161783	-0.0917	2.7e-01
T347860	0.2187	1.1e-02
T004492	0.3163	3.6e-05
T094535	-0.0307	7.0e-01
T359956	-0.1726	4.4e-02
T359954	-0.0364	6.6e-01
T223724	0.2439	2.3e-03
T359953	0.0486	5.4e-01
T034887	0.1493	5.0e-02
T223729	0.1669	3.8e-02
T223728	0.0976	2.4e-01
T036018	0.0380	6.5e-01
T129737	0.0281	7.5e-01
T291543	-0.0309	7.0e-01
T239798	-0.1375	1.2e-01
T181583	0.1648	5.9e-02
T305655	0.2895	1.3e-04
T173435	0.3264	2.8e-05
T186726	0.1258	1.0e-01
T186725	0.3617	1.1e-05
T055028	-0.1467	7.1e-02
T186723	0.1676	3.3e-02
T249270	0.1198	1.2e-01
T186721	-0.0748	3.5e-01
T055022	0.2313	8.4e-03
T186059	0.2777	7.2e-04
T340480	-0.2311	1.1e-02
T189806	0.0822	3.4e-01
T340488	-0.179	2.8e-02
T340489	-0.0178	8.3e-01
T117477	0.2939	4.3e-04
T138508	0.1414	7.1e-02
T005018	0.1805	2.0e-02
T371471	-0.1486	1.1e-01
T219213	0.2116	1.6e-02
T371478	-0.2374	8.8e-03
T291158	-8.25e-04	9.9e-01
T319945	0.0183	8.3e-01
T118765	-0.2596	3.7e-03
T073329	0.0782	3.4e-01
T306301	0.0353	6.7e-01
T062911	0.0199	8.2e-01
T062660	0.0702	4.2e-01
T118026	0.0868	2.8e-01
T241014	0.1122	1.7e-01
T114261	-0.1179	1.5e-01
T143999	0.0966	2.1e-01
T029715	0.0897	3.1e-01
T168785	0.0970	2.3e-01
T029710	-0.1681	5.4e-02
T272818	0.1625	4.6e-02
T038943	-0.0502	5.3e-01
T188048	-0.0600	4.6e-01
T019192	-0.00327	9.7e-01
T314343	0.1754	3.4e-02
T314344	0.0628	4.7e-01
T137214	0.2481	1.6e-03
T266253	0.212	7.9e-03
T018573	0.0102	9.0e-01
T187548	0.1654	6.4e-02
T187549	0.0931	2.8e-01
T145123	0.2796	4.7e-04
T373163	-0.0756	3.9e-01
T121884	0.2057	1.4e-02
T116347	0.0479	5.4e-01
T244790	0.3490	1.8e-05
T016083	0.0588	4.7e-01
T068511	-0.1317	1.1e-01
T236102	0.144	8.3e-02
T353085	0.0937	2.9e-01
T203479	-0.1635	5.3e-02
T064152	-0.0793	3.4e-01
T064151	0.2475	2.9e-03
T256889	0.2978	1.5e-04
T203475	-0.0812	3.2e-01
T345963	0.0469	5.5e-01
T256885	0.3477	1.6e-05
T256551	0.3630	2.4e-06
T225512	0.2683	1.8e-03
T153012	0.1827	3.1e-02
T225510	0.0483	5.7e-01
T170039	0.2843	2.6e-04
T096077	-0.0103	9.0e-01
T234216	0.2093	7.2e-03
T281940	0.1531	4.1e-02
T135594	0.3048	1.6e-04
T245154	-0.1490	6.7e-02
T297413	0.2262	4.5e-03
T229378	0.2563	1.1e-03
T229379	0.1709	3.3e-02
T180044	0.3255	6.6e-05
T228023	0.0869	3.1e-01
T223912	0.3974	1.0e-06
T261947	0.2253	2.4e-03
T185497	0.0529	5.2e-01
T207398	0.1337	1.1e-01
T375697	0.3498	3.5e-05
T114827	0.0945	2.2e-01
T114826	0.1570	4.5e-02
T114829	-0.0364	6.4e-01
T015854	-0.2330	8.4e-03
T045276	-0.0236	7.9e-01
T152326	0.1118	1.6e-01
T195668	0.1496	8.8e-02
T115991	-0.1697	4.9e-02
T168005	0.1940	1.9e-02
T322034	0.0861	3.1e-01
T085619	0.3172	2.9e-04
T361838	-0.1502	8.3e-02
T247556	-0.0897	2.8e-01
T247557	-0.1295	1.1e-01
T245856	0.2161	3.8e-03
T252253	-0.2136	1.3e-02
T252251	0.2330	4.1e-03
T252250	0.2988	1.4e-04
T299722	-0.0455	5.8e-01
T094392	-0.23199	1.9e-02
T139598	0.0766	3.3e-01
T121246	0.3019	8.7e-05
T289144	0.0120	8.8e-01
T289143	-0.1704	3.6e-02
T094393	-0.1344	1.7e-01
T059580	-0.1866	1.9e-02
T166140	-0.0128	8.8e-01
T362505	0.0932	2.5e-01
T115330	0.0214	7.9e-01
T033422	0.1332	9.1e-02
T044119	-0.0691	4.4e-01
T149370	0.2304	5.1e-03
T172102	0.032	6.9e-01
T212727	0.1383	8.3e-02
T070444	0.1704	5.5e-02
T042844	0.1344	1.0e-01
T100469	-0.1809	3.4e-02
T042841	0.3492	2.1e-05
T241223	0.1279	1.0e-01
T176656	0.3474	7.3e-06
T372052	0.0035	9.7e-01
T078418	0.2057	8.8e-03
T222083	0.1355	9.1e-02
T237303	0.0169	8.4e-01
T105625	0.0581	5.0e-01
T265414	-0.0786	3.3e-01
T105624	0.1719	4.0e-02
T275626	0.0775	3.3e-01
T012889	-0.0625	4.5e-01
T187399	0.2569	1.1e-03
T187398	0.0731	3.7e-01
T183434	0.0488	5.3e-01
T108000	-0.00235	9.8e-01
T011686	-0.3877	2.9e-05
T010654	-0.2699	3.8e-03
T002848	-0.1058	1.8e-01
T158109	0.1172	1.7e-01
T291836	-0.4389	9.2e-06
T075893	0.0785	3.0e-01
T061605	0.2747	5.9e-04
T314485	0.2374	3.5e-03
T169067	-0.1766	3.5e-02
T082082	0.0722	3.8e-01
T322202	0.2147	8.4e-03
T023959	0.2699	4.5e-04
T334984	0.0154	8.5e-01
T314150	0.165	3.5e-02
T314152	0.4171	3.5e-07
T238020	-0.0265	7.5e-01
T317598	0.1185	1.5e-01
T271905	-0.3380	3.0e-04
T360020	-0.00644	9.4e-01
T339382	0.1094	2.1e-01
T203399	-0.0438	5.8e-01
T190139	0.0761	3.6e-01
T115838	-0.1949	1.8e-02
T203646	0.1637	3.4e-02
T198493	-0.0379	6.4e-01
T084817	0.2315	4.7e-03
T160908	0.4020	2.9e-06
T270505	0.139	8.8e-02
T275023	0.2911	4.7e-04
T323004	0.0965	2.2e-01
T380951	0.2659	7.6e-04
T054069	0.0988	2.4e-01
T302165	-0.2739	1.6e-03
T266790	-0.00726	9.4e-01
T054064	0.0853	3.2e-01
T232277	0.2123	5.5e-03
T165229	0.1512	6.0e-02
T095243	-0.0484	5.7e-01
T223700	0.0223	7.9e-01
T223707	-0.00713	9.3e-01
T307419	-0.0446	5.9e-01
T146596	0.1836	1.9e-02
T146597	0.00104	9.9e-01
T193444	0.0687	4.1e-01
T148999	0.211	6.2e-03
T045632	0.2488	1.9e-03
T193443	0.1323	1.2e-01
T292950	0.2091	9.8e-03
T150289	0.2597	1.2e-03
T150288	-0.0635	4.5e-01
T044850	0.0542	5.0e-01
T009217	0.294	1.5e-04
T341078	0.1609	3.8e-02
T194835	0.151	5.7e-02
T285800	0.3300	6.2e-05
T202512	-0.0919	2.5e-01
T043670	0.2181	1.7e-02
T117783	0.1479	7.1e-02
T107162	0.136	8.3e-02
T148194	0.2001	1.3e-02
T281496	-0.0309	7.2e-01
T010565	0.0569	5.1e-01
T010564	0.0920	3.0e-01
T325122	0.1383	1.2e-01
T005221	0.3051	1.1e-04
T304783	0.1359	9.7e-02
T105835	-0.0262	7.4e-01
T304787	0.1039	2.4e-01
T072311	0.2479	3.7e-03
T121386	0.3541	7.4e-06
T121387	0.3395	1.1e-05
T089996	0.1743	2.3e-02
T089995	0.2742	2.2e-04
T305926	-0.1121	1.7e-01
T058039	0.3005	2.8e-04
T118005	0.179	3.2e-02
T118007	0.0541	5.2e-01
T118006	0.1057	1.9e-01
T272835	-0.2886	8.3e-04
T272834	-0.0243	7.6e-01
T272837	0.0866	3.1e-01
T272832	0.2495	1.7e-03
T272838	0.0392	6.4e-01
T047176	0.1522	4.8e-02
T166883	-0.1287	1.7e-01
T166887	-0.0670	4.5e-01
T166888	-0.268	3.9e-03
T254690	-0.0495	5.3e-01
T042984	-0.1868	3.5e-02
T087151	-0.0998	2.1e-01
T266275	-0.00931	9.1e-01
T136001	-0.0746	3.5e-01
T166207	-0.1900	2.8e-02
T136002	0.0975	2.2e-01
T140194	0.2723	8.2e-04
T137233	0.3429	1.8e-05
T263735	0.2616	6.6e-04
T091364	0.0380	6.5e-01
T137234	0.3015	3.1e-04
T316996	-0.1705	6.1e-02
T330614	0.1060	2.2e-01
T150108	0.00381	9.7e-01
T018595	0.2644	2.8e-03
T018596	-0.0419	6.1e-01
T151540	0.1867	1.6e-02
T156462	0.2549	3.2e-03
T376428	0.3184	3.1e-05
T225287	0.2330	2.6e-03
T225285	0.1727	3.2e-02
T127444	-0.0110	8.9e-01
T140995	0.0766	3.5e-01
T167069	0.1391	8.2e-02
T196780	0.1418	8.6e-02
T079685	-0.218	1.5e-02
T040582	0.1884	1.6e-02
T196782	0.2648	1.2e-03
T348942	0.1065	1.8e-01
T332525	-0.1795	3.8e-02
T332526	0.0577	5.1e-01
T361647	-0.0557	5.2e-01
T042721	0.2012	1.0e-02
T357613	0.1298	1.5e-01
T270264	-0.0343	6.7e-01
T048752	0.2359	3.1e-03
T298925	0.1353	9.0e-02
T243432	0.2367	3.2e-03
T187562	-0.1370	1.2e-01
T291867	0.1932	1.8e-02
T187561	0.0291	7.3e-01
T187566	-0.1775	3.9e-02
T187564	-0.1599	6.8e-02
T187565	0.0591	4.8e-01
T184030	0.109	1.6e-01
T318841	0.2020	1.0e-02
T267303	0.0277	7.3e-01
T178141	-0.1067	1.8e-01
T002825	-0.0911	3.0e-01
T292189	0.00774	9.3e-01
T292184	0.00244	9.8e-01
T037986	0.2056	1.4e-02
T073685	0.1407	7.2e-02
T073684	0.2334	2.2e-03
T073683	0.3558	8.4e-06
T345231	0.0657	4.5e-01
T256578	0.3559	1.2e-05
T153691	0.2838	1.6e-04
T153690	0.3489	2.4e-05
T033397	0.0450	5.6e-01
T093125	0.0695	4.1e-01
T297295	-0.0870	2.7e-01
T028911	0.0833	3.2e-01
T111047	0.1426	7.3e-02
T171553	-0.2655	2.6e-03
T231037	0.0582	4.5e-01
T173087	0.0609	4.8e-01
T316763	-0.0245	7.6e-01
T190650	0.1673	4.6e-02
T136787	-0.0749	3.7e-01
T182391	0.0807	3.2e-01
T045844	-0.0451	6.0e-01
T045846	0.1523	5.6e-02
T138950	0.3735	5.0e-06
T312067	-0.0657	3.9e-01
T033403	-0.1380	1.1e-01
T107620	0.0944	2.6e-01
T237145	0.4372	7.4e-08
T284698	-0.240	3.1e-03
T107626	-0.0228	7.8e-01
T107629	0.1492	6.1e-02
T320415	-0.126	1.4e-01
T320414	0.00987	9.1e-01
T371159	0.0726	4.3e-01
T320411	0.0471	5.6e-01
T272152	0.1795	2.8e-02
T208935	-0.0115	8.9e-01
T208934	-0.0666	4.3e-01
T033749	-0.0447	5.9e-01
T006618	0.0393	6.4e-01
T006619	0.2499	1.2e-03
T006614	0.0519	5.2e-01
T262687	-0.2898	7.4e-04
T241242	0.238	1.7e-03
T241245	0.1564	5.6e-02
T063706	-0.0614	4.6e-01
T022079	-0.0444	6.0e-01
T237322	0.1851	2.0e-02
T089070	0.265	1.3e-03
T237326	0.0954	2.8e-01
T363122	0.0441	6.0e-01
T098208	0.2481	2.0e-03
T098209	0.1471	6.7e-02
T127636	0.0299	7.2e-01
T052266	-0.0380	6.5e-01
T026519	0.00495	9.5e-01
T277460	-0.0206	8.0e-01
T015184	-0.0740	3.6e-01
T011515	-0.1506	9.1e-02
T011514	0.0365	6.6e-01
T047724	0.1897	2.0e-02
T118493	-0.2024	2.8e-02
T292403	0.00389	9.7e-01
T287340	-0.0105	9.0e-01
T101759	-0.0638	4.4e-01
T081929	-0.1691	3.9e-02
T380361	-0.1502	9.1e-02
T151445	0.2425	2.2e-03
T002820	-0.0475	5.7e-01
T072109	0.249	1.2e-03
T207123	0.3300	8.8e-06
T017588	0.1951	1.2e-02
T348924	0.1607	4.5e-02
T039115	-0.2814	1.1e-03
T301687	-0.1615	4.5e-02
T039117	-0.1014	2.1e-01
T171224	-0.0559	5.3e-01
T354364	-0.1292	1.7e-01
T158125	0.0823	3.1e-01
T023851	0.1120	1.8e-01
T319605	-0.114	1.7e-01
T349396	0.2494	7.2e-04
T295574	-0.0195	8.1e-01
T282591	0.0408	6.4e-01
T103907	0.1455	9.8e-02
T332197	0.2834	6.2e-04
T264354	0.2036	1.5e-02
T156253	0.182	2.4e-02
T197818	-0.2673	3.0e-03
T204839	-0.0661	4.6e-01
T349175	0.0173	8.3e-01
T146350	0.0282	7.3e-01
T093330	0.1055	2.1e-01
T271074	-0.0258	7.5e-01
T094318	-0.0704	4.1e-01
T006588	0.3243	4.3e-05
T048566	0.2202	9.4e-03
T048561	0.0611	4.7e-01
T048563	0.1410	8.9e-02
T272777	-0.1078	2.1e-01
T247981	0.0223	7.8e-01
T247980	0.1522	5.4e-02
T102606	0.1325	1.0e-01
T309490	-0.2354	5.3e-03
T045544	0.1488	5.9e-02
T249724	-0.1465	9.9e-02
T232520	0.0116	8.9e-01
T312478	-0.0387	6.3e-01
T075689	0.0761	3.4e-01
T381220	-0.00739	9.3e-01
T120415	0.3571	1.4e-05
T312475	-0.0364	6.7e-01
T173161	-0.0334	6.9e-01
T045611	0.2083	1.2e-02
T122742	0.0626	4.5e-01
T284994	-0.0535	5.0e-01
T123344	-0.2160	2.7e-02
T190843	0.1524	5.1e-02
T331366	-0.3258	6.0e-04
T331365	-0.344	2.5e-04
T113436	-0.0877	2.7e-01
T268443	-0.00487	9.5e-01
T072488	0.309	1.0e-04
T072489	0.198	1.3e-02
T135867	0.1192	1.4e-01
T320888	0.0687	3.8e-01
T347826	0.0240	7.5e-01
T177088	0.3420	1.2e-05
T233440	0.1773	3.1e-02
T081249	0.0992	2.5e-01
T211285	-0.0450	6.0e-01
T159101	-0.0823	3.2e-01
T166536	0.236	2.9e-03
T037232	0.2208	3.2e-03
T037233	0.1003	1.9e-01
T306349	0.1534	6.2e-02
T172562	-0.3369	1.2e-04
T306342	0.0791	3.1e-01
T192228	0.1308	1.0e-01
T306347	0.0750	3.6e-01
T172564	0.0660	4.0e-01
T306344	0.0773	3.3e-01
T253939	0.0279	7.5e-01
T304271	-0.1999	2.7e-02
T171030	0.208	9.9e-03
T171032	0.2748	6.4e-04
T053301	0.2385	2.6e-03
T140017	0.0246	7.6e-01
T196769	0.1742	3.6e-02
T196762	-0.1013	2.3e-01
T196761	0.1147	1.5e-01
T048821	0.1579	4.1e-02
T011237	0.0145	8.5e-01
T111748	-0.0885	3.3e-01
T011230	-0.2800	7.4e-04
T217876	0.0935	2.6e-01
T108100	0.0363	6.5e-01
T321689	0.1909	1.5e-02
T088006	0.215	8.6e-03
T377799	0.3561	1.0e-05
T167663	0.2452	2.2e-03
T167662	0.3122	7.7e-05
T167661	0.2308	3.4e-03
T062414	0.00796	9.2e-01
T098015	-0.0949	2.4e-01
T054829	-0.0215	7.8e-01
T033266	-0.250	1.1e-02
T110055	0.1894	2.0e-02
T001690	-0.0701	4.0e-01
T303845	0.114	1.6e-01
T036012	-0.1151	1.8e-01
T040565	0.0633	4.3e-01
T041146	0.0740	3.6e-01
T040563	0.1492	5.1e-02
T132766	0.2861	4.5e-04
T132760	-0.00335	9.7e-01
T296500	-0.1441	8.9e-02
T097775	0.1346	1.0e-01
T118681	0.0819	3.5e-01
T097779	-0.0508	5.5e-01
T358160	-0.2347	7.1e-03
T358161	-0.0920	2.6e-01
T187581	0.0290	7.3e-01
T187582	0.0663	4.3e-01
T048489	0.0366	6.6e-01
T294905	0.2214	4.7e-03
T258478	0.4907	5.1e-09
T333901	-0.2128	1.7e-02
T372212	0.1538	7.9e-02
T144655	0.1089	1.5e-01
T239792	0.2216	6.6e-03
T282454	0.0633	4.4e-01
T230111	0.2132	5.6e-03
T099946	0.1655	3.1e-02
T216093	0.1119	1.8e-01
T002637	0.3239	6.1e-05
T338827	-0.0946	2.7e-01
T306647	0.0484	5.5e-01
T028931	0.0271	7.4e-01
T284856	0.0629	4.1e-01
T085821	0.203	7.0e-03
T074432	-0.2253	6.9e-03
T228060	0.1979	1.8e-02
T365360	-0.0612	4.8e-01
T059015	-0.2076	1.6e-02
T055027	0.1585	6.1e-02
T263301	-0.0305	7.1e-01
T339197	-0.2252	1.1e-02
T203563	-0.0569	5.1e-01
T049163	0.2478	1.5e-03
T378515	0.1993	1.3e-02
T268855	0.0415	6.1e-01
T268324	0.2442	2.9e-03
T190670	-0.0342	6.8e-01
T324193	0.0191	8.3e-01
T324197	0.0750	3.7e-01
T324195	0.0341	7.0e-01
T152898	-0.311	3.8e-04
T214239	-0.0911	2.6e-01
T100139	0.1241	1.5e-01
T100135	0.316	1.8e-04
T100137	0.3048	1.9e-04
T139332	0.1396	7.8e-02
T312042	0.2677	8.5e-04
T136857	0.0611	4.4e-01
T136859	0.0126	8.8e-01
T104735	0.2176	4.9e-03
T032794	0.1075	1.7e-01
T190477	0.1861	1.5e-02
T237125	0.0961	2.7e-01
T070407	0.146	6.9e-02
T077368	-0.1813	2.5e-02
T077369	-0.0902	2.7e-01
T186375	-0.1061	1.8e-01
T084523	0.2758	5.5e-04
T291317	0.0960	2.6e-01
T176611	0.2684	7.1e-04
T123752	0.0990	2.2e-01
T178870	0.3141	8.3e-05
T361120	-0.0893	2.7e-01
T022094	-0.240	8.7e-03
T241915	0.0546	5.0e-01
T022090	0.2225	3.4e-03
T127616	-0.2095	2.4e-02
T239850	-0.1127	2.1e-01
T042002	-0.0533	5.1e-01
T114423	0.1112	1.7e-01
T319844	0.2789	1.1e-03
T219512	0.0501	5.6e-01
T105463	0.1561	7.9e-02
T371475	0.0979	2.6e-01
T142944	-0.00161	9.8e-01
T104965	-0.0474	5.9e-01
T294686	-0.0587	4.9e-01
T294685	-0.1152	1.7e-01
T105648	0.153	6.3e-02
T330024	0.2690	1.0e-03
T334070	-0.0893	3.2e-01
T337258	0.1902	1.8e-02
T200482	0.2999	8.9e-05
T110423	-0.1207	1.5e-01
T110424	-0.0668	4.0e-01
T269959	0.2707	1.5e-03
T000779	-0.0761	4.1e-01
T144460	0.0274	7.5e-01
T318464	0.0823	3.1e-01
T099578	0.0343	7.0e-01
T144723	0.2392	3.6e-03
T276910	0.2974	1.1e-04
T200157	0.2564	8.4e-04
T351871	0.4544	6.9e-09
T373538	0.2393	2.3e-03
T056894	-0.0473	5.7e-01
T228296	0.2772	3.0e-04
T228294	0.3497	1.1e-05
T040952	0.0643	4.4e-01
T137066	-0.0617	4.6e-01
T037147	0.0605	4.4e-01
T353655	0.1784	2.5e-02
T285662	0.0529	5.2e-01
T006036	0.1391	8.4e-02
T203352	-0.2771	3.6e-03
T346866	0.0189	8.3e-01
T204814	0.3290	2.8e-05
T070189	0.185	1.5e-02
T039822	0.2909	4.4e-04
T060115	0.1024	2.1e-01
T066986	-0.00426	9.6e-01
T115419	0.0615	4.3e-01
T064634	0.2705	3.1e-04
T323518	0.0644	4.4e-01
T092447	-0.0691	4.2e-01
T135745	0.2345	6.0e-03
T261843	0.1347	8.2e-02
T225745	0.1292	1.1e-01
T128190	0.2080	8.7e-03
T017168	-0.4183	2.2e-06
T063005	0.109	1.6e-01
T281107	0.0229	7.8e-01
T039532	0.2173	5.8e-03
T309164	-0.1210	1.7e-01
T309168	0.0212	8.1e-01
T012274	0.1103	1.7e-01
T012272	0.0412	6.1e-01
T032259	0.1335	1.1e-01
T012270	0.1870	1.7e-02
T288425	0.1532	6.0e-02
T288424	0.0861	2.8e-01
T328609	-0.0248	7.7e-01
T219729	0.343	2.6e-05
T219722	0.2034	1.5e-02
T219721	0.2379	4.5e-03
T356953	-0.0904	3.2e-01
T169170	0.2155	1.0e-02
T366813	0.1839	2.9e-02
T287629	0.1985	1.2e-02
T122831	-0.182	4.0e-02
T238393	0.2153	7.5e-03
T351096	-0.0776	3.4e-01
T304295	0.2387	7.5e-03
T030860	-0.2091	2.5e-02
T048848	0.0478	5.6e-01
T352642	0.2673	6.3e-04
T077644	0.0543	5.3e-01
T030089	0.0383	6.3e-01
T307019	0.3067	1.4e-04
T038476	0.2407	2.4e-03
T025048	-0.3923	3.2e-05
T175544	0.1214	1.3e-01
T175094	0.0993	2.2e-01
T188025	0.2314	4.7e-03
T048717	0.1536	5.0e-02
T048719	0.0169	8.4e-01
T048718	0.1554	5.0e-02
T261610	0.1291	1.0e-01
T293002	0.112	1.3e-01
T372050	0.00789	9.2e-01
T216458	0.1329	1.2e-01
T296035	0.2351	2.2e-03
T041497	-0.2166	1.9e-02
T325833	0.4135	5.1e-07
T349586	0.1459	6.5e-02
T341601	-0.00783	9.2e-01
T024798	0.0471	5.5e-01
T156688	0.0990	2.3e-01
T180242	-0.2263	1.4e-02
T113567	0.1297	1.0e-01
T085590	-0.281	1.9e-03
T085591	-0.102	2.3e-01
T188979	0.3411	1.1e-05
T123174	-0.1317	1.5e-01
T375584	0.0514	5.1e-01
T189081	0.1065	1.8e-01
T290066	0.0683	3.7e-01
T289741	0.0683	3.9e-01
T314340	-0.1817	4.0e-02
T203543	-0.1616	7.4e-02
T050266	0.1828	2.6e-02
T324174	0.0609	4.8e-01
T324175	-0.0922	2.8e-01
T324176	0.0969	2.6e-01
T324171	-0.0658	4.3e-01
T371804	0.0688	3.9e-01
T084644	0.0334	7.0e-01
T150966	0.2666	8.5e-04
T232197	-0.0796	3.5e-01
T352469	0.0393	6.1e-01
