T308433	-0.0952	5.0e-01
T121989	0.1645	3.1e-01
T308431	-0.2229	1.1e-01
T099604	0.1056	4.6e-01
T117659	0.0892	5.0e-01
T313496	0.0581	6.6e-01
T233872	0.5180	7.2e-04
T233871	0.5824	1.2e-04
T217227	0.3037	2.1e-02
T018833	0.1831	1.8e-01
T233878	0.5684	1.0e-04
T244128	-0.0869	5.5e-01
T244127	-0.1860	2.5e-01
T268023	0.000593	1.0e+00
T266820	-0.2912	5.8e-02
T375174	-0.0689	6.1e-01
T365967	-0.0610	6.5e-01
T203608	0.2048	9.7e-02
T153267	-0.0372	8.0e-01
T153260	-0.2389	8.5e-02
T331259	0.0133	9.2e-01
T153269	-0.0595	7.1e-01
T347841	0.0612	6.6e-01
T139646	-0.41816	6.7e-03
T349869	-0.0549	6.6e-01
T071762	0.1858	1.3e-01
T352722	-0.0576	6.3e-01
T031959	0.3106	2.0e-02
T130354	-0.2055	1.3e-01
T301883	0.1883	1.9e-01
T312362	0.3049	1.7e-02
T312365	0.2031	1.1e-01
T081158	-0.1916	2.0e-01
T055045	0.0684	6.2e-01
T177754	0.1907	1.7e-01
T177755	0.1335	3.1e-01
T352540	0.2131	1.3e-01
T012546	0.0273	8.6e-01
T284138	-0.1040	5.1e-01
T233185	0.0809	5.9e-01
T320665	-0.2226	9.9e-02
T062931	0.1051	4.2e-01
T350762	0.1076	4.4e-01
T062680	0.0949	4.6e-01
T062935	-0.0185	8.9e-01
T062934	0.0478	7.4e-01
T037255	0.0209	8.9e-01
T097865	-0.3666	1.5e-02
T321378	0.1462	2.9e-01
T097866	-0.1301	3.9e-01
T272875	-0.1406	3.4e-01
T037072	-0.0217	8.7e-01
T037073	-0.2855	8.0e-02
T069226	-0.3560	4.1e-02
T031097	0.1280	3.7e-01
T188538	0.3609	8.0e-03
T043810	-0.0445	7.8e-01
T206053	0.1042	4.8e-01
T073758	-0.0716	6.3e-01
T106452	0.1125	4.5e-01
T184438	-0.0333	8.0e-01
T289984	-0.1851	1.5e-01
T291825	0.0431	7.1e-01
T375415	-0.4702	6.5e-04
T253759	0.1262	3.6e-01
T359517	-0.2573	7.1e-02
T136597	-0.2862	3.2e-02
T136596	0.0553	7.1e-01
T136593	-0.0342	8.0e-01
T136592	-0.00888	9.5e-01
T157805	-0.0917	4.8e-01
T181485	0.1778	2.1e-01
T251008	-0.37390	7.8e-03
T079649	0.3503	1.5e-02
T098079	-0.0767	5.8e-01
T339060	-0.3083	3.6e-02
T003122	0.0966	4.6e-01
T112299	-0.1425	2.7e-01
T164230	0.4025	4.6e-03
T132293	0.1798	1.9e-01
T153074	-0.0598	6.7e-01
T270028	-0.4408	1.3e-03
T060502	-0.3393	9.4e-03
T242782	0.2244	1.6e-01
T174866	0.0634	6.4e-01
T318439	0.0765	5.5e-01
T014837	0.2134	1.2e-01
T240877	-0.2071	1.3e-01
T309261	0.0113	9.3e-01
T202995	0.1153	4.4e-01
T101483	-0.5515	3.3e-04
T364389	0.0664	6.8e-01
T195936	0.0963	4.0e-01
T195937	0.1316	2.7e-01
T363767	-0.2839	4.0e-02
T030615	-0.1229	3.9e-01
T313770	-0.0684	6.0e-01
T199999	0.1486	2.7e-01
T039436	0.29138	4.6e-02
T322051	-0.1257	3.7e-01
T147787	-0.2010	1.5e-01
T170780	-0.3653	1.0e-02
T263711	-0.00401	9.8e-01
T114595	0.1319	3.5e-01
T327266	0.2042	1.2e-01
T327269	0.0888	5.1e-01
T056942	-0.2690	3.8e-02
T138190	0.2647	5.8e-02
T087854	-0.2535	6.1e-02
T117821	-0.4192	4.5e-03
T047958	-0.4444	3.5e-03
T186247	-0.2285	1.3e-01
T186248	-0.1957	1.6e-01
T352393	0.00555	9.7e-01
T352392	0.0204	8.8e-01
T241201	-0.3096	1.8e-02
T241203	-0.5162	1.5e-03
T059561	0.0308	8.1e-01
T032788	0.0238	8.6e-01
T001071	-0.2477	1.2e-01
T237980	-0.5359	5.6e-05
T044429	0.1192	3.7e-01
T194116	-0.4221	1.3e-03
T194115	-0.4586	1.3e-03
T194114	-0.3459	7.7e-03
T010208	-0.2285	1.4e-01
T078694	0.0293	8.3e-01
T078693	0.1187	4.3e-01
T011007	0.1541	2.5e-01
T133711	-0.2470	6.6e-02
T150714	0.1733	2.6e-01
T075418	0.1811	2.0e-01
T330731	0.0452	7.4e-01
T239838	-0.20393	1.4e-01
T167566	0.0182	9.0e-01
T361617	0.1264	3.5e-01
T366402	-0.2311	9.7e-02
T366403	0.1312	3.6e-01
T221402	0.0215	8.9e-01
T198914	-0.1120	4.2e-01
T225329	0.0950	4.6e-01
T330887	0.1198	3.6e-01
T135830	0.0758	5.9e-01
T167789	-0.0268	8.4e-01
T229181	-0.2775	4.6e-02
T002865	-0.0436	7.4e-01
T286655	0.0275	8.5e-01
T272285	0.1503	2.2e-01
T016199	0.1550	2.7e-01
T283685	0.0558	6.8e-01
T281010	0.2015	1.4e-01
T265047	0.1801	1.5e-01
T265048	-0.0141	9.3e-01
T039153	-0.3615	1.5e-02
T039155	-0.4191	3.2e-03
T363573	-0.0471	7.3e-01
T082756	0.1555	2.3e-01
T074169	-0.0643	6.2e-01
T122207	0.1170	4.0e-01
T099041	0.1449	2.6e-01
T076991	-0.1675	2.1e-01
T332773	-0.2354	6.8e-02
T338703	-0.3278	3.4e-02
T099047	0.2773	5.0e-02
T032818	-0.1834	1.8e-01
T074221	-0.1519	2.8e-01
T068749	-0.0454	7.4e-01
T313163	-0.2153	1.5e-01
T313164	0.0636	6.6e-01
T313166	0.0236	8.7e-01
T040938	0.0151	9.2e-01
T240667	0.0167	9.0e-01
T318849	-0.3161	5.4e-02
T231742	-0.0312	8.1e-01
T231741	-0.0300	8.4e-01
T282884	-0.286	4.0e-02
T308677	-0.1491	2.9e-01
T190110	0.0325	8.1e-01
T264316	-0.3808	1.3e-02
T103415	-0.2570	7.7e-02
T092682	0.2060	1.1e-01
T365823	0.00726	9.5e-01
T347133	0.1597	2.4e-01
T094354	0.1275	3.2e-01
T347134	0.1469	3.4e-01
T048143	-0.3594	1.0e-02
T049262	-0.1492	2.5e-01
T094680	-0.0259	8.5e-01
T064339	0.0672	6.4e-01
T212847	0.0677	6.0e-01
T103602	-0.3083	4.6e-02
T136623	0.0533	7.1e-01
T145468	-0.2661	5.3e-02
T161783	-0.2973	3.2e-02
T007150	0.3306	3.4e-02
T347860	-0.0378	8.1e-01
T004492	0.1606	2.4e-01
T094535	-0.3012	3.2e-02
T359956	0.1813	1.7e-01
T359954	0.2341	9.6e-02
T223724	-0.2065	1.4e-01
T359953	0.0792	5.8e-01
T223729	0.1164	4.0e-01
T223728	-0.0955	4.8e-01
T036018	-0.2271	8.5e-02
T291543	0.1321	3.1e-01
T239798	-0.2714	4.8e-02
T305655	0.0102	9.4e-01
T173435	0.2054	1.5e-01
T186726	0.0185	8.9e-01
T186725	-0.1276	4.1e-01
T186723	0.0269	8.5e-01
T249270	-0.0137	9.2e-01
T186721	0.0323	8.1e-01
T246545	0.30733	2.4e-02
T186059	-0.0322	8.4e-01
T340480	0.1939	1.8e-01
T189806	-0.1158	4.6e-01
T340488	0.2038	1.6e-01
T138508	0.3469	1.4e-02
T005018	0.0173	9.0e-01
T219213	0.2330	1.4e-01
T096706	-0.0779	5.8e-01
T291158	-0.0989	4.9e-01
T319945	0.1386	3.2e-01
T349035	-0.4330	3.1e-03
T073329	-0.0182	9.0e-01
T379447	-0.4347	5.1e-03
T105366	-0.0594	6.8e-01
T306301	0.1455	2.6e-01
T062911	-0.0917	4.9e-01
T118026	0.1189	4.1e-01
T241014	0.0233	8.6e-01
T114261	-0.0296	8.4e-01
T143999	-0.1989	1.4e-01
T029715	-0.2325	1.0e-01
T168785	-0.0472	7.3e-01
T029710	-0.0581	6.7e-01
T272818	-0.1972	1.2e-01
T038943	-0.4119	1.9e-03
T188048	-0.0583	6.4e-01
T019192	0.1792	2.5e-01
T088591	-0.4875	3.3e-03
T314343	0.2157	1.1e-01
T314344	0.2191	1.8e-01
T056648	0.0630	6.4e-01
T137214	-0.1256	3.7e-01
T300009	-0.1304	3.2e-01
T266253	0.1542	2.1e-01
T018573	0.1263	3.3e-01
T156445	-0.3521	2.6e-02
T145123	-0.1193	3.9e-01
T373163	0.138	2.9e-01
T121884	0.2996	3.6e-02
T116347	0.0412	7.6e-01
T244790	0.2069	1.1e-01
T016083	0.0890	5.2e-01
T055912	-0.18115	1.4e-01
T068511	0.1365	3.0e-01
T353085	-0.0610	6.8e-01
T064152	0.0158	9.1e-01
T064151	0.4469	1.1e-03
T203475	0.0716	5.9e-01
T345963	-0.3181	2.7e-02
T345216	0.0323	8.2e-01
T256885	0.0832	5.4e-01
T256551	-0.0680	6.0e-01
T153012	0.2819	4.4e-02
T225510	0.4742	1.0e-03
T305330	-0.0869	5.7e-01
T170039	-0.0416	7.6e-01
T096077	-0.3313	1.2e-02
T060526	-0.7281	2.3e-06
T234216	-0.1653	2.4e-01
T281940	0.1620	2.6e-01
T135594	-0.1899	1.6e-01
T245154	-0.1328	3.5e-01
T297413	-0.0527	7.3e-01
T229378	0.1599	2.4e-01
T229379	-0.0572	6.6e-01
T228023	-0.1536	3.2e-01
T261947	0.2036	1.2e-01
T293576	-0.1020	4.6e-01
T375697	0.00242	9.9e-01
T114827	-0.2932	4.2e-02
T114826	-0.0369	7.9e-01
T114829	-0.4784	1.6e-03
T015854	0.4301	5.7e-03
T152326	0.1391	3.0e-01
T115991	0.3576	1.5e-02
T168005	0.0174	9.0e-01
T322034	0.1225	3.7e-01
T247556	-0.0776	5.7e-01
T247557	-0.0467	7.4e-01
T245856	0.163	2.1e-01
T252253	0.5278	3.3e-04
T252251	0.3912	3.5e-03
T252250	0.457	6.3e-04
T299722	-0.0923	5.2e-01
T139598	-0.1290	3.5e-01
T121246	0.1006	4.5e-01
T289144	-0.1694	2.0e-01
T289143	-0.1144	3.5e-01
T059580	0.0182	9.0e-01
T166140	-0.1105	4.2e-01
T362505	0.0535	7.0e-01
T115330	-0.0811	5.4e-01
T172102	-0.2825	3.9e-02
T278621	0.0593	6.7e-01
T212727	-0.1164	3.8e-01
T070444	-0.2867	6.1e-02
T042844	-0.4930	8.2e-04
T042841	-0.1798	2.1e-01
T241223	-0.0761	5.9e-01
T176656	0.2003	1.7e-01
T078418	-0.1152	4.1e-01
T222083	0.0209	8.8e-01
T237303	-0.1900	1.9e-01
T265410	0.00106	9.9e-01
T265414	-0.2257	6.5e-02
T275626	-0.00093	9.9e-01
T201643	-0.4847	1.0e-03
T012889	0.200	1.2e-01
T120445	-0.2559	9.2e-02
T187399	-0.2465	7.8e-02
T187398	-0.1853	1.9e-01
T183434	0.3076	3.7e-02
T011686	0.2251	8.1e-02
T002848	-0.0857	5.1e-01
T012085	-0.0682	6.0e-01
T141106	-0.1548	2.7e-01
T214807	-0.44911	4.9e-04
T071429	-0.2849	8.6e-02
T158109	-0.3210	2.0e-02
T221280	-0.3208	1.6e-02
T291836	-0.2241	1.0e-01
T075893	0.2197	8.4e-02
T160011	0.271	5.1e-02
T061605	0.2232	1.4e-01
T314485	0.0656	6.3e-01
T169067	0.0672	5.9e-01
T169064	-0.1452	3.1e-01
T082082	0.1007	4.4e-01
T023959	-0.0397	7.8e-01
T314150	-0.2962	3.8e-02
T314152	-0.0416	7.8e-01
T238020	0.0317	8.0e-01
T317598	0.2449	4.4e-02
T271905	0.3315	1.7e-02
T271458	-0.2150	1.6e-01
T360026	0.1997	1.7e-01
T360020	-0.1038	4.1e-01
T339382	-0.0588	6.8e-01
T203399	0.2992	5.0e-02
T190139	0.2324	1.3e-01
T038621	-0.4385	8.4e-03
T115838	-0.0472	7.2e-01
T203646	-0.00863	9.5e-01
T198493	-0.1750	1.8e-01
T084817	-0.2295	8.3e-02
T160908	0.0508	6.9e-01
T270505	0.2090	1.4e-01
T275023	0.2694	6.5e-02
T075151	-0.1206	3.8e-01
T323004	-0.2532	6.2e-02
T380951	-0.0510	7.3e-01
T025503	-0.6558	3.2e-06
T054069	0.2344	8.7e-02
T302165	-0.1790	1.8e-01
T266790	0.4002	7.8e-03
T054064	0.1942	1.1e-01
T239263	-0.2199	1.7e-01
T232277	0.1169	4.1e-01
T165229	0.2717	6.4e-02
T095243	-0.0114	9.3e-01
T223700	0.2019	1.5e-01
T223707	-0.1252	4.0e-01
T307419	-0.3095	2.4e-02
T146596	0.0511	7.4e-01
T146597	0.0177	8.9e-01
T193444	0.2108	1.3e-01
T148999	0.2732	5.4e-02
T045632	-0.1184	4.6e-01
T292950	0.011	9.3e-01
T262142	-0.1002	5.3e-01
T150289	-0.1191	3.8e-01
T150288	-0.20262	1.3e-01
T044850	-0.1858	1.9e-01
T009217	-0.0838	5.5e-01
T341078	-0.2325	6.7e-02
T194835	0.1649	2.9e-01
T202512	-0.1877	1.7e-01
T043670	-0.3604	1.9e-02
T117783	-0.1666	2.2e-01
T107162	-0.1274	3.4e-01
T148194	-0.0587	6.6e-01
T325122	0.1124	3.8e-01
T005221	-0.00804	9.5e-01
T093947	-0.1341	3.8e-01
T105835	-0.2149	1.3e-01
T037212	-0.0744	6.2e-01
T121386	-0.0883	5.3e-01
T121387	0.0433	7.5e-01
T059248	0.1071	4.1e-01
T058035	-0.1795	1.8e-01
T089996	-0.0593	6.7e-01
T089995	-0.0267	8.4e-01
T305926	-0.1863	1.9e-01
T058039	-0.4520	1.4e-03
T118005	0.2880	4.2e-02
T118007	0.2731	5.4e-02
T118006	0.3173	2.4e-02
T272835	-0.1850	1.7e-01
T272834	-0.1773	1.9e-01
T272837	-0.3352	1.2e-02
T272832	-0.2522	4.4e-02
T272838	-0.3915	3.8e-04
T047176	-0.3472	1.2e-02
T254690	0.0638	6.6e-01
T196747	-0.3749	1.4e-02
T042984	0.5136	2.8e-04
T075707	0.00761	9.6e-01
T087151	-0.1355	2.8e-01
T266275	0.1388	3.0e-01
T136001	0.2804	3.2e-02
T166207	-0.0406	7.4e-01
T136002	0.0628	6.5e-01
T140194	-0.3830	6.0e-03
T137233	-0.1676	2.3e-01
T263735	0.0631	6.3e-01
T091364	0.3092	4.2e-02
T137234	-0.1786	2.2e-01
T316996	-0.0122	9.3e-01
T330614	0.3186	2.3e-02
T150108	0.119	3.3e-01
T018595	-0.0791	5.9e-01
T018596	-0.1392	2.5e-01
T151540	-0.2831	4.7e-02
T376428	-0.0399	7.8e-01
T225287	0.1005	4.5e-01
T225285	0.2082	1.3e-01
T127444	0.4205	3.0e-03
T140995	-0.3475	4.3e-03
T079685	-0.1149	3.7e-01
T040582	-0.1455	3.0e-01
T040583	-0.0566	6.9e-01
T196782	0.3333	1.3e-02
T064179	-0.3136	3.6e-02
T348942	0.0796	5.6e-01
T332525	-0.3374	1.9e-02
T042721	0.0319	8.1e-01
T357613	0.1675	2.3e-01
T270264	-0.1267	3.3e-01
T048752	-0.1757	2.3e-01
T298925	0.1801	2.0e-01
T243432	-0.2228	9.4e-02
T291867	-0.0605	6.9e-01
T184030	0.4741	1.4e-03
T318841	-0.1429	3.0e-01
T240528	-0.2348	1.3e-01
T267303	0.1790	1.8e-01
T178141	0.3425	1.7e-02
T306524	-0.4657	1.6e-03
T292184	-0.2283	1.3e-01
T037986	-0.3806	9.9e-03
T073685	0.3016	3.4e-02
T073684	0.3077	3.6e-02
T073683	-0.00451	9.8e-01
T345231	0.0906	5.1e-01
T256578	-0.1638	2.4e-01
T153691	-0.0444	7.6e-01
T153690	-0.2673	6.2e-02
T085805	-0.1255	4.2e-01
T102657	0.0320	8.3e-01
T033397	0.1307	3.4e-01
T297295	-0.1178	4.0e-01
T028911	-0.3496	1.7e-02
T111047	-0.0419	7.9e-01
T171553	0.3955	1.0e-02
T231037	-0.3817	5.2e-03
T314964	-0.00976	9.4e-01
T173087	0.0652	6.3e-01
T316763	0.2085	1.0e-01
T378575	-0.19812	2.0e-01
T190650	-0.1355	3.4e-01
T136787	0.0153	9.2e-01
T182391	-0.00243	9.9e-01
T045844	-0.2181	9.2e-02
T045846	-0.2324	6.6e-02
T138950	-0.0770	5.8e-01
T312067	0.1402	2.8e-01
T033403	0.2525	7.5e-02
T107620	-0.0934	5.3e-01
T237145	-0.1023	4.8e-01
T284698	-0.0552	6.8e-01
T107626	-0.0927	5.0e-01
T107629	-0.2775	4.8e-02
T320415	-0.0226	8.6e-01
T320414	0.2591	8.4e-02
T320411	-0.0626	6.1e-01
T272152	0.0737	5.6e-01
T208935	-0.2360	1.0e-01
T208934	-0.0656	6.3e-01
T033749	-0.1160	4.0e-01
T006619	0.0244	8.5e-01
T006614	-0.00389	9.8e-01
T262687	-0.1031	4.4e-01
T241242	-0.1685	2.1e-01
T241245	-0.0306	8.1e-01
T063706	-0.0962	4.4e-01
T185489	-0.2779	8.3e-02
T237322	0.283	2.6e-02
T237326	0.0680	6.2e-01
T360000	0.0368	7.9e-01
T363122	0.1820	1.9e-01
T336465	-0.1342	3.4e-01
T366444	-0.5015	1.7e-03
T098208	0.143	2.9e-01
T098209	-5.42e-05	1.0e+00
T127636	-0.1169	4.1e-01
T052266	-0.30448	3.7e-02
T026519	0.0993	5.0e-01
T277460	-0.00153	9.9e-01
T015184	-0.0577	6.5e-01
T011515	0.0311	8.4e-01
T011514	0.3988	1.7e-02
T047724	-0.5164	8.2e-04
T287340	-0.2583	4.6e-02
T101759	-0.3840	8.2e-03
T081929	0.4478	1.6e-03
T380361	-0.3486	2.1e-02
T002820	0.1099	4.3e-01
T072109	0.0760	5.7e-01
T207123	-0.0790	5.5e-01
T017588	-0.0192	9.0e-01
T348924	-0.0517	7.0e-01
T039115	-0.2366	9.6e-02
T301687	0.0110	9.3e-01
T039117	-0.4134	3.9e-03
T171224	0.0117	9.3e-01
T354364	0.0883	5.1e-01
T158125	-0.0656	6.1e-01
T343946	-0.1396	3.1e-01
T056566	0.4214	3.4e-03
T056565	0.3079	3.0e-02
T056564	0.3740	7.8e-03
T337018	-0.0688	6.3e-01
T310731	0.1029	4.7e-01
T319605	0.1218	3.7e-01
T349396	-0.0161	9.1e-01
T295574	0.1793	2.0e-01
T282591	0.2101	1.1e-01
T195854	-0.0887	5.2e-01
T210833	-0.2847	7.6e-02
T103907	-0.2870	2.8e-02
T332197	-0.0116	9.3e-01
T264354	-0.1854	1.9e-01
T156253	-0.1657	2.4e-01
T132167	-0.1775	2.0e-01
T197818	0.1566	2.4e-01
T106368	0.0588	7.3e-01
T271074	-0.1863	1.9e-01
T094318	-0.4516	5.9e-03
T006588	0.0252	8.6e-01
T239205	-0.1275	4.3e-01
T102606	-0.0217	8.7e-01
T309490	0.0656	6.9e-01
T045544	-0.2298	1.2e-01
T249724	-0.1151	4.0e-01
T232520	0.0673	6.3e-01
T312478	-0.1252	3.4e-01
T075689	0.0654	6.2e-01
T120415	-0.2390	1.1e-01
T312475	-0.0776	5.7e-01
T173161	0.0346	7.9e-01
T045611	0.1533	3.2e-01
T284994	0.0205	8.8e-01
T190843	-0.0255	8.5e-01
T113436	0.3910	8.3e-03
T268443	-0.0390	7.8e-01
T072488	-0.1134	4.0e-01
T072489	0.1008	4.9e-01
T135867	-0.150	3.0e-01
T320888	-0.2624	6.4e-02
T347826	-0.0592	6.7e-01
T177088	0.2812	4.7e-02
T233440	-0.0298	8.3e-01
T288190	0.0938	5.2e-01
T211285	-0.0691	6.8e-01
T159101	0.00172	9.9e-01
T166536	0.0426	7.7e-01
T037232	-0.1870	1.7e-01
T037233	0.0718	6.0e-01
T306349	-0.23584	8.3e-02
T052079	-0.1481	3.2e-01
T172562	-0.6430	2.0e-04
T306342	0.0304	8.2e-01
T192228	-0.0162	9.2e-01
T172564	0.00989	9.5e-01
T306344	-0.0412	7.8e-01
T253939	-0.0167	9.1e-01
T171030	0.0488	7.5e-01
T171032	0.1079	4.6e-01
T053301	-0.1518	2.8e-01
T140017	-0.3241	2.7e-02
T196769	0.2656	4.6e-02
T196762	-0.2540	5.0e-02
T196761	-0.3015	2.0e-02
T048821	-0.1334	3.3e-01
T011237	0.2540	5.9e-02
T011230	0.0615	6.5e-01
T011238	-0.2400	7.3e-02
T108100	0.0869	5.1e-01
T091345	0.0261	8.8e-01
T295749	0.0854	5.3e-01
T070631	-0.0756	6.0e-01
T321689	0.1303	3.0e-01
T088006	-0.0240	8.5e-01
T377799	-0.1649	2.6e-01
T167663	0.0247	8.6e-01
T167662	0.1679	2.6e-01
T167661	0.2936	4.0e-02
T317821	-0.2922	3.3e-02
T064376	-0.1076	4.8e-01
T062414	-0.1469	2.7e-01
T098015	-0.2464	8.3e-02
T054829	-0.0416	7.7e-01
T001690	0.34243	8.3e-03
T303845	-0.0354	7.9e-01
T294567	-0.00954	9.5e-01
T350375	0.0837	5.1e-01
T036012	-0.0570	6.6e-01
T040565	-0.1330	3.7e-01
T041146	-0.0957	4.9e-01
T040563	-0.2281	1.1e-01
T132766	0.5455	2.2e-04
T122248	-0.1390	3.8e-01
T118681	0.1739	2.3e-01
T358160	-0.1872	1.6e-01
T358161	-0.0494	7.1e-01
T048489	-0.3401	1.7e-02
T294905	0.0152	9.1e-01
T258478	0.0377	7.7e-01
T363785	0.0951	4.6e-01
T372212	0.0868	5.4e-01
T278909	-0.4761	5.5e-03
T144655	0.1374	3.2e-01
T239792	-0.1619	2.8e-01
T282454	-0.247	8.0e-02
T230111	0.0283	8.2e-01
T099946	0.0266	8.5e-01
T348968	-0.0114	9.3e-01
T216093	-0.2428	7.1e-02
T002637	-0.2634	8.8e-02
T338827	-0.1386	3.4e-01
T306647	0.2848	4.2e-02
T028931	-0.0280	8.5e-01
T284856	-0.2463	6.1e-02
T085821	-0.1267	3.6e-01
T074432	0.3324	1.9e-02
T228060	-0.1080	4.4e-01
T059015	0.0478	7.4e-01
T203567	-0.7676	7.5e-06
T263301	0.2882	3.3e-02
T339197	0.2398	9.0e-02
T049163	-0.3931	8.4e-03
T378515	-0.2665	4.9e-02
T268855	-0.2113	1.3e-01
T268324	-0.2615	4.6e-02
T190670	-0.1880	2.0e-01
T214239	-0.3690	8.3e-03
T100139	-0.1790	2.1e-01
T100135	-0.1756	2.2e-01
T100137	-0.0554	7.0e-01
T139332	-0.1877	2.0e-01
T312042	-0.0159	9.2e-01
T136857	-0.0896	5.2e-01
T104735	0.2532	5.8e-02
T081010	-0.34181	2.2e-02
T032794	0.1247	3.5e-01
T234101	-0.2526	1.1e-01
T190477	0.0864	5.1e-01
T077368	-0.3676	5.4e-03
T077369	-0.3905	6.4e-03
T186375	-0.2122	1.2e-01
T084523	0.2552	6.8e-02
T291317	0.0385	7.6e-01
T176611	0.5262	8.9e-04
T123752	-0.2885	4.7e-02
T178870	0.3361	1.0e-02
T022094	-0.1463	3.2e-01
T241915	-0.0348	7.9e-01
T022090	-0.1463	3.0e-01
T239850	0.1379	3.2e-01
T042002	-0.3713	7.9e-03
T262407	0.0129	9.2e-01
T114423	-0.0410	7.4e-01
T286908	0.1092	4.6e-01
T219512	-0.1553	2.9e-01
T105463	0.1261	3.5e-01
T142944	-0.0999	4.5e-01
T104965	-0.0439	7.6e-01
T102960	-0.1931	2.3e-01
T330024	0.3232	1.7e-02
T334070	0.1869	1.6e-01
T337258	0.0627	6.4e-01
T200482	-0.0299	8.3e-01
T110423	-0.0182	9.0e-01
T110424	0.1612	2.2e-01
T269959	0.2505	8.6e-02
T000778	0.0976	5.4e-01
T144460	-0.2832	6.3e-02
T318464	-0.1482	3.3e-01
T099578	0.1546	3.2e-01
T144723	0.0388	8.0e-01
T056542	-0.0752	6.3e-01
T046075	-0.0420	7.9e-01
T276910	-0.0117	9.3e-01
T200157	-0.1319	3.4e-01
T046079	-0.200	1.7e-01
T286015	-0.362	1.5e-02
T351871	0.1522	2.9e-01
T373538	0.1538	2.5e-01
T056894	0.1163	3.7e-01
T228296	-0.0765	5.5e-01
T228294	-0.0533	6.9e-01
T040952	0.0321	7.9e-01
T137066	-0.1153	4.0e-01
T109117	-0.3075	2.6e-02
T037147	-0.1595	2.7e-01
T353655	-0.0190	8.9e-01
T285662	-0.2147	1.0e-01
T006036	0.0915	4.8e-01
T203352	0.0752	6.0e-01
T070189	-0.0197	8.8e-01
T039822	-0.2079	2.0e-01
T060115	-0.0379	7.9e-01
T066986	0.2597	7.5e-02
T115419	-0.0593	6.7e-01
T240973	-0.3384	1.6e-02
T064634	-0.0407	7.7e-01
T135745	-0.0222	8.8e-01
T372664	-0.1820	1.9e-01
T261843	0.0117	9.3e-01
T128190	0.2779	5.0e-02
T017168	0.1184	3.8e-01
T063005	-0.3934	1.3e-02
T281107	-0.1464	3.1e-01
T039532	-0.15493	2.5e-01
T132971	-0.2510	6.0e-02
T012274	0.2138	1.2e-01
T199859	-0.0157	9.2e-01
T012270	0.1720	2.6e-01
T288425	-0.0936	5.4e-01
T288424	0.0170	9.1e-01
T328609	-0.4161	4.5e-03
T169170	0.1625	2.8e-01
T355977	0.0147	9.2e-01
T366813	-0.27255	4.3e-02
T049393	-0.4754	3.3e-03
T287629	-0.1071	4.2e-01
T238393	-0.0759	6.2e-01
T351096	0.00293	9.8e-01
T030860	-0.2766	3.3e-02
T044729	-0.4053	4.6e-03
T048848	0.2306	8.4e-02
T352642	0.1092	3.9e-01
T077644	0.0971	4.8e-01
T162376	-0.3316	2.9e-02
T289909	0.0271	8.4e-01
T004249	-0.1184	4.1e-01
T030089	0.0796	5.7e-01
T307019	-0.1226	3.9e-01
T038476	-0.1405	2.8e-01
T025048	0.2069	1.8e-01
T175544	0.3783	7.8e-03
T175094	0.2637	8.1e-02
T245286	-0.3453	3.0e-02
T188025	-0.4414	3.8e-03
T048717	0.1805	2.0e-01
T048719	-0.2296	9.4e-02
T048718	-0.2351	1.1e-01
T240817	-0.0804	6.0e-01
T261610	-0.0404	7.7e-01
T293002	0.2739	2.6e-02
T372050	0.3569	1.1e-02
T216458	-0.1979	1.5e-01
T296035	0.1754	2.0e-01
T097713	-0.0490	7.1e-01
T097712	-0.3271	1.5e-02
T325833	-0.1926	2.0e-01
T349586	-0.0179	9.0e-01
T002036	0.0136	9.3e-01
T341601	0.208	1.3e-01
T024798	0.0642	6.4e-01
T101400	-0.40502	5.2e-03
T156688	-0.0995	4.2e-01
T180242	0.2052	1.2e-01
T113567	0.1707	2.4e-01
T348981	-0.1226	4.2e-01
T188979	-0.42112	2.6e-03
T248750	-0.1722	2.5e-01
T049009	-0.33794	3.1e-02
T375584	-0.1062	4.4e-01
T189081	-0.3201	1.9e-02
T290066	-0.20135	1.4e-01
T289741	-0.1572	2.6e-01
T306194	-0.1579	2.2e-01
T050266	-0.4484	2.9e-03
T285128	-0.0275	8.4e-01
T371806	0.0510	7.2e-01
T371804	-0.0364	8.0e-01
T084644	0.0684	6.1e-01
T150966	-0.5114	1.1e-03
T232197	0.0628	6.3e-01
T352469	-0.1057	4.5e-01
T232198	-0.0258	8.4e-01
T013020	-0.4335	3.8e-03
T336409	-0.2377	8.2e-02
T116668	0.0202	9.0e-01
T051205	-0.2457	7.1e-02
T153438	-0.1818	2.0e-01
T080345	-0.1034	4.2e-01
T186359	-0.0155	9.0e-01
T119296	-0.4325	0.00200
T253018	-0.2701	6.7e-02
T241933	0.0406	7.6e-01
T335270	-0.3651	3.5e-03
T047481	0.1067	4.6e-01
T173222	0.2013	1.7e-01
T218918	-0.0754	6.2e-01
T119122	-0.0945	5.1e-01
T107664	-0.00807	9.5e-01
T293871	0.2297	1.2e-01
T258183	-0.3177	2.3e-02
T114741	0.0787	5.1e-01
T183452	-0.217851	9.7e-02
T043739	-0.0971	5.0e-01
T248116	0.00979	9.5e-01
T081965	-0.00208	9.9e-01
T300927	0.0786	5.8e-01
T201449	0.0190	8.9e-01
T355099	0.236	8.1e-02
T254537	0.1148	3.9e-01
T259327	0.0527	6.9e-01
