T186723	-0.1498	7.3e-02
T249270	-0.2556	1.3e-03
T186721	-0.1351	1.0e-01
T246545	-0.1674	0.05900
T186059	-0.0868	3.1e-01
T189802	-0.2080	1.1e-02
T340480	-0.203	1.5e-02
T340488	-0.3300	1.5e-04
T340489	-0.2379	8.6e-03
T117477	-0.0244	7.8e-01
T138508	-0.1234	1.5e-01
T005018	-0.1059	1.9e-01
T291158	-0.3267	5.8e-05
T319945	-0.2354	3.1e-03
T073329	-0.0821	3.2e-01
T062911	-0.1284	9.0e-02
T062660	-0.130	1.1e-01
T118026	-0.1980	1.7e-02
T241014	-0.1283	0.14000
T114261	-0.261	0.00240
T143999	-0.0606	4.3e-01
T029715	-0.2380	0.01100
T168785	-0.0298	7.2e-01
T272818	-0.1749	3.5e-02
T038943	-0.1925	0.01600
T188048	-0.1737	3.5e-02
T019192	-0.1136	1.6e-01
T314343	-0.1787	2.9e-02
T266253	-0.2024	2.3e-02
T018573	-0.00673	0.94000
T156445	0.0931	2.6e-01
T145123	-0.0857	3.1e-01
T373163	-0.0588	4.8e-01
T116347	-0.1773	3.0e-02
T244790	-0.1269	0.16000
T016083	-0.1503	6.8e-02
T055912	0.0232	7.8e-01
T068511	-0.0540	5.1e-01
T150293	-0.0416	6.0e-01
T353085	-0.1961	2.5e-02
T203479	-0.0856	3.0e-01
T064152	-0.0456	5.7e-01
T064151	-0.0435	5.7e-01
T203475	-0.0694	4.0e-01
T345963	-0.1253	1.4e-01
T256885	-0.2180	6.9e-03
T256551	-0.1171	1.6e-01
T153012	-0.0632	4.4e-01
T225510	-0.0665	4.1e-01
T170039	-0.1187	1.4e-01
T096077	-0.1982	8.9e-03
T234216	-0.219	7.3e-03
T281940	-0.2799	9.4e-04
T135594	-0.0798	3.3e-01
T245154	-0.1563	5.7e-02
T229378	-0.1884	0.02100
T229379	-0.1820	0.02400
T228023	-0.1183	1.4e-01
T223912	-0.1601	6.9e-02
T261947	-0.3360	1.2e-04
T375697	-0.1648	5.9e-02
T114827	-0.2046	0.01200
T114826	-0.1768	0.0340
T114829	-0.2211	7.4e-03
T015854	-0.2420	3.7e-03
T152326	-0.2992	0.00034
T322034	-0.0898	2.8e-01
T247556	-0.1950	1.5e-02
T247557	-0.1286	0.09500
T245856	-0.2180	1.2e-02
T252253	-0.2294	3.6e-03
T252251	-0.1151	0.13000
T252250	-0.2189	7.0e-03
T299722	-0.00548	9.4e-01
T139598	-0.0989	2.0e-01
T121246	-0.1950	2.1e-02
T289144	-0.1023	1.9e-01
T289143	-0.1613	5.2e-02
T059580	-0.3010	0.00048
T166140	-0.2043	0.01800
T362505	-0.1684	0.04100
T115330	-0.2430	3.1e-03
T149370	-0.282	0.00072
T212727	-0.0385	6.2e-01
T042844	-0.0910	2.7e-01
T100469	-0.1972	2.5e-02
T042841	-0.0866	3.1e-01
T241223	-0.0714	4.0e-01
T176656	-0.224	6.6e-03
T372052	0.0883	0.32000
T078418	-0.1846	3.6e-02
T222083	-0.0303	7.0e-01
T275626	-0.1988	1.7e-02
T012889	-0.1847	2.4e-02
T187399	-0.228	6.9e-03
T187398	-0.1965	1.6e-02
T183434	-0.1663	3.7e-02
T011686	-0.2644	0.00100
T002848	-0.1917	1.9e-02
T075893	-0.1332	0.08900
T061605	-0.2378	3.4e-03
T314485	-0.1548	5.7e-02
T169067	-0.1804	2.0e-02
T037848	0.0814	3.6e-01
T082082	-0.2419	0.00570
T322202	-0.216	1.2e-02
T023959	-0.2043	2.0e-02
T314150	-0.172	3.2e-02
T314152	-0.2095	0.01900
T238020	-0.260	2.4e-03
T317598	0.0466	0.5800
T184375	-0.0824	3.2e-01
T271905	-0.3240	4.0e-04
T360020	-0.2733	8.9e-04
T339382	-0.1986	0.02900
T203399	-0.0699	3.6e-01
T190139	-0.3368	9.5e-05
T115838	-0.0242	7.7e-01
T203646	-0.1652	4.5e-02
T198493	-0.150	6.6e-02
T160908	-0.1131	1.7e-01
T275023	-0.1252	1.2e-01
T323004	-0.0517	5.0e-01
T054069	-0.1159	1.6e-01
T302165	-0.0888	2.6e-01
T054064	-0.1465	0.06300
T232277	-0.2349	0.00270
T165229	-0.0532	5.2e-01
T095243	-0.2433	5.0e-03
T223700	0.0876	3.1e-01
T307419	-0.2641	9.9e-04
T146596	-0.1978	0.02000
T146597	-0.1456	6.2e-02
T193444	-0.1140	1.4e-01
T148999	-0.2819	8.6e-04
T045632	-0.1980	1.6e-02
T193443	-0.1266	1.1e-01
T292950	-0.2505	2.4e-03
T150289	-0.1425	7.3e-02
T150288	-0.1276	1.3e-01
T044850	-0.2796	1.0e-03
T009217	-0.2456	3.1e-03
T341078	-0.1458	6.6e-02
T194835	-0.1471	8.4e-02
T202512	-0.1574	5.6e-02
T043670	-0.0919	2.5e-01
T117783	-0.0228	7.9e-01
T107162	-0.2263	3.2e-03
T148194	-0.162	4.2e-02
T325122	-0.0798	0.32000
T005221	-0.163	4.3e-02
T304783	-0.1534	0.07500
T105835	-0.2240	6.2e-03
T121386	-0.3042	0.00036
T121387	-0.1919	0.02600
T089996	-0.1506	6.0e-02
T089995	-0.0868	3.0e-01
T305926	-0.0908	2.6e-01
T118005	-0.0777	3.3e-01
T118007	-0.0737	3.7e-01
T118006	-0.0518	5.1e-01
T272835	-0.1800	2.9e-02
T272834	-0.1320	1.0e-01
T272837	-0.1856	3.3e-02
T272832	-0.0758	3.6e-01
T272838	0.0190	8.2e-01
T047176	-0.1073	2.1e-01
T254690	-0.1914	2.2e-02
T087151	-0.169	0.03900
T319437	-0.1315	1.4e-01
T136001	-0.0845	2.6e-01
T166207	-0.0984	2.1e-01
T136002	-0.1263	0.10000
T140194	-0.163	4.6e-02
T137233	-0.0659	4.1e-01
T263735	-0.169	4.8e-02
T137234	0.00441	9.6e-01
T316996	-0.2375	5.8e-03
T330614	-0.0758	3.7e-01
T150108	-0.2017	1.6e-02
T018595	-0.3057	1.2e-04
T018596	-0.2584	1.7e-03
T326313	-0.0894	2.5e-01
T151540	-0.1336	8.6e-02
T156462	-0.0745	0.36000
T376428	-0.2522	3.1e-03
T225287	-0.2840	6.9e-04
T225285	-0.1715	3.2e-02
T075933	0.0325	0.70000
T127444	-0.0829	3.2e-01
T140995	-0.1494	9.6e-02
T167069	-0.0925	0.28000
T196780	-0.1052	1.8e-01
T079685	0.0458	5.9e-01
T040582	-0.1656	4.0e-02
T196782	-0.0350	6.5e-01
T348942	-0.1728	5.3e-02
T042721	-0.2044	0.02000
T270264	-0.1136	1.7e-01
T048752	-0.1762	3.4e-02
T298925	-0.3598	4.0e-05
T243432	-0.176	2.9e-02
T291867	-0.1299	1.2e-01
T318841	-0.1208	1.4e-01
T267303	-0.240	3.5e-03
T178141	-0.2505	2.1e-03
T306524	0.0137	8.7e-01
T002825	0.0276	7.3e-01
T292189	-0.1563	7.3e-02
T292184	-0.0482	0.5500
T037986	-0.1459	8.8e-02
T073685	-0.2556	0.00590
T073684	-0.3535	0.00023
T073683	-0.3594	0.00016
T345231	-0.114	0.18000
T256578	-0.176	0.03400
T153691	-0.1471	8.3e-02
T153690	-0.1942	2.5e-02
T033397	-0.2052	0.01200
T234946	-0.0796	3.5e-01
T093125	-0.0614	4.6e-01
T297295	-0.0765	3.4e-01
T111047	-0.0967	2.0e-01
T231037	-0.1991	1.4e-02
T173087	-0.2189	8.1e-03
T059038	-0.2103	1.1e-02
T316763	-0.0726	3.6e-01
T182391	-0.0821	0.27000
T045844	-0.2460	4.3e-03
T045846	-0.2547	0.00320
T138950	0.0320	0.70000
T312067	-0.3176	2.0e-04
T033403	-0.2129	0.00960
T107620	-0.2721	3.0e-03
T237145	-0.0258	7.5e-01
T284698	-0.1208	0.14000
T107626	-0.1934	2.1e-02
T107629	-0.169	3.9e-02
T320415	0.0122	8.7e-01
T320414	-0.1620	0.04900
T320411	-0.0735	3.5e-01
T272152	-0.0624	4.5e-01
T208934	-0.2317	0.00760
T033749	-0.1250	0.15000
T006618	-0.1606	0.09500
T006619	-0.1973	2.3e-02
T006614	-0.1962	0.02200
T262687	-0.2349	4.3e-03
T241242	-0.2788	0.00096
T241245	-0.264	2.8e-03
T063706	-0.181	3.1e-02
T185489	-0.1470	8.5e-02
T237322	-0.1806	2.2e-02
T363122	-0.0212	7.8e-01
T098208	-0.1361	9.4e-02
T098209	-0.0355	0.6400
T052266	-0.0588	4.3e-01
T026519	-0.1091	2.1e-01
T015184	-0.2101	1.2e-02
T011515	0.0139	8.7e-01
T011514	-0.0967	2.4e-01
T286925	-0.1090	2.3e-01
T047724	-0.1233	0.14000
T287340	-0.0783	3.6e-01
T101759	-0.0235	7.6e-01
T081929	-0.2782	9.0e-04
T151445	-0.181	0.03900
T002820	0.0464	5.7e-01
T072109	-0.1314	0.11000
T207123	-0.1213	1.4e-01
T017588	-0.0462	5.6e-01
T348924	-0.2207	0.01100
T039115	-0.2487	0.00260
T301687	-0.185	2.4e-02
T039117	-0.2027	1.7e-02
T171224	-0.0585	0.49000
T354364	-0.0311	7.1e-01
T158125	-0.2092	1.7e-02
T023851	-0.1958	0.01600
T056564	-0.0912	0.29000
T319605	-0.3822	2.5e-05
T349396	-0.1212	1.7e-01
T295574	-0.223	0.01000
T282591	-0.2645	0.00170
T332197	-0.2095	0.01700
T264354	-0.2249	9.1e-03
T156253	-0.0119	8.8e-01
T106368	-0.0454	5.7e-01
T093330	-0.0206	8.1e-01
T271074	-0.150	7.6e-02
T244984	-0.0772	3.9e-01
T244987	-0.1414	0.12000
T006588	-0.0741	0.39000
T244988	-0.1413	0.10000
T048561	-0.3380	0.00005
T239205	-0.2389	6.2e-03
T048563	-0.376	0.00002
T247981	-0.3245	3.1e-04
T247980	-0.2240	9.5e-03
T083275	0.0336	6.9e-01
T102606	-0.0808	2.9e-01
T045544	-0.2449	2.9e-03
T249724	-0.1468	0.09700
T232520	-0.1431	0.07400
T075689	-0.1651	5.1e-02
T120415	0.00839	9.2e-01
T173161	-0.0982	0.2300
T284994	-0.0621	4.6e-01
T190843	-0.2663	2.6e-03
T268443	-0.1071	2.2e-01
T072488	-0.1420	0.07400
T135867	-0.1560	5.7e-02
T320888	-0.2176	8.3e-03
T347826	-0.1741	0.04000
T177088	-0.2991	3.6e-04
T233440	-0.141	7.6e-02
T159101	-0.1556	0.05700
T166536	-0.1798	2.8e-02
T037232	-0.2584	2.5e-03
T037233	-0.1507	8.0e-02
T306349	-0.0535	5.0e-01
T052079	-0.1053	1.8e-01
T306342	-0.0873	2.6e-01
T172564	-0.1205	0.14000
T171032	-0.0238	7.9e-01
T053301	-0.2107	1.2e-02
T140017	-0.1418	0.07100
T047112	0.0690	4.1e-01
T196769	-0.1476	6.6e-02
T196762	-0.2152	9.6e-03
T196761	-0.2300	0.00380
T048821	-0.2083	1.8e-02
T011237	-0.171	3.1e-02
T011230	-0.0656	4.0e-01
T011238	-0.2036	1.3e-02
T295749	0.0586	0.47000
T321689	-0.3302	8.8e-05
T088006	-0.1063	0.17000
T377799	-0.2569	4.1e-03
T167663	-0.0829	3.2e-01
T167662	-0.233	0.00430
T167661	-0.3214	3.0e-04
T062414	-0.1858	2.5e-02
T098015	0.00821	9.2e-01
T054829	-0.0404	6.0e-01
T110055	-0.234	1.0e-02
T001690	-0.0345	6.6e-01
T303845	-0.1191	1.4e-01
T350375	-0.0579	0.46000
T036012	0.0378	6.4e-01
T040565	-0.0767	3.3e-01
T041146	-0.1640	5.5e-02
T040563	-0.1420	1.1e-01
T132766	-0.0912	2.7e-01
T132760	-0.0368	6.5e-01
T118681	-0.1529	5.9e-02
T358160	-0.1348	1.3e-01
T358161	-0.2945	4.5e-04
T048489	0.0218	0.79000
T294905	-0.1911	2.8e-02
T258478	-0.0667	0.42000
T372212	-0.0223	8.0e-01
T144655	-0.0925	2.6e-01
T239792	-0.1209	0.15000
T282454	-0.197	1.6e-02
T230111	-0.1801	0.02100
T099946	-0.0215	7.9e-01
T216093	-0.1752	3.2e-02
T002637	-0.0655	4.3e-01
T338827	-0.0938	2.8e-01
T306647	-0.1422	1.1e-01
T028931	0.0344	6.7e-01
T284856	-0.1467	5.0e-02
T085821	-0.1511	7.2e-02
T074432	-0.0724	4.1e-01
T228060	-0.0492	0.57000
T365360	-0.0100	9.1e-01
T059015	-0.0799	3.5e-01
T263301	-0.2989	3.6e-04
T339197	-0.1247	0.11000
T049163	-0.0462	5.6e-01
T378515	-0.2943	0.00045
T268855	-0.1869	1.6e-02
T268324	-0.1914	0.03700
T190670	0.0731	0.37000
T214239	-0.2354	6.6e-03
T100139	-0.2719	1.3e-03
T100135	-0.1309	0.11000
T100137	-0.126	1.1e-01
T139332	-0.0396	6.3e-01
T136857	-0.1748	3.5e-02
T136859	-0.1279	1.4e-01
T104735	-0.3660	3.7e-05
T032794	-0.0662	4.0e-01
T234101	-0.2757	2.3e-03
T190477	-0.2526	2.4e-03
T077368	-0.1988	0.01700
T186375	-0.1933	1.2e-02
T084523	-0.1662	4.8e-02
T291317	-0.1071	1.7e-01
T176611	-0.2091	6.5e-03
T123752	-0.2398	3.8e-03
T192664	-0.1118	2.1e-01
T178870	-0.1249	1.1e-01
T022094	-0.0169	8.4e-01
T241915	-0.159	0.05000
T022090	-0.1197	1.6e-01
T042002	-0.2757	1.1e-03
T114423	-0.2029	1.5e-02
T219512	0.0196	8.1e-01
T105463	-0.00155	9.9e-01
T142944	-0.1374	7.1e-02
T104965	-0.1904	3.2e-02
T330024	-0.2005	0.01800
T337258	-0.251	2.7e-03
T200482	-0.1020	2.6e-01
T110424	-0.1898	1.8e-02
T073457	-0.0625	4.5e-01
T269959	-0.2686	0.00300
T000779	-0.000281	1.0e+00
T344865	0.00473	9.5e-01
T144460	-0.0132	8.8e-01
T099578	0.0736	4.0e-01
T144723	-0.0156	8.4e-01
T220730	-0.0240	7.9e-01
T276910	-0.252	3.6e-03
T200157	-0.1500	6.2e-02
T373538	-0.2424	4.7e-03
T056894	-0.1972	1.6e-02
T228296	-0.1724	3.0e-02
T228294	-0.1518	6.2e-02
T137066	-0.0967	2.3e-01
T037147	-0.2659	1.1e-03
T353655	-0.0974	2.2e-01
T285662	-0.0850	3.1e-01
T006036	-0.0486	5.4e-01
T203352	-0.0285	7.3e-01
T204814	-0.324	0.00023
T070189	-0.3073	2.5e-04
T060115	-0.1351	9.9e-02
T066986	-0.0164	8.5e-01
T115419	-0.2761	0.00140
T064634	0.00833	9.2e-01
T261843	-0.1169	0.15000
T128190	-0.2516	1.3e-03
T017168	-0.1752	3.3e-02
T281107	-0.2094	8.7e-03
T039532	-0.2264	6.4e-03
T012274	-0.2088	0.01700
T120699	-0.161	6.9e-02
T288425	-0.1065	2.2e-01
T288424	-0.1512	7.0e-02
T343450	0.0245	7.6e-01
T219722	0.00243	9.8e-01
T219721	-0.155	6.9e-02
T162541	-0.1963	0.03500
T169170	-0.1385	0.08600
T366813	-0.1458	8.6e-02
T287629	0.0170	0.8300
T238393	-0.249	0.00420
T352642	-0.2008	1.8e-02
T077644	-0.2084	1.0e-02
T030089	-0.0305	7.0e-01
T038476	-0.1186	0.15000
T175544	-0.1721	0.03000
T175094	0.0465	5.5e-01
T188025	-0.1428	1.1e-01
T048717	-0.3057	5.7e-04
T048719	-0.0891	2.8e-01
T048718	-0.1316	1.1e-01
T261610	-0.2551	3.5e-03
T293002	-0.4128	1.3e-05
T372050	-0.1460	7.2e-02
T216458	-0.0818	2.8e-01
T296035	-0.1786	2.8e-02
T325833	-0.1983	0.02600
T349586	-0.2436	5.3e-03
T341601	-0.1216	0.17000
T024798	-0.2122	1.0e-02
T156688	-0.0906	2.5e-01
T180242	-0.1313	9.4e-02
T113567	-0.1324	8.8e-02
T188979	-0.1875	2.3e-02
T375584	-0.2063	9.3e-03
T189081	-0.2315	5.4e-03
T290066	-0.2043	0.01500
T289741	-0.1027	2.0e-01
T371806	-0.2818	1.3e-03
T371804	-0.2731	8.1e-04
T232197	-0.1459	0.08200
T352469	-0.1118	1.7e-01
T232198	-0.1308	1.1e-01
T051205	-0.2288	0.00850
T252948	0.1069	0.19000
T080345	-0.1683	3.7e-02
T237107	-0.1635	0.07100
T186359	-0.235	0.0038
T253018	-0.0594	4.9e-01
T241933	-0.0674	3.9e-01
T335270	-0.1846	2.2e-02
T047481	0.0528	5.1e-01
T031018	-0.00162	9.8e-01
T119122	-0.1359	1.1e-01
T107664	-0.2844	0.00070
T293871	-0.1931	2.1e-02
T114741	-0.186	1.2e-02
T183452	-0.0717	3.5e-01
T258634	-0.1019	2.1e-01
T043739	-0.2009	0.01900
T073551	-0.1620	4.3e-02
T248116	-0.2260	0.01600
T081965	-0.2038	1.7e-02
T300927	-0.1354	7.8e-02
T201449	-0.3048	2.5e-04
T259327	-0.1695	2.8e-02
T259325	-0.0875	2.4e-01
T321490	-0.3093	1.7e-04
T367355	-0.2757	1.2e-03
T367426	-0.2213	0.00530
T274020	-0.3021	6.0e-04
T056522	-0.2637	1.9e-03
T296204	-0.1207	0.16000
T012863	-0.00755	9.2e-01
T182500	-0.0864	2.6e-01
T274240	-0.1116	1.9e-01
T274242	-0.1299	1.2e-01
T238041	-0.2591	2.3e-03
T248567	-0.207	0.01200
T204787	-0.1464	9.4e-02
T038394	-0.1128	1.8e-01
T038395	-0.0730	3.8e-01
T150428	-0.1516	7.6e-02
T206257	-0.1447	6.8e-02
T156740	-0.0672	3.8e-01
T156741	-0.0577	4.7e-01
T292380	-0.0734	0.37000
T333062	-0.0142	0.86000
T098602	-0.0900	3.1e-01
T066414	-0.1162	1.6e-01
T299288	-0.1694	4.2e-02
T243500	-0.0930	2.6e-01
T308580	-0.1241	9.7e-02
T020046	-0.0319	0.68000
T020048	-0.0349	6.7e-01
T298068	-0.1007	2.3e-01
T002777	-0.1507	7.5e-02
T002775	-0.2710	2.0e-03
T002774	-0.0425	6.0e-01
T346682	-0.1616	6.3e-02
T267422	-0.0992	2.4e-01
T275306	-0.1007	2.1e-01
T039519	-0.1953	0.01800
T244991	-0.121	0.18000
T213242	-0.1258	1.4e-01
T094607	-0.0570	5.0e-01
T190889	-0.1045	2.1e-01
T190557	-0.3305	2.1e-04
T190556	-0.2007	9.3e-03
T017040	-0.1377	9.8e-02
T119605	-0.1352	1.1e-01
T316001	-0.2453	4.3e-03
T276533	-0.1306	9.7e-02
T059190	-0.2823	1.6e-03
T047878	-0.2157	1.1e-02
T081208	0.1016	2.4e-01
T081209	-0.1104	1.8e-01
T063682	-0.2086	1.2e-02
T126448	-0.1314	0.11000
T263702	-0.1873	2.0e-02
T272092	-0.1240	1.5e-01
T126442	-0.1216	1.6e-01
T256559	-0.0266	7.7e-01
T258422	-0.2398	2.7e-03
T214688	-0.2139	1.0e-02
T214687	-0.2139	1.0e-02
T214684	-0.229	0.00540
T044523	-0.3285	3.0e-04
T212354	0.0599	4.5e-01
T308889	-0.2034	1.2e-02
T241093	-0.1330	1.1e-01
T027892	-0.1962	0.02100
T329531	-0.0992	2.6e-01
T013619	-0.1620	5.5e-02
T290865	0.0364	6.7e-01
T075537	-0.1828	2.4e-02
T075536	-0.2143	1.1e-02
T089127	-0.0205	8.0e-01
T330490	-0.1869	1.6e-02
T037587	-0.1337	1.1e-01
T091479	-0.1707	3.4e-02
T052162	-0.0169	8.3e-01
T068732	-0.146	7.6e-02
T366746	-0.1070	0.21000
T074211	-0.0699	4.0e-01
T084315	-0.1384	0.12000
T151551	-0.0894	0.27000
T335044	-0.3289	2.0e-04
T170306	-0.0470	5.5e-01
T065536	-0.00118	9.9e-01
T034582	-0.148	7.7e-02
T109097	-0.1519	4.9e-02
T326446	-0.0660	0.4400
T191277	-0.2529	0.00340
T191903	-0.1865	1.9e-02
T191270	-0.1703	5.4e-02
T296014	-0.199	2.1e-02
T097739	-0.0921	2.6e-01
T097738	-0.1900	2.3e-02
T209773	-0.148	6.4e-02
T240503	-0.1775	0.02700
T261493	-0.2169	1.1e-02
T195370	-0.1685	4.3e-02
T195372	-0.1557	5.7e-02
T117476	-0.101	0.21000
T028467	-0.224	0.00990
T117478	-0.1860	0.0220
T354897	-0.241	1.8e-03
T165871	-0.1974	1.3e-02
T160574	-0.1428	7.7e-02
T164479	0.0013	9.9e-01
T152329	-0.2536	1.9e-03
T152322	-0.2433	1.6e-03
T074477	-0.1772	0.03600
T378889	-0.2341	7.1e-03
T168088	-0.0707	3.5e-01
T235526	-0.00737	9.2e-01
T235524	-0.0558	0.49000
T365328	-0.0104	9.0e-01
T184099	-0.3308	0.00012
T362675	0.2199	1.1e-02
T137853	-0.116	1.3e-01
T221553	0.1076	2.1e-01
T353116	0.0245	7.7e-01
T343093	-0.2614	2.2e-03
T139517	-0.1089	1.7e-01
T050283	-0.2914	5.0e-04
T153639	-0.2345	5.8e-03
T268813	-0.2437	3.9e-03
T347960	-0.2537	2.7e-03
T214764	-0.2422	5.9e-03
T044199	-0.1909	0.02100
T044194	-0.2132	1.2e-02
T309641	-0.160	6.4e-02
T051889	-0.2183	5.4e-03
T025806	-0.1193	1.3e-01
T366170	0.0586	0.45000
T253562	-0.1898	0.02000
T186337	-0.163	3.8e-02
T281710	-0.2788	2.1e-03
T369371	0.0812	3.3e-01
T138644	-0.2210	1.2e-02
T272154	-0.1697	3.8e-02
T190485	-0.1729	2.8e-02
T130003	-0.1737	0.03300
T196443	-0.2312	0.00570
T328343	-0.2406	0.00470
T119149	-0.135	1.0e-01
T105421	-0.1121	1.7e-01
T232196	-0.1276	1.3e-01
T118430	-0.1302	1.2e-01
T104333	-0.1312	0.11000
T109935	-0.2737	0.00140
T005327	-0.1649	5.0e-02
T297995	-0.1021	2.1e-01
T089589	-0.167	4.1e-02
T350595	0.0425	6.0e-01
T297999	0.0521	0.53000
T258476	-0.1110	0.18000
T015544	-0.1234	0.13000
T226929	0.00311	9.7e-01
T264727	-0.0785	3.6e-01
T139333	-0.0791	3.2e-01
T295046	-0.2100	1.5e-02
T266371	-0.1031	1.8e-01
T213811	-0.2230	1.3e-02
T078237	-0.2265	5.5e-03
T380070	-0.0224	7.7e-01
T030354	-0.0497	5.2e-01
T030352	-0.0671	4.2e-01
T110171	-0.0923	0.27000
T150403	-0.1651	5.1e-02
T348825	-0.212	1.4e-02
T339308	0.0679	0.4000
T339307	0.1317	1.1e-01
T339306	0.1138	1.7e-01
T339300	-0.0264	7.5e-01
T119156	-0.1842	0.02300
T259709	-0.1927	2.6e-02
T145773	-0.103	0.23000
T041024	-0.3314	9.4e-05
T041025	-0.3468	7.3e-05
T183922	-0.2860	5.1e-04
T203229	-0.0951	2.1e-01
T232922	-0.0245	7.7e-01
T251873	-0.227	0.01000
T064677	-0.0260	7.5e-01
T129963	-0.1516	6.3e-02
T129960	-0.1006	1.9e-01
T189121	-0.2515	2.2e-03
T288849	-0.1715	0.04000
T265137	-0.1132	2.0e-01
T002753	-0.1477	7.9e-02
T143039	-0.0282	7.2e-01
T093537	-0.3184	1.7e-04
T010926	-0.000644	9.9e-01
T284974	-0.0528	5.1e-01
T162728	-0.1372	9.3e-02
T165114	-0.0852	3.1e-01
T346681	-0.0520	5.3e-01
T067321	-0.2471	2.1e-03
T093098	-0.1299	1.3e-01
T370670	-0.0383	6.1e-01
T364847	-0.108	1.9e-01
T276514	-0.145	0.07100
T238970	-0.1470	7.0e-02
T023519	-0.243	4.0e-03
T073381	-0.2228	0.01100
T044505	-0.2358	6.1e-03
T218273	-0.0967	2.2e-01
T218272	-0.0663	3.9e-01
T218271	-0.1327	1.1e-01
T285881	-0.2277	0.00760
T193003	-0.1942	2.9e-02
T345171	-0.241	4.1e-03
T148265	-0.0492	0.56000
T020993	-0.179	2.8e-02
T134020	-0.1690	2.8e-02
T020995	-0.2722	0.00094
T163183	-0.2761	9.6e-04
T029800	-0.1403	0.08600
T163181	-0.256	4.3e-03
T003930	-0.0138	8.7e-01
T359282	-0.2755	0.00062
T065337	-0.0931	2.6e-01
T099947	-0.1227	1.5e-01
T253222	0.1976	0.02000
T053367	-0.2514	1.9e-03
T376712	-0.2827	8.1e-04
T143792	-0.1720	4.5e-02
T105741	-0.2129	9.5e-03
T043237	-0.1006	0.23000
T167577	-0.2342	4.1e-03
T261126	-0.200	1.5e-02
T261656	-0.0300	7.2e-01
T109219	-0.1251	1.2e-01
T363233	-0.1640	4.3e-02
T216495	-0.109	0.18000
T363234	-0.0282	7.4e-01
T165930	-0.1427	8.6e-02
T071524	-0.1195	1.4e-01
T250429	-0.00685	9.3e-01
T079064	-0.2523	0.0039
T079068	0.0577	4.8e-01
T067662	-0.1615	0.05900
T067663	-0.3380	1.1e-04
T195352	-0.1848	1.7e-02
T244590	-0.1100	0.22000
T169292	-0.1348	1.0e-01
T290539	-0.2648	2.5e-03
T260527	-0.2020	1.6e-02
T283345	-0.0342	6.8e-01
T007587	-0.2681	1.7e-03
T198571	-0.1751	2.7e-02
T123682	-0.177	2.1e-02
T190388	-0.2761	4.9e-04
T268834	0.0247	7.5e-01
T011935	0.0378	6.6e-01
T305289	-0.1200	0.15000
T305288	-0.1023	2.2e-01
T202907	-0.0831	0.29000
T153613	-0.1720	4.1e-02
T202909	-0.2897	5.9e-04
T153614	-0.1449	6.9e-02
T303621	-0.2178	1.4e-02
T090889	-0.228	6.5e-03
T048310	-0.1341	1.3e-01
T090882	0.0310	7.0e-01
T130808	-0.2667	2.2e-03
T266963	-0.2990	3.8e-04
T266960	-0.290	4.9e-04
T262604	-0.3613	1.8e-05
T044117	0.0157	8.5e-01
T044971	-0.2541	3.8e-03
T050959	-0.1394	0.08700
T005000	-0.2646	1.0e-03
T335236	-0.2125	0.00940
T369399	0.0230	7.7e-01
T369397	0.0688	3.9e-01
T139935	-0.2348	0.00820
T187219	-0.2619	0.00340
T114445	-0.2137	1.2e-02
T327807	-0.1042	0.18000
T327806	-0.0917	2.3e-01
T130021	-0.2165	7.9e-03
T107172	-0.0657	0.39000
T104353	-0.1063	2.3e-01
T118143	-0.2189	0.00950
T367646	-0.0148	8.6e-01
T037480	-0.1082	1.7e-01
T222063	-0.3325	1.4e-04
T052557	-0.2233	5.0e-03
T192039	-0.0374	6.6e-01
T367468	-0.1421	0.1000
T133395	-0.1510	7.0e-02
T188803	-0.1885	1.9e-02
T265721	-0.1232	1.4e-01
T295065	-0.1866	2.5e-02
T259280	-0.0755	3.5e-01
T376030	-0.2054	1.2e-02
T191717	-0.1302	1.2e-01
T156561	-0.1092	1.7e-01
T349318	-0.1974	3.0e-02
T315084	-0.1429	9.0e-02
T315080	-0.0533	5.4e-01
T206811	-0.2430	2.8e-03
T251102	-0.2407	0.00320
T251101	-0.1306	9.3e-02
T100325	-0.1684	3.1e-02
T200420	-0.1868	2.7e-02
T103984	-0.1674	4.2e-02
T035222	-0.0254	7.5e-01
T038688	-0.2672	2.1e-03
T159916	-0.2523	5.1e-03
T281865	-0.2078	2.5e-02
T245054	-0.2249	0.01100
T245057	-0.1916	2.1e-02
T189457	-0.1926	1.9e-02
T288823	-0.1565	4.7e-02
T146532	-0.1956	0.0120
T002220	0.0221	8.0e-01
T012213	-0.1391	0.13000
T255842	-0.3428	0.00012
T339587	0.0276	7.4e-01
T073831	-0.1771	0.03200
T168322	-0.1878	2.0e-02
T342446	-0.2024	1.5e-02
T209920	-0.2085	1.3e-02
T021661	-0.1732	4.1e-02
T353608	-0.1927	0.02600
T162873	-0.2461	0.00570
T023578	-0.220	7.0e-03
T278767	-0.1112	1.7e-01
T278766	-0.0955	0.2300
T360154	-0.1651	0.06000
T299371	-0.179	0.03200
T256037	-0.1454	5.2e-02
T044563	-0.2662	1.9e-03
T155987	0.1986	1.9e-02
T007865	-0.1085	1.9e-01
T135932	-0.00917	9.2e-01
T277620	-0.1721	4.1e-02
T050479	0.00612	0.94000
T050478	-0.0101	9.0e-01
T300861	-0.1641	6.2e-02
